id_funcional,nome_completo,cpf,vencimento_reciclagem,certificacoes,soft_skills,perfil_comportamental,nota_performance,cep_base,escala_atual,ultimo_posto
VIG-10095,Rafaela Cavalcante,092.***.***-83,2025-10-25,"Vigilância Patrimonial, Escolta Armada, Monitoramento de CFTV","Inteligência Emocional, Liderança de Equipe",Possui postura exemplar e uniforme sempre impecável.,8.7,04794-000,12x36 Dia,Nunes - EI - Unidade 10
VIG-10096,Luiz Fernando Novais,875.***.***-53,2026-02-11,"Segurança Pessoal (VSPP), Grandes Eventos","Atenção Concentrada, Pontualidade Extrema","Focado e observador, antecipa riscos no perímetro.",8.6,01415-000,12x36 Dia,Cunha - Unidade 10
VIG-10097,Leandro Monteiro,086.***.***-96,2026-07-21,Grandes Eventos,"Inteligência Emocional, Resolução de Conflitos",Excelente pontualidade e assiduidade.,9.0,04801-010,12x36 Dia,Araújo - Unidade 8
VIG-10098,Srta. Lavínia Sales,708.***.***-22,2025-08-06,"Grandes Eventos, Escolta Armada, Segurança Pessoal (VSPP)","Comunicação Assertiva, Atenção Concentrada, Perfil Analítico",Possui postura exemplar e uniforme sempre impecável.,8.8,01202-001,5x2 Comercial,Pereira Fogaça - ME - Unidade 7
VIG-10099,Yuri Aparecida,480.***.***-76,2026-09-13,Escolta Armada,"Proatividade, Pontualidade Extrema, Liderança de Equipe, Resolução de Conflitos, Trabalho sob Pressão","Focado e observador, antecipa riscos no perímetro.",7.5,08410-000,12x36 Dia,Lima - Unidade 4
VIG-10100,Srta. Luana Andrade,289.***.***-31,2025-04-11,Segurança Pessoal (VSPP),"Trabalho sob Pressão, Pontualidade Extrema",Demonstra facilidade em lidar com público diverso.,7.3,01013-001,12x36 Noite,Almeida Cardoso e Filhos - Unidade 3
VIG-10101,Dr. Pedro Lucas da Mata,637.***.***-56,2027-01-25,"Transporte de Valores, Vigilância Patrimonial, Segurança Pessoal (VSPP)","Proatividade, Empatia, Comunicação Assertiva, Liderança de Equipe",Profissional muito elogiado pelo cliente.,8.5,01013-001,12x36 Dia,da Mata Castro S/A - Unidade 9
VIG-10102,Ana Carolina Azevedo,265.***.***-90,2027-05-27,"Escolta Armada, Segurança Pessoal (VSPP)","Comunicação Assertiva, Inteligência Emocional",Demonstra facilidade em lidar com público diverso.,9.7,01310-100,12x36 Dia,das Neves S/A - Unidade 4
VIG-10103,João Gabriel Pastor,849.***.***-48,2025-07-01,Transporte de Valores,"Trabalho sob Pressão, Proatividade",Possui postura exemplar e uniforme sempre impecável.,8.7,04794-000,5x2 Comercial,Novaes Ramos S/A - Unidade 5
VIG-10104,Ravi Vasconcelos,531.***.***-90,2026-08-24,Monitoramento de CFTV,"Inteligência Emocional, Pontualidade Extrema, Proatividade, Liderança de Equipe",Possui postura exemplar e uniforme sempre impecável.,7.2,01415-000,12x36 Dia,Jesus - EI - Unidade 1
VIG-10105,Yuri Duarte,896.***.***-83,2026-07-04,Vigilância Patrimonial,"Proatividade, Comunicação Assertiva",Possui postura exemplar e uniforme sempre impecável.,9.0,04801-010,12x36 Dia,Vargas e Filhos - Unidade 6
VIG-10106,Gabriela Novaes,082.***.***-10,2026-05-29,Vigilância Patrimonial,"Comunicação Assertiva, Resolução de Conflitos, Pontualidade Extrema, Perfil Analítico",Possui postura exemplar e uniforme sempre impecável.,8.4,01001-000,12x36 Dia,da Conceição S/A - Unidade 6
VIG-10107,Antonella Farias,891.***.***-03,2025-12-18,"Vigilância Patrimonial, Transporte de Valores, Escolta Armada","Inteligência Emocional, Perfil Analítico, Atenção Concentrada, Resolução de Conflitos",Profissional muito elogiado pelo cliente.,8.0,01415-000,12x36 Noite,Marques Andrade S/A - Unidade 8
VIG-10108,Otto Vasconcelos,361.***.***-90,2028-02-18,Segurança Pessoal (VSPP),"Inteligência Emocional, Empatia, Resolução de Conflitos, Proatividade",Demonstra facilidade em lidar com público diverso.,8.3,01310-100,12x36 Noite,Freitas Azevedo - ME - Unidade 10
VIG-10109,Théo Gomes,697.***.***-38,2025-08-22,"Grandes Eventos, Monitoramento de CFTV, Vigilância Patrimonial","Discrição, Proatividade, Atenção Concentrada, Pontualidade Extrema, Liderança de Equipe, Trabalho sob Pressão",Profissional muito elogiado pelo cliente.,9.1,04794-000,5x2 Comercial,Borges - Unidade 7
VIG-10110,Theo Aragão,546.***.***-17,2026-04-02,"Escolta Armada, Vigilância Patrimonial, Monitoramento de CFTV","Resolução de Conflitos, Proatividade, Comunicação Assertiva, Empatia, Discrição","Focado e observador, antecipa riscos no perímetro.",7.4,01001-000,12x36 Dia,Fernandes - EI - Unidade 1
VIG-10111,Pedro Lucas Borges,215.***.***-25,2026-01-24,Segurança Pessoal (VSPP),"Trabalho sob Pressão, Pontualidade Extrema, Comunicação Assertiva, Resolução de Conflitos",Demonstra facilidade em lidar com público diverso.,8.0,08410-000,12x36 Noite,Nunes - Unidade 10
VIG-10112,Eloá da Conceição,435.***.***-32,2025-12-05,"Segurança Pessoal (VSPP), Vigilância Patrimonial, Escolta Armada","Inteligência Emocional, Pontualidade Extrema, Atenção Concentrada, Discrição","Focado e observador, antecipa riscos no perímetro.",7.4,02011-000,5x2 Comercial,Macedo - Unidade 8
VIG-10113,Maria Teixeira,685.***.***-19,2027-02-24,"Escolta Armada, Segurança Pessoal (VSPP), Grandes Eventos","Trabalho sob Pressão, Comunicação Assertiva, Liderança de Equipe, Atenção Concentrada, Discrição",Demonstra facilidade em lidar com público diverso.,7.8,04794-000,12x36 Noite,das Neves - Unidade 3
VIG-10114,Dr. João Lucas Correia,759.***.***-29,2027-10-04,"Segurança Pessoal (VSPP), Transporte de Valores, Monitoramento de CFTV","Discrição, Empatia","Focado e observador, antecipa riscos no perímetro.",9.0,01415-000,5x2 Comercial,Novais S/A - Unidade 2
VIG-10115,Maria Cecília Nunes,604.***.***-00,2026-11-15,"Transporte de Valores, Grandes Eventos","Empatia, Pontualidade Extrema, Perfil Analítico, Discrição, Atenção Concentrada, Resolução de Conflitos",Excelente pontualidade e assiduidade.,6.9,01001-000,12x36 Noite,Cavalcanti - Unidade 7
VIG-10116,André Ribeiro,207.***.***-77,2027-01-28,Monitoramento de CFTV,"Comunicação Assertiva, Atenção Concentrada, Discrição, Trabalho sob Pressão, Resolução de Conflitos","Focado e observador, antecipa riscos no perímetro.",7.3,08410-000,12x36 Noite,Correia - ME - Unidade 2
VIG-10117,Lívia Farias,972.***.***-23,2027-05-22,"Transporte de Valores, Escolta Armada, Segurança Pessoal (VSPP)","Liderança de Equipe, Comunicação Assertiva, Discrição",Profissional muito elogiado pelo cliente.,7.9,04801-010,12x36 Dia,Mendonça - Unidade 10
VIG-10118,Bárbara Moraes,176.***.***-75,2025-04-02,Segurança Pessoal (VSPP),"Perfil Analítico, Pontualidade Extrema, Liderança de Equipe",Possui postura exemplar e uniforme sempre impecável.,7.2,08410-000,12x36 Dia,Barros S/A - Unidade 5
VIG-10119,Dr. Nathan Leão,396.***.***-09,2025-09-05,"Vigilância Patrimonial, Transporte de Valores","Comunicação Assertiva, Inteligência Emocional, Atenção Concentrada",Possui postura exemplar e uniforme sempre impecável.,9.9,08410-000,12x36 Noite,Campos Moreira e Filhos - Unidade 3
VIG-10120,Theo Casa Grande,546.***.***-83,2027-11-30,"Grandes Eventos, Monitoramento de CFTV","Pontualidade Extrema, Proatividade, Resolução de Conflitos, Trabalho sob Pressão",Profissional muito elogiado pelo cliente.,8.3,05407-002,12x36 Dia,Siqueira Sousa e Filhos - Unidade 9
VIG-10121,Ágatha da Mata,123.***.***-62,2025-09-01,Monitoramento de CFTV,"Inteligência Emocional, Pontualidade Extrema",Profissional muito elogiado pelo cliente.,9.0,01415-000,12x36 Noite,Ribeiro S.A. - Unidade 2
VIG-10122,Ana Vitória da Cruz,498.***.***-11,2025-08-20,Escolta Armada,"Perfil Analítico, Proatividade",Demonstra facilidade em lidar com público diverso.,9.1,01001-000,12x36 Dia,Silva Araújo - ME - Unidade 4
VIG-10123,Hadassa Azevedo,645.***.***-74,2027-11-05,Transporte de Valores,"Trabalho sob Pressão, Discrição, Proatividade, Liderança de Equipe, Empatia",Possui postura exemplar e uniforme sempre impecável.,7.7,01202-001,12x36 Dia,Pereira Mendes e Filhos - Unidade 2
VIG-10124,Hellena Nogueira,125.***.***-76,2027-02-13,Transporte de Valores,"Trabalho sob Pressão, Empatia, Liderança de Equipe, Comunicação Assertiva, Discrição","Focado e observador, antecipa riscos no perímetro.",7.2,08410-000,5x2 Comercial,Aragão - Unidade 10
VIG-10125,Dra. Ayla Montenegro,631.***.***-09,2027-06-04,"Grandes Eventos, Segurança Pessoal (VSPP), Escolta Armada","Proatividade, Perfil Analítico, Pontualidade Extrema",Profissional muito elogiado pelo cliente.,8.5,04794-000,12x36 Noite,da Cunha Rios S.A. - Unidade 9
VIG-10126,Camila Brito,072.***.***-47,2026-01-15,"Grandes Eventos, Segurança Pessoal (VSPP), Transporte de Valores","Discrição, Perfil Analítico",Profissional muito elogiado pelo cliente.,8.0,05407-002,12x36 Dia,Montenegro - Unidade 7
VIG-10127,Vinicius Borges,025.***.***-26,2026-03-21,Grandes Eventos,"Perfil Analítico, Inteligência Emocional, Empatia, Pontualidade Extrema, Trabalho sob Pressão",Profissional muito elogiado pelo cliente.,8.3,01310-100,5x2 Comercial,Novais - Unidade 8
VIG-10128,Milena Pinto,589.***.***-85,2027-01-29,"Vigilância Patrimonial, Escolta Armada","Comunicação Assertiva, Proatividade, Resolução de Conflitos, Perfil Analítico",Demonstra facilidade em lidar com público diverso.,7.2,04794-000,12x36 Noite,Marques S.A. - Unidade 7
VIG-10129,Dr. Otto Azevedo,142.***.***-97,2027-06-06,Transporte de Valores,"Empatia, Resolução de Conflitos",Demonstra facilidade em lidar com público diverso.,9.3,01013-001,12x36 Dia,Oliveira Mendonça - EI - Unidade 3
VIG-10130,Benjamim Araújo,061.***.***-39,2027-12-12,"Transporte de Valores, Escolta Armada, Segurança Pessoal (VSPP)","Perfil Analítico, Resolução de Conflitos, Atenção Concentrada, Inteligência Emocional, Liderança de Equipe",Profissional muito elogiado pelo cliente.,7.7,05407-002,12x36 Noite,da Costa - Unidade 6
VIG-10131,Vicente Dias,481.***.***-69,2027-08-14,"Transporte de Valores, Grandes Eventos, Vigilância Patrimonial","Atenção Concentrada, Liderança de Equipe, Proatividade, Comunicação Assertiva",Profissional muito elogiado pelo cliente.,6.8,04801-010,5x2 Comercial,Martins S/A - Unidade 10
VIG-10132,Kamilly Aragão,592.***.***-06,2026-09-07,"Transporte de Valores, Grandes Eventos","Atenção Concentrada, Perfil Analítico, Resolução de Conflitos, Inteligência Emocional, Liderança de Equipe",Excelente pontualidade e assiduidade.,9.9,08410-000,12x36 Noite,Porto - Unidade 6
VIG-10133,Ryan Barros,206.***.***-76,2026-08-18,Monitoramento de CFTV,"Atenção Concentrada, Resolução de Conflitos, Empatia","Focado e observador, antecipa riscos no perímetro.",8.4,08410-000,5x2 Comercial,Macedo S/A - Unidade 8
VIG-10134,Marcela Barbosa,483.***.***-80,2027-02-05,"Transporte de Valores, Escolta Armada","Empatia, Atenção Concentrada, Liderança de Equipe, Pontualidade Extrema, Discrição",Possui postura exemplar e uniforme sempre impecável.,9.3,02011-000,12x36 Noite,Siqueira Sales - ME - Unidade 5
VIG-10135,Maria Fernanda Moraes,671.***.***-13,2025-05-28,"Grandes Eventos, Monitoramento de CFTV","Discrição, Atenção Concentrada, Liderança de Equipe",Demonstra facilidade em lidar com público diverso.,9.4,01310-100,12x36 Dia,Gonçalves - EI - Unidade 5
VIG-10136,Zoe Rios,082.***.***-02,2025-11-16,Monitoramento de CFTV,"Discrição, Empatia, Perfil Analítico, Comunicação Assertiva, Trabalho sob Pressão",Demonstra facilidade em lidar com público diverso.,9.2,01415-000,12x36 Noite,da Costa Moura S/A - Unidade 8
VIG-10137,Sr. Enrico Macedo,218.***.***-21,2025-03-21,Segurança Pessoal (VSPP),"Perfil Analítico, Comunicação Assertiva, Proatividade, Atenção Concentrada","Focado e observador, antecipa riscos no perímetro.",7.6,08410-000,12x36 Dia,Vieira Cunha S.A. - Unidade 4
VIG-10138,Gabriela Rezende,089.***.***-58,2026-08-07,"Segurança Pessoal (VSPP), Escolta Armada, Monitoramento de CFTV","Inteligência Emocional, Liderança de Equipe",Excelente pontualidade e assiduidade.,8.1,01001-000,12x36 Dia,Siqueira Carvalho S.A. - Unidade 6
VIG-10139,Ian Martins,580.***.***-71,2025-10-26,"Grandes Eventos, Transporte de Valores, Monitoramento de CFTV","Inteligência Emocional, Proatividade, Atenção Concentrada, Liderança de Equipe, Discrição, Trabalho sob Pressão",Profissional muito elogiado pelo cliente.,8.9,08410-000,12x36 Noite,Guerra e Filhos - Unidade 3
VIG-10140,Dr. Paulo Araújo,894.***.***-32,2025-08-12,Escolta Armada,"Trabalho sob Pressão, Comunicação Assertiva, Empatia, Proatividade, Atenção Concentrada, Liderança de Equipe",Demonstra facilidade em lidar com público diverso.,9.0,04801-010,12x36 Dia,Martins - Unidade 3
VIG-10141,Valentina Vargas,367.***.***-82,2025-10-27,"Escolta Armada, Vigilância Patrimonial","Pontualidade Extrema, Atenção Concentrada",Profissional muito elogiado pelo cliente.,7.4,01310-100,5x2 Comercial,Costela - Unidade 3
VIG-10142,Gabriel Oliveira,480.***.***-78,2026-08-25,"Transporte de Valores, Vigilância Patrimonial, Segurança Pessoal (VSPP)","Atenção Concentrada, Comunicação Assertiva",Profissional muito elogiado pelo cliente.,9.1,02011-000,12x36 Noite,Andrade - Unidade 6
VIG-10143,Ravy da Cunha,872.***.***-35,2028-01-08,"Grandes Eventos, Transporte de Valores, Segurança Pessoal (VSPP)","Atenção Concentrada, Inteligência Emocional, Liderança de Equipe, Proatividade",Profissional muito elogiado pelo cliente.,6.8,01001-000,5x2 Comercial,Moreira - Unidade 8
VIG-10144,Ísis Azevedo,735.***.***-37,2026-08-11,Monitoramento de CFTV,"Discrição, Resolução de Conflitos, Atenção Concentrada",Profissional muito elogiado pelo cliente.,7.6,04801-010,12x36 Dia,Barros das Neves Ltda. - Unidade 4
VIG-10145,Camila Aparecida,370.***.***-96,2027-11-16,"Segurança Pessoal (VSPP), Vigilância Patrimonial, Monitoramento de CFTV","Perfil Analítico, Proatividade","Focado e observador, antecipa riscos no perímetro.",7.5,04801-010,12x36 Noite,Cavalcanti - Unidade 8
VIG-10146,Alice Marques,798.***.***-01,2025-06-27,"Vigilância Patrimonial, Grandes Eventos, Monitoramento de CFTV","Pontualidade Extrema, Empatia",Possui postura exemplar e uniforme sempre impecável.,9.9,01310-100,5x2 Comercial,Oliveira Martins Ltda. - Unidade 9
VIG-10147,Sra. Alice Caldeira,783.***.***-23,2027-05-27,"Segurança Pessoal (VSPP), Vigilância Patrimonial","Proatividade, Trabalho sob Pressão, Empatia, Pontualidade Extrema, Comunicação Assertiva",Excelente pontualidade e assiduidade.,8.7,04794-000,12x36 Noite,Farias - Unidade 2
VIG-10148,Lorena da Luz,103.***.***-17,2026-06-30,Transporte de Valores,"Discrição, Proatividade",Excelente pontualidade e assiduidade.,6.6,01013-001,5x2 Comercial,da Rocha - Unidade 4
VIG-10149,Melissa Ribeiro,108.***.***-04,2027-03-16,"Grandes Eventos, Transporte de Valores, Monitoramento de CFTV","Pontualidade Extrema, Liderança de Equipe, Inteligência Emocional, Perfil Analítico, Empatia, Discrição",Possui postura exemplar e uniforme sempre impecável.,6.7,01310-100,5x2 Comercial,Gomes Pereira S/A - Unidade 10
VIG-10150,Apollo Araújo,207.***.***-13,2028-01-18,"Transporte de Valores, Grandes Eventos","Comunicação Assertiva, Trabalho sob Pressão, Perfil Analítico, Proatividade, Atenção Concentrada, Inteligência Emocional",Demonstra facilidade em lidar com público diverso.,10.0,01013-001,5x2 Comercial,Câmara Marques Ltda. - Unidade 9
VIG-10151,Manuela Rodrigues,109.***.***-61,2026-07-01,"Monitoramento de CFTV, Transporte de Valores","Perfil Analítico, Resolução de Conflitos, Atenção Concentrada, Comunicação Assertiva, Discrição",Possui postura exemplar e uniforme sempre impecável.,9.8,01310-100,5x2 Comercial,Montenegro - ME - Unidade 4
VIG-10152,Sra. Maria Liz Moura,713.***.***-32,2027-09-19,Segurança Pessoal (VSPP),"Comunicação Assertiva, Discrição, Liderança de Equipe, Atenção Concentrada, Trabalho sob Pressão",Demonstra facilidade em lidar com público diverso.,6.6,01001-000,12x36 Noite,Andrade - EI - Unidade 10
VIG-10153,Vitor Sá,593.***.***-46,2027-09-21,Grandes Eventos,"Comunicação Assertiva, Resolução de Conflitos, Perfil Analítico, Pontualidade Extrema",Possui postura exemplar e uniforme sempre impecável.,7.1,01202-001,5x2 Comercial,Casa Grande Novais - EI - Unidade 2
VIG-10154,Theo Duarte,053.***.***-74,2025-12-31,"Transporte de Valores, Escolta Armada, Grandes Eventos","Liderança de Equipe, Atenção Concentrada, Perfil Analítico, Pontualidade Extrema, Empatia",Profissional muito elogiado pelo cliente.,7.2,01202-001,5x2 Comercial,Castro - Unidade 9
VIG-10155,Luiz Henrique Pinto,370.***.***-29,2026-05-26,"Escolta Armada, Segurança Pessoal (VSPP)","Pontualidade Extrema, Comunicação Assertiva",Possui postura exemplar e uniforme sempre impecável.,8.5,04801-010,12x36 Dia,Vieira - Unidade 4
VIG-10156,Júlia Novaes,794.***.***-01,2026-06-06,"Segurança Pessoal (VSPP), Escolta Armada","Comunicação Assertiva, Resolução de Conflitos, Perfil Analítico, Discrição, Liderança de Equipe, Pontualidade Extrema",Excelente pontualidade e assiduidade.,9.7,04801-010,12x36 Noite,Lima da Rosa - ME - Unidade 5
VIG-10157,Gabriela Brito,862.***.***-82,2025-05-03,"Grandes Eventos, Escolta Armada","Pontualidade Extrema, Trabalho sob Pressão, Discrição, Resolução de Conflitos",Possui postura exemplar e uniforme sempre impecável.,8.1,02011-000,12x36 Dia,Cassiano e Filhos - Unidade 4
VIG-10158,Ravi Lucca Garcia,580.***.***-41,2026-04-28,"Vigilância Patrimonial, Transporte de Valores, Monitoramento de CFTV","Liderança de Equipe, Atenção Concentrada, Resolução de Conflitos, Trabalho sob Pressão",Possui postura exemplar e uniforme sempre impecável.,7.5,08410-000,12x36 Noite,Araújo e Filhos - Unidade 10
VIG-10159,Sr. Gustavo Henrique Sales,495.***.***-06,2027-06-23,"Grandes Eventos, Monitoramento de CFTV","Pontualidade Extrema, Perfil Analítico, Resolução de Conflitos",Demonstra facilidade em lidar com público diverso.,6.9,01202-001,12x36 Noite,da Mota Gonçalves S.A. - Unidade 6
VIG-10160,Carolina Novaes,150.***.***-43,2027-02-25,Vigilância Patrimonial,"Comunicação Assertiva, Resolução de Conflitos, Inteligência Emocional, Proatividade, Perfil Analítico",Excelente pontualidade e assiduidade.,7.2,04794-000,5x2 Comercial,Sousa S.A. - Unidade 3
VIG-10161,Vitória Aragão,849.***.***-00,2026-05-29,"Segurança Pessoal (VSPP), Grandes Eventos","Liderança de Equipe, Pontualidade Extrema, Empatia, Comunicação Assertiva",Profissional muito elogiado pelo cliente.,7.9,04801-010,12x36 Noite,Moreira - Unidade 1
VIG-10162,Miguel Novaes,807.***.***-48,2026-04-11,Vigilância Patrimonial,"Comunicação Assertiva, Proatividade, Liderança de Equipe",Profissional muito elogiado pelo cliente.,8.5,01202-001,5x2 Comercial,Macedo S/A - Unidade 7
VIG-10163,Hadassa Rodrigues,190.***.***-78,2026-12-26,"Segurança Pessoal (VSPP), Transporte de Valores, Escolta Armada","Perfil Analítico, Discrição, Resolução de Conflitos, Empatia, Atenção Concentrada, Liderança de Equipe","Focado e observador, antecipa riscos no perímetro.",7.9,05407-002,12x36 Noite,Silva - Unidade 3
VIG-10164,Arthur Miguel Leão,702.***.***-90,2027-05-30,Transporte de Valores,"Trabalho sob Pressão, Pontualidade Extrema, Perfil Analítico, Inteligência Emocional, Proatividade, Atenção Concentrada",Profissional muito elogiado pelo cliente.,8.4,01202-001,5x2 Comercial,Castro - Unidade 6
VIG-10165,Olívia Mendonça,468.***.***-87,2026-12-03,Transporte de Valores,"Resolução de Conflitos, Inteligência Emocional, Pontualidade Extrema, Trabalho sob Pressão",Possui postura exemplar e uniforme sempre impecável.,8.6,08410-000,5x2 Comercial,Leão - Unidade 7
VIG-10166,Gabriela Souza,710.***.***-85,2025-12-20,"Transporte de Valores, Monitoramento de CFTV","Proatividade, Comunicação Assertiva",Excelente pontualidade e assiduidade.,9.0,01013-001,12x36 Dia,Campos - Unidade 6
VIG-10167,Ana Lívia Siqueira,849.***.***-39,2026-09-19,"Vigilância Patrimonial, Escolta Armada, Transporte de Valores","Discrição, Trabalho sob Pressão, Comunicação Assertiva, Atenção Concentrada, Perfil Analítico","Focado e observador, antecipa riscos no perímetro.",8.1,04794-000,5x2 Comercial,Souza Fogaça Ltda. - Unidade 1
VIG-10168,Sr. Heitor da Luz,892.***.***-82,2026-06-10,"Grandes Eventos, Segurança Pessoal (VSPP)","Empatia, Inteligência Emocional, Proatividade, Atenção Concentrada, Discrição",Profissional muito elogiado pelo cliente.,9.9,01013-001,5x2 Comercial,Rocha - Unidade 8
VIG-10169,Bernardo Lima,160.***.***-57,2026-03-12,"Vigilância Patrimonial, Grandes Eventos, Segurança Pessoal (VSPP)","Inteligência Emocional, Comunicação Assertiva, Pontualidade Extrema, Empatia, Liderança de Equipe",Demonstra facilidade em lidar com público diverso.,9.5,01202-001,12x36 Noite,da Cruz Ltda. - Unidade 4
VIG-10170,Lorenzo das Neves,417.***.***-73,2026-05-12,Segurança Pessoal (VSPP),"Liderança de Equipe, Atenção Concentrada",Excelente pontualidade e assiduidade.,8.8,01310-100,12x36 Noite,Montenegro - Unidade 9
VIG-10171,Clara Porto,081.***.***-44,2026-09-14,"Grandes Eventos, Escolta Armada","Proatividade, Comunicação Assertiva, Trabalho sob Pressão, Inteligência Emocional","Focado e observador, antecipa riscos no perímetro.",8.5,01202-001,12x36 Dia,Peixoto Moura S/A - Unidade 3
VIG-10172,Beatriz Vargas,251.***.***-99,2026-09-15,Transporte de Valores,"Proatividade, Empatia","Focado e observador, antecipa riscos no perímetro.",8.5,04801-010,12x36 Dia,Borges S.A. - Unidade 8
VIG-10173,Lucas Gabriel Azevedo,893.***.***-87,2027-05-20,Monitoramento de CFTV,"Perfil Analítico, Inteligência Emocional, Empatia, Trabalho sob Pressão, Pontualidade Extrema",Excelente pontualidade e assiduidade.,7.4,05407-002,5x2 Comercial,Vasconcelos Ltda. - Unidade 2
VIG-10174,Lavínia Teixeira,163.***.***-30,2027-06-17,Monitoramento de CFTV,"Discrição, Inteligência Emocional","Focado e observador, antecipa riscos no perímetro.",7.9,05407-002,12x36 Dia,da Costa Vieira S/A - Unidade 6
VIG-10175,Francisco Sales,258.***.***-65,2026-06-18,Grandes Eventos,"Resolução de Conflitos, Inteligência Emocional, Atenção Concentrada, Empatia, Discrição","Focado e observador, antecipa riscos no perímetro.",7.9,04801-010,12x36 Dia,Moreira - Unidade 5
VIG-10176,Srta. Daniela Pereira,073.***.***-68,2027-01-29,"Escolta Armada, Monitoramento de CFTV, Segurança Pessoal (VSPP)","Pontualidade Extrema, Perfil Analítico",Possui postura exemplar e uniforme sempre impecável.,9.9,02011-000,12x36 Dia,Oliveira - Unidade 6
VIG-10177,Alexandre Araújo,359.***.***-32,2027-11-30,"Vigilância Patrimonial, Grandes Eventos, Escolta Armada","Trabalho sob Pressão, Atenção Concentrada, Liderança de Equipe, Discrição, Inteligência Emocional",Possui postura exemplar e uniforme sempre impecável.,9.1,01310-100,5x2 Comercial,Andrade Pinto - ME - Unidade 3
VIG-10178,Cauã Silveira,498.***.***-60,2026-04-19,Escolta Armada,"Proatividade, Empatia, Pontualidade Extrema, Atenção Concentrada, Inteligência Emocional",Profissional muito elogiado pelo cliente.,7.1,08410-000,12x36 Dia,Gomes Moraes S/A - Unidade 7
VIG-10179,Ana Carolina Vargas,592.***.***-56,2027-11-28,Segurança Pessoal (VSPP),"Resolução de Conflitos, Comunicação Assertiva","Focado e observador, antecipa riscos no perímetro.",9.8,01415-000,12x36 Dia,Sá e Filhos - Unidade 3
VIG-10180,Dr. Guilherme Câmara,976.***.***-00,2026-11-16,"Transporte de Valores, Grandes Eventos","Resolução de Conflitos, Discrição",Profissional muito elogiado pelo cliente.,7.0,01202-001,5x2 Comercial,Ribeiro - Unidade 2
VIG-10181,Evelyn Vasconcelos,913.***.***-77,2025-08-25,"Escolta Armada, Segurança Pessoal (VSPP), Transporte de Valores","Empatia, Trabalho sob Pressão, Pontualidade Extrema, Discrição","Focado e observador, antecipa riscos no perímetro.",8.4,04801-010,12x36 Dia,Aragão - ME - Unidade 9
VIG-10182,Lavínia Guerra,318.***.***-73,2027-07-10,Vigilância Patrimonial,"Liderança de Equipe, Perfil Analítico, Proatividade, Atenção Concentrada, Comunicação Assertiva","Focado e observador, antecipa riscos no perímetro.",7.7,05407-002,12x36 Dia,Sales - Unidade 7
VIG-10183,Yuri Aragão,295.***.***-70,2027-02-22,"Segurança Pessoal (VSPP), Transporte de Valores, Monitoramento de CFTV","Proatividade, Resolução de Conflitos",Possui postura exemplar e uniforme sempre impecável.,6.7,02011-000,12x36 Noite,Oliveira - Unidade 10
VIG-10184,Ana Vitória Pires,839.***.***-22,2027-06-24,"Segurança Pessoal (VSPP), Monitoramento de CFTV, Transporte de Valores","Empatia, Comunicação Assertiva, Liderança de Equipe",Possui postura exemplar e uniforme sempre impecável.,8.8,02011-000,12x36 Dia,Borges - Unidade 8
VIG-10185,Thales Macedo,069.***.***-07,2026-04-12,Escolta Armada,"Comunicação Assertiva, Trabalho sob Pressão, Perfil Analítico, Inteligência Emocional",Profissional muito elogiado pelo cliente.,8.2,01013-001,12x36 Dia,Costela S/A - Unidade 5
VIG-10186,Lorena da Mota,470.***.***-38,2027-06-07,"Vigilância Patrimonial, Monitoramento de CFTV, Escolta Armada","Liderança de Equipe, Discrição, Inteligência Emocional, Perfil Analítico, Proatividade, Trabalho sob Pressão",Profissional muito elogiado pelo cliente.,7.4,04801-010,12x36 Dia,Martins - Unidade 9
VIG-10187,Caroline Ramos,256.***.***-35,2027-05-16,"Vigilância Patrimonial, Segurança Pessoal (VSPP)","Comunicação Assertiva, Empatia, Liderança de Equipe, Proatividade",Possui postura exemplar e uniforme sempre impecável.,9.4,01001-000,5x2 Comercial,Andrade - EI - Unidade 6
VIG-10188,Ísis Cavalcante,769.***.***-22,2027-07-27,"Segurança Pessoal (VSPP), Monitoramento de CFTV, Escolta Armada","Resolução de Conflitos, Inteligência Emocional, Comunicação Assertiva",Possui postura exemplar e uniforme sempre impecável.,6.8,02011-000,5x2 Comercial,Almeida - Unidade 3
VIG-10189,Henrique Cassiano,748.***.***-87,2026-07-06,"Segurança Pessoal (VSPP), Grandes Eventos","Perfil Analítico, Atenção Concentrada",Demonstra facilidade em lidar com público diverso.,9.3,08410-000,12x36 Dia,Albuquerque Pacheco e Filhos - Unidade 9
VIG-10190,Diego Lima,493.***.***-60,2026-06-20,"Segurança Pessoal (VSPP), Monitoramento de CFTV, Grandes Eventos","Discrição, Trabalho sob Pressão",Excelente pontualidade e assiduidade.,9.0,01013-001,12x36 Noite,Costa - Unidade 1
VIG-10191,Lavínia Rodrigues,063.***.***-87,2025-07-24,"Transporte de Valores, Segurança Pessoal (VSPP), Escolta Armada","Liderança de Equipe, Resolução de Conflitos, Perfil Analítico, Discrição, Proatividade",Possui postura exemplar e uniforme sempre impecável.,6.7,01001-000,5x2 Comercial,Aragão Novais - EI - Unidade 8
VIG-10192,Diogo Câmara,163.***.***-28,2027-03-15,Grandes Eventos,"Empatia, Comunicação Assertiva, Perfil Analítico",Possui postura exemplar e uniforme sempre impecável.,8.4,04801-010,5x2 Comercial,Vargas - Unidade 3
