id_funcional,nome_completo,cpf,vencimento_reciclagem,certificacoes,nota_performance,cep_base,escala_atual,ultimo_posto
VIG-10160,Maria Cecília Correia,253.***.***-89,2027-05-21,Monitoramento de CFTV,7.1,81648-767,5x2 Comercial,Fogaça e Filhos - Unidade 4
VIG-10161,Emanuelly Rodrigues,298.***.***-14,2025-07-15,"Escolta Armada, Vigilância Patrimonial, Monitoramento de CFTV",6.8,44552048,12x36 Dia,Caldeira - Unidade 7
VIG-10162,Pietra Barbosa,647.***.***-85,2025-12-04,"Segurança Pessoal (VSPP), Vigilância Patrimonial",6.9,68541-142,5x2 Comercial,das Neves - Unidade 3
VIG-10163,Ravi Monteiro,564.***.***-53,2026-11-15,"Vigilância Patrimonial, Segurança Pessoal (VSPP)",6.6,86296592,12x36 Noite,Rodrigues - Unidade 10
VIG-10164,Sr. Otávio Fogaça,164.***.***-67,2025-09-20,"Segurança Pessoal (VSPP), Transporte de Valores, Monitoramento de CFTV",7.9,40970384,5x2 Comercial,Azevedo - Unidade 3
VIG-10165,Sra. Milena Sampaio,409.***.***-88,2027-09-25,Grandes Eventos,7.3,73624612,12x36 Dia,Freitas - Unidade 5
VIG-10166,Gustavo Henrique da Costa,315.***.***-09,2025-09-05,"Segurança Pessoal (VSPP), Vigilância Patrimonial",7.6,75224790,5x2 Comercial,Pimenta Ltda. - Unidade 8
VIG-10167,Dra. Helena Viana,382.***.***-97,2026-12-16,"Segurança Pessoal (VSPP), Vigilância Patrimonial",9.5,18642206,12x36 Dia,Novais - Unidade 10
VIG-10168,Heitor Costela,065.***.***-53,2025-05-28,"Transporte de Valores, Escolta Armada",7.8,86513600,5x2 Comercial,Mendonça Ltda. - Unidade 3
VIG-10169,Aylla Moreira,102.***.***-60,2026-08-07,Transporte de Valores,8.5,29861217,12x36 Dia,Marques Fernandes - ME - Unidade 7
VIG-10170,Isabel Rios,456.***.***-51,2027-05-21,"Transporte de Valores, Escolta Armada, Monitoramento de CFTV",7.3,61425-266,12x36 Dia,Câmara - Unidade 2
VIG-10171,Sr. Cauã Dias,782.***.***-02,2026-12-09,"Monitoramento de CFTV, Segurança Pessoal (VSPP)",6.6,12890901,12x36 Noite,Rocha - Unidade 10
VIG-10172,João Gabriel Freitas,237.***.***-69,2027-06-26,Vigilância Patrimonial,7.2,49268556,12x36 Dia,Sá - Unidade 3
VIG-10173,Caroline Pimenta,148.***.***-55,2025-05-31,"Transporte de Valores, Monitoramento de CFTV, Escolta Armada",7.2,60243-818,5x2 Comercial,Teixeira - Unidade 1
VIG-10174,Bruno Nogueira,482.***.***-29,2026-06-05,"Grandes Eventos, Monitoramento de CFTV, Escolta Armada",7.8,63135-879,12x36 Dia,Albuquerque S.A. - Unidade 9
VIG-10175,Nathan Fernandes,280.***.***-80,2026-02-10,"Grandes Eventos, Monitoramento de CFTV, Transporte de Valores",8.2,86092764,12x36 Noite,Borges Aragão - ME - Unidade 6
VIG-10176,Melissa Pires,485.***.***-85,2027-05-30,Segurança Pessoal (VSPP),8.0,97883327,12x36 Dia,da Paz Rodrigues S/A - Unidade 4
VIG-10177,Melissa Caldeira,501.***.***-01,2025-04-03,"Segurança Pessoal (VSPP), Grandes Eventos",7.0,77220015,12x36 Noite,Novaes - Unidade 10
VIG-10178,Arthur Gabriel Fonseca,203.***.***-42,2025-06-07,"Vigilância Patrimonial, Segurança Pessoal (VSPP)",9.2,25567702,5x2 Comercial,Porto - Unidade 3
VIG-10179,Olívia da Mata,205.***.***-14,2027-03-03,Monitoramento de CFTV,6.6,64139281,12x36 Noite,da Luz - Unidade 2
VIG-10180,Lunna Gonçalves,540.***.***-66,2025-06-13,Monitoramento de CFTV,8.8,48067687,12x36 Dia,Carvalho - Unidade 2
VIG-10181,Laís Cassiano,837.***.***-14,2026-11-30,"Grandes Eventos, Escolta Armada",8.8,54740-917,12x36 Noite,Brito Nunes - ME - Unidade 10
VIG-10182,Ana Luiza Nascimento,489.***.***-79,2027-01-03,"Vigilância Patrimonial, Transporte de Valores, Escolta Armada",9.6,92522450,12x36 Dia,Martins Andrade Ltda. - Unidade 1
VIG-10183,Alexia Lima,793.***.***-79,2027-03-30,"Monitoramento de CFTV, Grandes Eventos",6.7,18298-364,12x36 Noite,Sousa Ltda. - Unidade 8
VIG-10184,Vicente Ferreira,457.***.***-62,2027-01-15,"Segurança Pessoal (VSPP), Monitoramento de CFTV, Vigilância Patrimonial",7.0,50002-825,12x36 Noite,Cavalcante S.A. - Unidade 9
VIG-10185,Alexia Cirino,196.***.***-12,2025-04-24,"Segurança Pessoal (VSPP), Monitoramento de CFTV, Grandes Eventos",6.6,99636-325,12x36 Dia,Santos - Unidade 10
VIG-10186,Arthur Gabriel Nunes,891.***.***-33,2026-05-15,Vigilância Patrimonial,9.9,93797803,5x2 Comercial,da Costa - Unidade 10
VIG-10187,Sr. Benicio Cirino,614.***.***-75,2025-10-28,"Escolta Armada, Vigilância Patrimonial",9.5,59170434,12x36 Noite,Rodrigues - Unidade 2
VIG-10188,Rael Garcia,124.***.***-91,2026-03-03,Transporte de Valores,7.1,57601-716,12x36 Noite,Pinto - Unidade 9
VIG-10189,Raquel Borges,685.***.***-60,2026-07-19,Transporte de Valores,6.9,28802915,5x2 Comercial,Aragão Pimenta S.A. - Unidade 9
VIG-10190,Henry Gabriel da Mata,190.***.***-76,2026-03-12,"Vigilância Patrimonial, Transporte de Valores",8.0,89116-776,12x36 Dia,Gomes Moreira S.A. - Unidade 1
VIG-10191,Dr. Felipe Ramos,239.***.***-02,2026-04-26,Transporte de Valores,9.0,88220-391,12x36 Noite,da Paz Mendes S/A - Unidade 7
VIG-10192,Ana Vitória Rocha,960.***.***-20,2027-09-13,"Vigilância Patrimonial, Escolta Armada",8.3,40156708,12x36 Dia,Aragão Sampaio e Filhos - Unidade 4
VIG-10193,Dr. Luiz Otávio Sousa,659.***.***-64,2028-03-08,"Grandes Eventos, Transporte de Valores, Vigilância Patrimonial",8.4,73511839,12x36 Dia,Andrade - Unidade 7
VIG-10194,Sra. Jade Araújo,290.***.***-65,2025-11-13,"Monitoramento de CFTV, Escolta Armada, Grandes Eventos",9.5,52984956,12x36 Dia,da Paz - Unidade 7
VIG-10195,Valentina Peixoto,804.***.***-31,2026-10-29,"Transporte de Valores, Escolta Armada",9.6,80042-831,12x36 Noite,Pastor - Unidade 2
VIG-10196,Srta. Sophie Martins,812.***.***-21,2027-11-23,"Escolta Armada, Monitoramento de CFTV, Transporte de Valores",6.9,71130-264,5x2 Comercial,Abreu e Filhos - Unidade 2
VIG-10197,Ester Costa,385.***.***-40,2026-12-30,Monitoramento de CFTV,6.6,47573-874,5x2 Comercial,Silva - Unidade 8
VIG-10198,Laura Machado,156.***.***-99,2026-11-19,Escolta Armada,8.6,36463-215,12x36 Noite,da Costa - Unidade 10
VIG-10199,Srta. Isabel Moura,493.***.***-37,2026-03-24,Escolta Armada,8.4,41154-382,12x36 Noite,Albuquerque - Unidade 3
VIG-10200,Sophia Guerra,026.***.***-83,2027-07-14,Monitoramento de CFTV,8.5,54404-125,12x36 Dia,Souza e Filhos - Unidade 5
VIG-10201,Luiz Gustavo Cassiano,369.***.***-02,2026-09-06,"Grandes Eventos, Segurança Pessoal (VSPP)",8.3,30998-838,12x36 Noite,Pires Casa Grande S.A. - Unidade 4
VIG-10202,Luiz Miguel Pacheco,075.***.***-80,2027-08-07,Vigilância Patrimonial,7.3,89646165,5x2 Comercial,Nascimento - Unidade 10
VIG-10203,Sra. Valentina Lima,046.***.***-00,2025-04-06,"Vigilância Patrimonial, Escolta Armada",7.0,14938-330,5x2 Comercial,Pires Andrade S/A - Unidade 3
VIG-10204,Diogo Gomes,147.***.***-93,2026-06-16,"Segurança Pessoal (VSPP), Vigilância Patrimonial, Escolta Armada",8.7,32001-558,5x2 Comercial,Almeida - Unidade 7
VIG-10205,João Miguel Peixoto,870.***.***-53,2025-10-06,"Segurança Pessoal (VSPP), Grandes Eventos, Escolta Armada",8.4,23927-521,12x36 Dia,Silva Guerra - ME - Unidade 10
VIG-10206,André Fogaça,397.***.***-73,2026-10-01,"Grandes Eventos, Vigilância Patrimonial",6.8,97251-088,5x2 Comercial,Cardoso e Filhos - Unidade 5
VIG-10207,Ravi Jesus,563.***.***-24,2026-02-14,"Monitoramento de CFTV, Grandes Eventos, Vigilância Patrimonial",9.4,89046-803,12x36 Dia,da Costa - Unidade 5
VIG-10208,Dra. Luna Souza,659.***.***-91,2026-10-17,"Escolta Armada, Vigilância Patrimonial, Monitoramento de CFTV",9.0,44679-139,5x2 Comercial,Melo S.A. - Unidade 10
VIG-10209,Emanuel da Costa,452.***.***-58,2028-01-13,"Grandes Eventos, Segurança Pessoal (VSPP)",7.3,90243-998,5x2 Comercial,Moraes - Unidade 1
VIG-10210,Alícia Teixeira,758.***.***-07,2027-10-31,"Segurança Pessoal (VSPP), Transporte de Valores, Grandes Eventos",7.4,62832972,5x2 Comercial,Duarte - Unidade 7
VIG-10211,Paulo Câmara,139.***.***-13,2027-02-05,"Segurança Pessoal (VSPP), Escolta Armada, Grandes Eventos",7.0,36373-151,12x36 Dia,Carvalho e Filhos - Unidade 2
VIG-10212,Sr. Henry Gabriel Teixeira,508.***.***-00,2026-05-05,Monitoramento de CFTV,6.9,54957865,12x36 Dia,Pimenta S/A - Unidade 8
VIG-10213,Thomas Aragão,087.***.***-12,2026-06-17,"Vigilância Patrimonial, Escolta Armada, Transporte de Valores",8.2,35164-705,12x36 Noite,Barros S.A. - Unidade 1
VIG-10214,Rafael Aparecida,579.***.***-95,2025-07-25,"Transporte de Valores, Escolta Armada",8.0,54472740,5x2 Comercial,Vasconcelos - Unidade 1
VIG-10215,Sra. Mariah Cavalcante,031.***.***-32,2025-10-24,"Grandes Eventos, Vigilância Patrimonial",9.9,03915355,5x2 Comercial,Cardoso - Unidade 5
VIG-10216,Maria Luísa Cunha,712.***.***-80,2026-07-29,"Grandes Eventos, Escolta Armada",9.2,80983740,12x36 Noite,Freitas - Unidade 6
VIG-10217,Srta. Fernanda Pastor,591.***.***-20,2027-11-27,Grandes Eventos,7.7,98487283,12x36 Dia,Gonçalves - Unidade 3
VIG-10218,Letícia Moraes,057.***.***-67,2027-08-27,"Transporte de Valores, Monitoramento de CFTV, Segurança Pessoal (VSPP)",9.5,35024071,12x36 Dia,da Paz S/A - Unidade 5
VIG-10219,Dr. Gael Henrique Pacheco,783.***.***-97,2026-09-30,"Transporte de Valores, Monitoramento de CFTV, Segurança Pessoal (VSPP)",6.6,68052275,12x36 Noite,Correia - Unidade 6
VIG-10220,Dr. Cauã Novaes,647.***.***-70,2027-04-22,"Segurança Pessoal (VSPP), Transporte de Valores",9.9,00938536,12x36 Noite,Camargo - Unidade 1
VIG-10221,Sofia da Luz,476.***.***-00,2025-07-20,"Segurança Pessoal (VSPP), Transporte de Valores",7.1,09953013,12x36 Dia,Pacheco - ME - Unidade 1
VIG-10222,Levi Campos,540.***.***-30,2025-04-15,Escolta Armada,7.8,56591292,12x36 Noite,Barros - Unidade 2
VIG-10223,Luiz Otávio Cavalcante,719.***.***-11,2026-03-19,Escolta Armada,6.8,78970169,12x36 Dia,Fernandes - Unidade 7
VIG-10224,Alexia Nogueira,671.***.***-84,2026-06-20,Escolta Armada,7.9,37493811,12x36 Dia,Peixoto Ltda. - Unidade 4
VIG-10225,Sr. Luiz Otávio Andrade,714.***.***-84,2027-11-12,Vigilância Patrimonial,8.1,52468576,5x2 Comercial,Albuquerque Cassiano Ltda. - Unidade 10
VIG-10226,Sr. Arthur Caldeira,604.***.***-89,2027-05-07,Segurança Pessoal (VSPP),8.6,01414-959,5x2 Comercial,Novais - Unidade 1
VIG-10227,Igor Siqueira,829.***.***-96,2028-01-01,"Grandes Eventos, Monitoramento de CFTV, Escolta Armada",6.9,31720718,5x2 Comercial,Freitas - Unidade 3
VIG-10228,Rodrigo Ramos,639.***.***-15,2025-10-05,"Segurança Pessoal (VSPP), Grandes Eventos, Monitoramento de CFTV",9.1,55034-926,5x2 Comercial,Lopes Peixoto Ltda. - Unidade 1
VIG-10229,Bruno Rodrigues,892.***.***-37,2025-04-29,"Segurança Pessoal (VSPP), Grandes Eventos",9.8,82298-988,12x36 Noite,Rezende da Costa S/A - Unidade 4
VIG-10230,Emanuella Cardoso,273.***.***-32,2028-01-24,Grandes Eventos,9.5,53999379,12x36 Dia,Martins Silveira e Filhos - Unidade 2
VIG-10231,Levi Rezende,129.***.***-42,2027-08-04,"Grandes Eventos, Escolta Armada",9.3,91639-995,12x36 Noite,da Cruz S/A - Unidade 10
VIG-10232,Dr. Benjamim Moraes,327.***.***-83,2025-07-11,"Grandes Eventos, Segurança Pessoal (VSPP), Transporte de Valores",7.6,01706-383,12x36 Noite,Araújo S/A - Unidade 6
VIG-10233,Catarina Porto,658.***.***-19,2025-04-19,"Grandes Eventos, Monitoramento de CFTV, Vigilância Patrimonial",7.5,38112-097,5x2 Comercial,Moreira - Unidade 2
VIG-10234,Alexia Brito,658.***.***-98,2026-09-14,"Transporte de Valores, Segurança Pessoal (VSPP), Monitoramento de CFTV",8.3,84778026,12x36 Dia,Macedo - Unidade 10
VIG-10235,Bárbara Carvalho,938.***.***-21,2026-05-29,"Grandes Eventos, Segurança Pessoal (VSPP), Transporte de Valores",6.7,62378-521,5x2 Comercial,Siqueira Ltda. - Unidade 1
VIG-10236,Yasmin da Conceição,610.***.***-22,2026-10-30,Monitoramento de CFTV,8.3,40633-651,5x2 Comercial,Borges - Unidade 1
VIG-10237,Antony Fogaça,163.***.***-69,2026-12-18,Escolta Armada,9.7,84967673,12x36 Noite,Novais - Unidade 7
VIG-10238,Isadora Casa Grande,029.***.***-03,2025-05-01,"Monitoramento de CFTV, Transporte de Valores, Grandes Eventos",6.8,54817624,12x36 Dia,Moura - Unidade 5
VIG-10239,Brenda Fonseca,405.***.***-23,2026-02-02,"Grandes Eventos, Transporte de Valores, Segurança Pessoal (VSPP)",9.5,32543375,12x36 Dia,Jesus - Unidade 7
VIG-10240,Giovanna da Rosa,709.***.***-00,2026-12-05,"Monitoramento de CFTV, Transporte de Valores",7.2,70710-380,5x2 Comercial,Câmara Ltda. - Unidade 3
VIG-10241,Dra. Alana da Paz,035.***.***-06,2026-03-23,"Vigilância Patrimonial, Transporte de Valores, Grandes Eventos",9.0,90594531,12x36 Noite,Ramos - Unidade 6
VIG-10242,Srta. Larissa da Cunha,194.***.***-31,2026-04-19,"Grandes Eventos, Vigilância Patrimonial, Transporte de Valores",7.5,43822809,12x36 Noite,da Mata S.A. - Unidade 5
VIG-10243,Apollo Peixoto,540.***.***-05,2028-01-06,Segurança Pessoal (VSPP),8.0,54110428,12x36 Dia,Peixoto - Unidade 9
VIG-10244,Antonella Aparecida,502.***.***-67,2026-07-25,Transporte de Valores,7.5,30259385,5x2 Comercial,Borges - Unidade 7
VIG-10245,Srta. Manuela Sousa,657.***.***-01,2027-02-26,"Monitoramento de CFTV, Vigilância Patrimonial",9.8,08308858,12x36 Noite,Gonçalves - EI - Unidade 7
VIG-10246,Oliver Farias,476.***.***-40,2025-07-30,"Transporte de Valores, Grandes Eventos",9.9,14497970,12x36 Dia,Rodrigues Ltda. - Unidade 4
VIG-10247,João Miguel Moraes,257.***.***-80,2026-08-09,"Monitoramento de CFTV, Transporte de Valores, Escolta Armada",7.5,68673-470,5x2 Comercial,Fonseca - EI - Unidade 4
VIG-10248,Marcos Vinicius Pacheco,643.***.***-48,2025-04-24,"Transporte de Valores, Monitoramento de CFTV",8.2,69036647,5x2 Comercial,da Rosa - Unidade 8
VIG-10249,Stephany Costela,769.***.***-76,2026-11-06,"Transporte de Valores, Vigilância Patrimonial, Segurança Pessoal (VSPP)",9.0,29503940,12x36 Noite,Andrade - Unidade 4
VIG-10250,Caroline Novaes,612.***.***-78,2025-07-09,"Grandes Eventos, Segurança Pessoal (VSPP), Vigilância Patrimonial",9.7,77188-296,12x36 Noite,Gonçalves Rodrigues Ltda. - Unidade 8
VIG-10251,Sr. Kaique Peixoto,106.***.***-84,2025-12-20,"Escolta Armada, Monitoramento de CFTV",6.6,94739-557,5x2 Comercial,Silva - Unidade 3
VIG-10252,Srta. Lorena da Rosa,351.***.***-91,2027-04-06,"Monitoramento de CFTV, Escolta Armada",7.6,10638682,12x36 Dia,Martins - Unidade 3
VIG-10253,Lorenzo da Costa,620.***.***-65,2028-01-22,Segurança Pessoal (VSPP),9.4,74247916,12x36 Dia,das Neves - Unidade 5
VIG-10254,Bianca Rezende,476.***.***-82,2026-06-13,Segurança Pessoal (VSPP),7.5,47896-338,5x2 Comercial,Freitas - Unidade 9
VIG-10255,Srta. Isabela Cassiano,951.***.***-25,2025-03-17,"Grandes Eventos, Escolta Armada",9.0,63027-598,12x36 Noite,Castro - Unidade 7
VIG-10256,Sr. Otávio Rocha,306.***.***-42,2027-11-02,"Grandes Eventos, Segurança Pessoal (VSPP)",7.1,49310-108,5x2 Comercial,Casa Grande Cavalcanti - EI - Unidade 2
VIG-10257,Valentim Sales,281.***.***-82,2027-11-14,Transporte de Valores,9.0,58738957,12x36 Dia,Vargas e Filhos - Unidade 2
VIG-10258,Thales Garcia,793.***.***-03,2027-06-13,Transporte de Valores,9.5,75319-115,5x2 Comercial,Ferreira - Unidade 4
VIG-10259,Lorena Camargo,601.***.***-40,2025-08-12,"Segurança Pessoal (VSPP), Grandes Eventos",7.5,49606230,5x2 Comercial,Novaes - Unidade 9
VIG-10260,Theodoro Leão,835.***.***-53,2027-05-27,Monitoramento de CFTV,6.7,33182202,12x36 Noite,Fogaça - Unidade 2
VIG-10261,Sr. Pedro Abreu,678.***.***-77,2026-04-24,"Monitoramento de CFTV, Vigilância Patrimonial",7.4,93520625,12x36 Dia,Cirino - Unidade 7
VIG-10262,Kaique Ribeiro,308.***.***-84,2026-02-04,"Grandes Eventos, Segurança Pessoal (VSPP), Vigilância Patrimonial",8.2,35336486,12x36 Dia,Mendes Souza - EI - Unidade 9
VIG-10263,Luiz Henrique Rodrigues,934.***.***-97,2026-02-15,"Vigilância Patrimonial, Transporte de Valores, Grandes Eventos",9.6,55671-564,5x2 Comercial,Peixoto - ME - Unidade 7
VIG-10264,Dom Marques,096.***.***-99,2027-03-19,Monitoramento de CFTV,8.0,39211-356,12x36 Dia,Sá Dias - EI - Unidade 6
VIG-10265,Maria Luiza Garcia,621.***.***-44,2027-10-20,"Monitoramento de CFTV, Vigilância Patrimonial, Escolta Armada",8.3,29820049,5x2 Comercial,Cirino - Unidade 4
VIG-10266,Bento Silveira,530.***.***-60,2025-05-31,"Segurança Pessoal (VSPP), Monitoramento de CFTV, Grandes Eventos",8.9,73644-740,5x2 Comercial,da Costa Araújo - EI - Unidade 5
VIG-10267,Pietra Nascimento,458.***.***-65,2027-04-19,"Segurança Pessoal (VSPP), Grandes Eventos",8.5,20775-322,5x2 Comercial,Teixeira - Unidade 8
VIG-10268,Josué Alves,375.***.***-07,2027-02-28,"Transporte de Valores, Escolta Armada, Vigilância Patrimonial",8.4,31669089,5x2 Comercial,da Rosa S/A - Unidade 7
VIG-10269,Dr. Anthony Siqueira,714.***.***-17,2025-11-06,"Escolta Armada, Transporte de Valores, Grandes Eventos",8.7,20053832,5x2 Comercial,Castro S.A. - Unidade 4
VIG-10270,Sr. Rodrigo Costela,748.***.***-01,2027-11-16,"Vigilância Patrimonial, Segurança Pessoal (VSPP), Monitoramento de CFTV",7.1,81505-696,5x2 Comercial,Correia Almeida - ME - Unidade 7
VIG-10271,Kamilly Moreira,235.***.***-07,2027-08-20,"Monitoramento de CFTV, Transporte de Valores",8.2,81395936,5x2 Comercial,Cavalcante da Paz - ME - Unidade 3
VIG-10272,Maria Alice Sousa,034.***.***-61,2027-06-21,Vigilância Patrimonial,8.8,93046299,12x36 Noite,Correia - Unidade 2
VIG-10273,Carolina Costa,194.***.***-22,2028-01-25,Transporte de Valores,7.0,72148223,5x2 Comercial,Costela - Unidade 8
VIG-10274,Lorenzo Vargas,718.***.***-21,2026-06-24,"Segurança Pessoal (VSPP), Escolta Armada",9.2,66033-184,5x2 Comercial,Costa - EI - Unidade 5
VIG-10275,Sr. Mathias Gonçalves,295.***.***-38,2025-07-26,"Transporte de Valores, Segurança Pessoal (VSPP)",7.2,06198700,5x2 Comercial,Leão - Unidade 3
VIG-10276,Sophie Siqueira,498.***.***-76,2026-07-10,"Segurança Pessoal (VSPP), Grandes Eventos",8.8,64346539,12x36 Dia,Sá - Unidade 3
VIG-10277,Dra. Ana Cecília Lima,824.***.***-56,2026-01-05,"Monitoramento de CFTV, Transporte de Valores",7.4,00256-609,5x2 Comercial,Moreira Guerra S/A - Unidade 1
VIG-10278,Sr. Marcos Vinicius Camargo,870.***.***-20,2026-04-04,"Transporte de Valores, Monitoramento de CFTV, Vigilância Patrimonial",7.0,91272376,5x2 Comercial,Azevedo - Unidade 10
VIG-10279,Leonardo da Rocha,697.***.***-95,2026-03-12,"Vigilância Patrimonial, Segurança Pessoal (VSPP)",8.1,66378-742,12x36 Noite,Fernandes - Unidade 4
VIG-10280,João Vitor Rodrigues,095.***.***-60,2026-08-11,"Transporte de Valores, Monitoramento de CFTV",7.4,13667-985,12x36 Dia,Montenegro Moura e Filhos - Unidade 4
VIG-10281,Maitê Pacheco,510.***.***-25,2028-01-11,"Monitoramento de CFTV, Vigilância Patrimonial",7.4,95167-585,12x36 Dia,Câmara - Unidade 3
VIG-10282,Daniela da Conceição,903.***.***-83,2028-02-26,"Vigilância Patrimonial, Grandes Eventos",10.0,84126325,5x2 Comercial,Vasconcelos Casa Grande S.A. - Unidade 10
VIG-10283,Maria Clara Carvalho,407.***.***-79,2025-11-14,Escolta Armada,8.8,66500085,12x36 Dia,da Luz - Unidade 2
VIG-10284,Dra. Ana Carolina Gomes,965.***.***-43,2026-09-12,Vigilância Patrimonial,8.9,65375040,5x2 Comercial,Pimenta - Unidade 5
VIG-10285,Dra. Natália Dias,756.***.***-59,2026-09-20,"Vigilância Patrimonial, Transporte de Valores, Segurança Pessoal (VSPP)",9.1,99403801,12x36 Noite,Teixeira Rodrigues - EI - Unidade 6
VIG-10286,Sra. Júlia Pires,830.***.***-62,2027-12-03,"Monitoramento de CFTV, Grandes Eventos",6.8,67186-996,12x36 Noite,da Luz - Unidade 8
VIG-10287,Caleb Cassiano,897.***.***-57,2025-11-11,"Transporte de Valores, Monitoramento de CFTV",8.8,20902-291,12x36 Dia,Vargas - ME - Unidade 2
VIG-10288,Isabela Nascimento,579.***.***-03,2026-03-17,"Escolta Armada, Grandes Eventos",9.7,29398-058,5x2 Comercial,Martins S.A. - Unidade 2
VIG-10289,Dr. Levi Lima,749.***.***-29,2027-04-13,"Segurança Pessoal (VSPP), Transporte de Valores, Vigilância Patrimonial",8.2,97780131,12x36 Noite,Cunha Vargas - EI - Unidade 8
VIG-10290,Luara Pinto,451.***.***-06,2028-01-28,"Grandes Eventos, Segurança Pessoal (VSPP)",9.3,27435-604,5x2 Comercial,Cavalcanti Moura e Filhos - Unidade 9
VIG-10291,Cauã Castro,867.***.***-35,2027-01-15,"Segurança Pessoal (VSPP), Grandes Eventos, Monitoramento de CFTV",6.5,86426-333,5x2 Comercial,da Cruz Casa Grande - ME - Unidade 4
VIG-10292,Theo Almeida,281.***.***-87,2025-12-20,"Transporte de Valores, Segurança Pessoal (VSPP), Escolta Armada",7.2,26353-384,5x2 Comercial,da Mota - Unidade 3
VIG-10293,Agatha da Conceição,123.***.***-87,2026-12-26,"Monitoramento de CFTV, Transporte de Valores, Escolta Armada",8.4,52952-549,12x36 Dia,Aparecida S.A. - Unidade 8
VIG-10294,Davi Luiz das Neves,956.***.***-56,2025-07-29,Monitoramento de CFTV,7.7,54493873,5x2 Comercial,Martins Sampaio S/A - Unidade 8
VIG-10295,Agatha Monteiro,287.***.***-30,2027-01-09,Segurança Pessoal (VSPP),7.5,68228-878,12x36 Dia,Machado Câmara Ltda. - Unidade 7
VIG-10296,Thomas Cavalcante,670.***.***-74,2025-10-07,"Grandes Eventos, Vigilância Patrimonial, Segurança Pessoal (VSPP)",7.2,42204717,12x36 Dia,Costa Viana Ltda. - Unidade 4
VIG-10297,Allana Cavalcante,170.***.***-48,2027-02-05,"Transporte de Valores, Grandes Eventos",8.5,44811-481,12x36 Noite,Novaes - Unidade 1
VIG-10298,João Lucas Fernandes,630.***.***-16,2028-02-23,"Grandes Eventos, Vigilância Patrimonial, Escolta Armada",7.8,17072-722,5x2 Comercial,Fernandes - Unidade 4
VIG-10299,André Cavalcanti,341.***.***-71,2025-08-25,"Vigilância Patrimonial, Escolta Armada",9.1,15318-691,12x36 Dia,Pinto - Unidade 3
VIG-10300,Davi Lucca Mendonça,413.***.***-90,2027-04-16,"Vigilância Patrimonial, Transporte de Valores",7.2,86867-255,12x36 Noite,Oliveira - Unidade 4
VIG-10301,Maria Vitória Duarte,964.***.***-82,2026-03-08,"Segurança Pessoal (VSPP), Monitoramento de CFTV, Transporte de Valores",6.8,39530-534,12x36 Noite,Cassiano Barbosa - ME - Unidade 8
VIG-10302,Bruna Fonseca,964.***.***-50,2025-04-14,"Transporte de Valores, Monitoramento de CFTV, Vigilância Patrimonial",7.2,86858341,12x36 Dia,Vieira - Unidade 6
VIG-10303,Manuella Jesus,126.***.***-80,2027-10-22,Grandes Eventos,8.6,84322-484,12x36 Noite,Araújo - EI - Unidade 9
VIG-10304,Gabriel Pacheco,927.***.***-09,2025-05-28,Segurança Pessoal (VSPP),7.3,67406009,5x2 Comercial,Dias - Unidade 9
VIG-10305,Anthony Jesus,075.***.***-83,2028-01-20,Vigilância Patrimonial,7.5,55346640,5x2 Comercial,Souza - Unidade 10
VIG-10306,Maya Casa Grande,254.***.***-05,2027-01-24,"Monitoramento de CFTV, Vigilância Patrimonial",8.1,17475358,5x2 Comercial,Freitas - Unidade 7
VIG-10307,Rhavi Vieira,915.***.***-30,2026-05-24,Escolta Armada,7.2,90817-855,5x2 Comercial,Macedo Freitas S/A - Unidade 1
VIG-10308,Luara Rezende,470.***.***-04,2028-02-14,Vigilância Patrimonial,7.8,65982832,5x2 Comercial,Mendonça Azevedo S/A - Unidade 10
VIG-10309,Pietro Ferreira,012.***.***-62,2025-10-17,"Grandes Eventos, Vigilância Patrimonial",7.7,32343-356,12x36 Dia,Cirino S/A - Unidade 6
VIG-10310,Dr. Vitor Hugo Aparecida,183.***.***-04,2026-06-29,"Escolta Armada, Transporte de Valores, Monitoramento de CFTV",6.6,11937701,12x36 Noite,Vasconcelos - Unidade 7
VIG-10311,Dra. Rebeca Sousa,273.***.***-50,2026-05-06,Transporte de Valores,9.4,74597219,5x2 Comercial,da Rocha Rocha - EI - Unidade 3
VIG-10312,Eduarda Borges,398.***.***-21,2026-07-06,Monitoramento de CFTV,9.9,70360-133,12x36 Dia,Garcia - Unidade 5
VIG-10313,Fernanda Almeida,143.***.***-57,2027-08-10,Vigilância Patrimonial,8.1,51622-996,12x36 Noite,Oliveira da Rosa - ME - Unidade 6
VIG-10314,Ana Clara Borges,967.***.***-68,2026-03-30,Transporte de Valores,8.9,95464-229,12x36 Dia,Dias Borges - EI - Unidade 10
VIG-10315,Sr. João Vitor Guerra,610.***.***-03,2027-12-12,Monitoramento de CFTV,7.0,45772053,12x36 Noite,Siqueira Rezende Ltda. - Unidade 6
VIG-10316,Ester Pacheco,982.***.***-30,2025-06-01,"Escolta Armada, Vigilância Patrimonial, Segurança Pessoal (VSPP)",9.4,98255-686,5x2 Comercial,Barros - Unidade 10
VIG-10317,Marina Cassiano,235.***.***-07,2026-08-06,"Escolta Armada, Grandes Eventos",8.6,45498-775,12x36 Dia,da Rosa Machado - ME - Unidade 3
