id_funcional,nome_completo,cpf,vencimento_reciclagem,certificacoes,soft_skills,perfil_comportamental,nota_performance,cep_base,escala_atual,ultimo_posto
VIG-10095,Sr. José Carvalho,504.***.***-71,2025-03-21,"Grandes Eventos, Monitoramento de CFTV, Vigilância Patrimonial","Atenção Concentrada, Resolução de Conflitos, Comunicação Assertiva, Discrição, Liderança de Equipe, Perfil Analítico","Focado e observador, antecipa riscos no perímetro.",9.9,92640073,5x2 Comercial,Nascimento S/A - Unidade 8
VIG-10096,Dom Camargo,680.***.***-42,2028-01-24,"Vigilância Patrimonial, Grandes Eventos, Transporte de Valores","Inteligência Emocional, Perfil Analítico, Comunicação Assertiva","Focado e observador, antecipa riscos no perímetro.",9.0,29073-855,12x36 Noite,Pastor - Unidade 9
VIG-10097,Ian Sampaio,158.***.***-01,2026-06-14,"Transporte de Valores, Vigilância Patrimonial","Proatividade, Inteligência Emocional, Perfil Analítico, Empatia, Trabalho sob Pressão",Profissional muito elogiado pelo cliente.,9.7,59390043,5x2 Comercial,Oliveira - Unidade 2
VIG-10098,Lorenzo Aparecida,092.***.***-00,2027-05-19,"Grandes Eventos, Escolta Armada, Vigilância Patrimonial","Empatia, Liderança de Equipe",Profissional muito elogiado pelo cliente.,8.4,85885116,12x36 Dia,Azevedo S.A. - Unidade 8
VIG-10099,Luara Andrade,960.***.***-02,2026-09-12,Transporte de Valores,"Perfil Analítico, Empatia, Resolução de Conflitos, Pontualidade Extrema, Comunicação Assertiva",Profissional muito elogiado pelo cliente.,9.4,86984-939,12x36 Dia,Cirino Ltda. - Unidade 5
VIG-10100,Maria Helena Abreu,203.***.***-87,2027-10-26,"Monitoramento de CFTV, Escolta Armada","Proatividade, Inteligência Emocional","Focado e observador, antecipa riscos no perímetro.",9.4,98122572,5x2 Comercial,Costela - Unidade 3
VIG-10101,Lorena Santos,602.***.***-15,2025-11-20,"Monitoramento de CFTV, Vigilância Patrimonial, Segurança Pessoal (VSPP)","Atenção Concentrada, Inteligência Emocional",Possui postura exemplar e uniforme sempre impecável.,7.7,15761796,12x36 Noite,Ramos - Unidade 4
VIG-10102,Dra. Anna Liz Nascimento,205.***.***-00,2025-05-26,"Monitoramento de CFTV, Grandes Eventos, Segurança Pessoal (VSPP)","Resolução de Conflitos, Comunicação Assertiva, Trabalho sob Pressão, Proatividade",Demonstra facilidade em lidar com público diverso.,8.1,32479032,12x36 Dia,Castro Ltda. - Unidade 3
VIG-10103,Pedro da Cunha,290.***.***-59,2026-12-04,Segurança Pessoal (VSPP),"Empatia, Proatividade, Perfil Analítico, Liderança de Equipe","Focado e observador, antecipa riscos no perímetro.",6.7,58852782,12x36 Dia,Carvalho - Unidade 4
VIG-10104,Leandro Ribeiro,035.***.***-53,2028-01-24,Monitoramento de CFTV,"Empatia, Liderança de Equipe, Inteligência Emocional","Focado e observador, antecipa riscos no perímetro.",8.1,86257-913,5x2 Comercial,Nascimento Siqueira Ltda. - Unidade 8
VIG-10105,Leandro da Luz,260.***.***-85,2028-01-02,Escolta Armada,"Proatividade, Atenção Concentrada, Inteligência Emocional","Focado e observador, antecipa riscos no perímetro.",8.7,95131411,12x36 Noite,Cunha Monteiro - ME - Unidade 9
VIG-10106,Sra. Gabrielly Moura,670.***.***-02,2026-12-11,Vigilância Patrimonial,"Inteligência Emocional, Comunicação Assertiva, Perfil Analítico, Liderança de Equipe",Profissional muito elogiado pelo cliente.,7.9,35952300,12x36 Dia,Oliveira - Unidade 3
VIG-10107,Camila Sales,179.***.***-41,2026-05-02,Grandes Eventos,"Liderança de Equipe, Resolução de Conflitos","Focado e observador, antecipa riscos no perímetro.",7.1,38001-354,5x2 Comercial,Porto S/A - Unidade 10
VIG-10108,Danilo Pereira,948.***.***-01,2025-05-23,Monitoramento de CFTV,"Trabalho sob Pressão, Perfil Analítico, Liderança de Equipe, Atenção Concentrada",Possui postura exemplar e uniforme sempre impecável.,7.5,40684160,12x36 Noite,Ribeiro - Unidade 10
VIG-10109,Maria Helena Barbosa,236.***.***-52,2026-04-14,"Grandes Eventos, Transporte de Valores, Vigilância Patrimonial","Atenção Concentrada, Liderança de Equipe, Resolução de Conflitos, Trabalho sob Pressão, Perfil Analítico, Discrição",Possui postura exemplar e uniforme sempre impecável.,6.9,85567-792,12x36 Noite,da Rosa - Unidade 6
VIG-10110,Gael Cirino,629.***.***-77,2026-11-17,Segurança Pessoal (VSPP),"Atenção Concentrada, Proatividade, Trabalho sob Pressão, Comunicação Assertiva, Discrição, Liderança de Equipe","Focado e observador, antecipa riscos no perímetro.",9.4,54684-525,12x36 Noite,Dias Ltda. - Unidade 4
VIG-10111,Maria Alice Câmara,790.***.***-10,2026-11-20,Transporte de Valores,"Perfil Analítico, Discrição",Demonstra facilidade em lidar com público diverso.,7.2,00291118,12x36 Dia,Albuquerque - Unidade 9
VIG-10112,Apollo Sampaio,618.***.***-75,2026-10-18,"Escolta Armada, Vigilância Patrimonial","Inteligência Emocional, Proatividade, Pontualidade Extrema",Demonstra facilidade em lidar com público diverso.,7.2,46067-911,5x2 Comercial,Campos Alves - ME - Unidade 4
VIG-10113,Ayla Moraes,527.***.***-46,2025-06-03,Grandes Eventos,"Pontualidade Extrema, Empatia, Inteligência Emocional, Proatividade, Discrição, Liderança de Equipe",Possui postura exemplar e uniforme sempre impecável.,8.1,34386800,5x2 Comercial,Correia - Unidade 5
VIG-10114,Lorenzo Pastor,253.***.***-64,2025-05-21,"Vigilância Patrimonial, Grandes Eventos","Trabalho sob Pressão, Comunicação Assertiva, Empatia, Discrição, Liderança de Equipe, Pontualidade Extrema",Demonstra facilidade em lidar com público diverso.,9.6,01760975,5x2 Comercial,Campos - Unidade 9
VIG-10115,Emanuel Ferreira,139.***.***-79,2026-10-08,"Vigilância Patrimonial, Monitoramento de CFTV, Segurança Pessoal (VSPP)","Trabalho sob Pressão, Inteligência Emocional, Atenção Concentrada, Perfil Analítico, Pontualidade Extrema",Possui postura exemplar e uniforme sempre impecável.,7.9,28381-627,5x2 Comercial,Freitas - Unidade 2
VIG-10116,Allana Campos,372.***.***-35,2025-09-21,Escolta Armada,"Proatividade, Perfil Analítico, Pontualidade Extrema",Profissional muito elogiado pelo cliente.,8.2,83385762,5x2 Comercial,Novaes S.A. - Unidade 4
VIG-10117,Vitor Gabriel Aragão,586.***.***-19,2027-12-06,"Grandes Eventos, Transporte de Valores","Trabalho sob Pressão, Proatividade, Pontualidade Extrema, Liderança de Equipe",Possui postura exemplar e uniforme sempre impecável.,8.1,91897710,12x36 Noite,da Cruz - Unidade 5
VIG-10118,Isaque Abreu,462.***.***-51,2025-09-09,Vigilância Patrimonial,"Discrição, Empatia, Resolução de Conflitos, Trabalho sob Pressão, Pontualidade Extrema, Atenção Concentrada",Profissional muito elogiado pelo cliente.,6.8,21528619,5x2 Comercial,Montenegro Souza e Filhos - Unidade 6
VIG-10119,Giovanna Rocha,875.***.***-58,2026-02-26,"Segurança Pessoal (VSPP), Vigilância Patrimonial","Pontualidade Extrema, Perfil Analítico, Liderança de Equipe, Atenção Concentrada, Trabalho sob Pressão, Inteligência Emocional","Focado e observador, antecipa riscos no perímetro.",6.5,23423085,12x36 Noite,da Paz - Unidade 7
VIG-10120,Srta. Ana Luiza Moraes,498.***.***-49,2025-11-04,"Monitoramento de CFTV, Segurança Pessoal (VSPP)","Inteligência Emocional, Comunicação Assertiva, Resolução de Conflitos, Discrição, Pontualidade Extrema, Liderança de Equipe",Profissional muito elogiado pelo cliente.,9.9,86766797,12x36 Noite,das Neves S.A. - Unidade 1
VIG-10121,Bruno Gonçalves,963.***.***-25,2027-01-02,Vigilância Patrimonial,"Empatia, Resolução de Conflitos",Profissional muito elogiado pelo cliente.,9.1,61993105,12x36 Noite,Nascimento - Unidade 7
VIG-10122,Murilo Aragão,192.***.***-12,2026-12-12,"Transporte de Valores, Vigilância Patrimonial","Empatia, Perfil Analítico, Trabalho sob Pressão, Pontualidade Extrema, Comunicação Assertiva, Liderança de Equipe",Possui postura exemplar e uniforme sempre impecável.,8.9,36583211,12x36 Dia,Viana - Unidade 10
VIG-10123,Enzo da Cunha,326.***.***-17,2025-07-05,"Segurança Pessoal (VSPP), Vigilância Patrimonial, Escolta Armada","Inteligência Emocional, Perfil Analítico",Excelente pontualidade e assiduidade.,6.8,81498-026,5x2 Comercial,Sousa Abreu S/A - Unidade 5
VIG-10124,Igor Ferreira,942.***.***-30,2025-04-11,Transporte de Valores,"Liderança de Equipe, Trabalho sob Pressão, Comunicação Assertiva, Resolução de Conflitos",Demonstra facilidade em lidar com público diverso.,10.0,95972-349,5x2 Comercial,da Luz - Unidade 3
VIG-10125,Daniela da Rocha,501.***.***-34,2026-08-01,Grandes Eventos,"Empatia, Trabalho sob Pressão","Focado e observador, antecipa riscos no perímetro.",8.2,52220464,5x2 Comercial,Vargas - Unidade 6
VIG-10126,André Ribeiro,346.***.***-19,2026-10-10,Transporte de Valores,"Resolução de Conflitos, Proatividade, Liderança de Equipe, Atenção Concentrada",Possui postura exemplar e uniforme sempre impecável.,9.7,54012-384,12x36 Noite,Azevedo - Unidade 5
VIG-10127,Helena Costela,726.***.***-06,2027-10-16,Escolta Armada,"Pontualidade Extrema, Trabalho sob Pressão, Comunicação Assertiva",Excelente pontualidade e assiduidade.,9.6,33955950,5x2 Comercial,Teixeira Câmara S.A. - Unidade 2
VIG-10128,Maria da Cruz,038.***.***-51,2027-01-27,"Segurança Pessoal (VSPP), Transporte de Valores","Resolução de Conflitos, Empatia, Discrição, Liderança de Equipe",Excelente pontualidade e assiduidade.,8.9,41128-733,12x36 Noite,Teixeira Costa S/A - Unidade 6
VIG-10129,Isabela Pires,956.***.***-02,2028-02-26,"Monitoramento de CFTV, Segurança Pessoal (VSPP), Escolta Armada","Atenção Concentrada, Inteligência Emocional",Possui postura exemplar e uniforme sempre impecável.,8.0,95196476,12x36 Noite,Porto - Unidade 1
VIG-10130,Bruno Moreira,698.***.***-00,2026-12-11,"Monitoramento de CFTV, Escolta Armada","Discrição, Proatividade, Pontualidade Extrema, Comunicação Assertiva, Trabalho sob Pressão, Liderança de Equipe",Possui postura exemplar e uniforme sempre impecável.,7.1,86574-919,12x36 Noite,Guerra - Unidade 4
VIG-10131,Dr. João Miguel Viana,170.***.***-49,2025-09-21,"Transporte de Valores, Vigilância Patrimonial","Pontualidade Extrema, Inteligência Emocional, Atenção Concentrada, Empatia",Possui postura exemplar e uniforme sempre impecável.,8.7,82978-425,5x2 Comercial,Garcia - Unidade 8
VIG-10132,Sophia Farias,345.***.***-39,2026-08-17,"Transporte de Valores, Vigilância Patrimonial, Monitoramento de CFTV","Liderança de Equipe, Empatia","Focado e observador, antecipa riscos no perímetro.",6.7,63582912,12x36 Noite,Barros - Unidade 2
VIG-10133,Theo Macedo,614.***.***-42,2027-03-30,"Transporte de Valores, Segurança Pessoal (VSPP)","Proatividade, Pontualidade Extrema, Empatia, Trabalho sob Pressão",Possui postura exemplar e uniforme sempre impecável.,8.9,89880474,5x2 Comercial,Lima - Unidade 3
VIG-10134,Sra. Bárbara Macedo,920.***.***-51,2025-11-25,"Escolta Armada, Monitoramento de CFTV","Proatividade, Trabalho sob Pressão, Atenção Concentrada, Empatia, Discrição, Pontualidade Extrema",Excelente pontualidade e assiduidade.,7.5,95478836,12x36 Dia,Camargo - ME - Unidade 7
VIG-10135,Maysa Cassiano,487.***.***-20,2027-12-15,Vigilância Patrimonial,"Proatividade, Resolução de Conflitos, Empatia, Perfil Analítico, Atenção Concentrada",Excelente pontualidade e assiduidade.,10.0,87811186,5x2 Comercial,Barros - Unidade 8
VIG-10136,Juan Silveira,378.***.***-00,2026-12-30,"Transporte de Valores, Grandes Eventos","Pontualidade Extrema, Liderança de Equipe, Perfil Analítico",Demonstra facilidade em lidar com público diverso.,9.4,30673946,12x36 Noite,Sá - Unidade 6
VIG-10137,João Vitor Duarte,039.***.***-89,2027-02-23,"Monitoramento de CFTV, Grandes Eventos","Empatia, Perfil Analítico, Pontualidade Extrema, Atenção Concentrada, Resolução de Conflitos","Focado e observador, antecipa riscos no perímetro.",8.2,19554076,12x36 Noite,Moura - Unidade 6
VIG-10138,Clara da Costa,807.***.***-59,2026-02-08,"Escolta Armada, Segurança Pessoal (VSPP), Transporte de Valores","Resolução de Conflitos, Trabalho sob Pressão, Inteligência Emocional, Discrição, Liderança de Equipe",Profissional muito elogiado pelo cliente.,8.8,13110002,5x2 Comercial,Sampaio Pacheco S.A. - Unidade 1
VIG-10139,Dra. Elisa Carvalho,762.***.***-55,2027-01-23,"Transporte de Valores, Monitoramento de CFTV, Segurança Pessoal (VSPP)","Resolução de Conflitos, Proatividade","Focado e observador, antecipa riscos no perímetro.",9.2,76459018,12x36 Dia,Pereira - Unidade 6
VIG-10140,Luna Porto,793.***.***-96,2027-01-04,"Segurança Pessoal (VSPP), Monitoramento de CFTV","Pontualidade Extrema, Inteligência Emocional, Trabalho sob Pressão, Empatia, Resolução de Conflitos, Liderança de Equipe","Focado e observador, antecipa riscos no perímetro.",8.8,72435-955,12x36 Noite,Monteiro Sampaio Ltda. - Unidade 6
VIG-10141,Liam Albuquerque,840.***.***-22,2028-01-13,"Segurança Pessoal (VSPP), Vigilância Patrimonial, Escolta Armada","Empatia, Resolução de Conflitos, Pontualidade Extrema, Atenção Concentrada",Possui postura exemplar e uniforme sempre impecável.,9.1,71894-603,5x2 Comercial,Lima - Unidade 4
VIG-10142,Otto Montenegro,720.***.***-90,2025-08-31,"Monitoramento de CFTV, Grandes Eventos","Empatia, Inteligência Emocional, Pontualidade Extrema, Trabalho sob Pressão, Resolução de Conflitos, Comunicação Assertiva","Focado e observador, antecipa riscos no perímetro.",8.5,65767-256,12x36 Dia,Mendonça - Unidade 10
VIG-10143,Enzo Gabriel da Rosa,941.***.***-30,2026-11-23,Segurança Pessoal (VSPP),"Atenção Concentrada, Liderança de Equipe, Inteligência Emocional, Trabalho sob Pressão",Profissional muito elogiado pelo cliente.,7.5,76808772,12x36 Noite,Lima - Unidade 4
VIG-10144,Maria Fernanda Peixoto,862.***.***-50,2027-09-14,Grandes Eventos,"Pontualidade Extrema, Inteligência Emocional, Proatividade, Atenção Concentrada, Comunicação Assertiva",Excelente pontualidade e assiduidade.,8.7,13824314,12x36 Noite,Fonseca Ltda. - Unidade 8
VIG-10145,Maria Júlia Fogaça,694.***.***-19,2027-05-02,"Segurança Pessoal (VSPP), Vigilância Patrimonial","Liderança de Equipe, Proatividade, Pontualidade Extrema",Possui postura exemplar e uniforme sempre impecável.,7.0,80131685,5x2 Comercial,Moraes Duarte S.A. - Unidade 2
VIG-10146,Dra. Isadora da Costa,261.***.***-03,2027-04-06,"Segurança Pessoal (VSPP), Grandes Eventos, Monitoramento de CFTV","Perfil Analítico, Comunicação Assertiva, Liderança de Equipe, Resolução de Conflitos",Profissional muito elogiado pelo cliente.,7.6,71765-544,12x36 Noite,Barros Sá - ME - Unidade 10
VIG-10147,Raul Novais,874.***.***-35,2028-02-23,Vigilância Patrimonial,"Atenção Concentrada, Trabalho sob Pressão, Proatividade",Profissional muito elogiado pelo cliente.,6.6,38526325,12x36 Noite,Duarte Ferreira e Filhos - Unidade 8
VIG-10148,Sra. Luana Alves,948.***.***-60,2026-10-17,"Transporte de Valores, Segurança Pessoal (VSPP)","Empatia, Proatividade, Pontualidade Extrema, Resolução de Conflitos, Trabalho sob Pressão, Inteligência Emocional",Possui postura exemplar e uniforme sempre impecável.,8.3,47919670,12x36 Noite,Moura S/A - Unidade 10
VIG-10149,Pedro Henrique Peixoto,354.***.***-79,2026-04-07,Vigilância Patrimonial,"Liderança de Equipe, Pontualidade Extrema, Inteligência Emocional",Demonstra facilidade em lidar com público diverso.,8.3,12864-953,5x2 Comercial,da Mata - Unidade 9
VIG-10150,Dra. Mirella Carvalho,190.***.***-98,2025-09-11,"Segurança Pessoal (VSPP), Monitoramento de CFTV, Transporte de Valores","Comunicação Assertiva, Resolução de Conflitos, Empatia, Trabalho sob Pressão, Proatividade",Demonstra facilidade em lidar com público diverso.,7.7,31127072,12x36 Noite,Pimenta Freitas Ltda. - Unidade 4
VIG-10151,Srta. Júlia Machado,709.***.***-12,2027-12-08,Escolta Armada,"Pontualidade Extrema, Perfil Analítico, Atenção Concentrada, Inteligência Emocional",Possui postura exemplar e uniforme sempre impecável.,8.4,76501-834,5x2 Comercial,Almeida Ltda. - Unidade 10
VIG-10152,Dr. Benjamin Moura,021.***.***-08,2027-11-27,"Escolta Armada, Transporte de Valores","Trabalho sob Pressão, Inteligência Emocional, Proatividade, Empatia, Perfil Analítico, Discrição",Profissional muito elogiado pelo cliente.,9.2,60106733,12x36 Dia,das Neves Aparecida S.A. - Unidade 2
VIG-10153,Sarah da Rocha,381.***.***-75,2026-05-16,"Segurança Pessoal (VSPP), Transporte de Valores","Proatividade, Discrição, Empatia",Profissional muito elogiado pelo cliente.,8.9,48968-515,5x2 Comercial,Moreira - EI - Unidade 6
VIG-10154,João Miguel Gonçalves,839.***.***-93,2025-03-13,"Monitoramento de CFTV, Vigilância Patrimonial, Transporte de Valores","Inteligência Emocional, Trabalho sob Pressão, Empatia, Pontualidade Extrema","Focado e observador, antecipa riscos no perímetro.",7.1,57699994,5x2 Comercial,Marques - EI - Unidade 4
VIG-10155,Helena Cunha,524.***.***-00,2025-06-13,"Escolta Armada, Segurança Pessoal (VSPP)","Pontualidade Extrema, Inteligência Emocional, Comunicação Assertiva","Focado e observador, antecipa riscos no perímetro.",7.8,33063-474,12x36 Dia,Pires Silva S.A. - Unidade 7
VIG-10156,Gustavo Henrique Vargas,183.***.***-42,2025-12-06,Transporte de Valores,"Inteligência Emocional, Liderança de Equipe, Empatia, Pontualidade Extrema",Demonstra facilidade em lidar com público diverso.,9.9,73419844,5x2 Comercial,Fogaça - Unidade 6
VIG-10157,Dr. João Gabriel Cardoso,756.***.***-80,2026-12-01,"Escolta Armada, Monitoramento de CFTV","Liderança de Equipe, Trabalho sob Pressão, Discrição","Focado e observador, antecipa riscos no perímetro.",7.4,59353707,12x36 Dia,Vieira - EI - Unidade 7
VIG-10158,Lavínia Fernandes,172.***.***-03,2026-09-23,"Transporte de Valores, Vigilância Patrimonial","Pontualidade Extrema, Perfil Analítico",Profissional muito elogiado pelo cliente.,6.9,97499-377,12x36 Noite,Oliveira - EI - Unidade 8
VIG-10159,Dr. Arthur Souza,458.***.***-47,2025-10-18,Transporte de Valores,"Inteligência Emocional, Atenção Concentrada, Discrição","Focado e observador, antecipa riscos no perímetro.",9.9,06207-871,12x36 Dia,Sousa - Unidade 3
VIG-10160,Beatriz Santos,986.***.***-20,2027-05-16,"Vigilância Patrimonial, Segurança Pessoal (VSPP), Transporte de Valores","Inteligência Emocional, Pontualidade Extrema, Discrição, Perfil Analítico, Resolução de Conflitos",Possui postura exemplar e uniforme sempre impecável.,9.3,59029466,12x36 Noite,Brito - Unidade 10
VIG-10161,Dr. Rodrigo Nogueira,942.***.***-20,2026-10-26,"Transporte de Valores, Escolta Armada, Segurança Pessoal (VSPP)","Liderança de Equipe, Proatividade, Inteligência Emocional","Focado e observador, antecipa riscos no perímetro.",9.7,27133643,5x2 Comercial,da Costa - Unidade 5
VIG-10162,Emilly Sampaio,154.***.***-23,2026-06-26,Escolta Armada,"Empatia, Pontualidade Extrema",Possui postura exemplar e uniforme sempre impecável.,9.0,02643281,12x36 Dia,Silveira S/A - Unidade 9
VIG-10163,Daniel da Costa,625.***.***-08,2026-06-14,"Escolta Armada, Monitoramento de CFTV","Comunicação Assertiva, Trabalho sob Pressão, Discrição, Pontualidade Extrema, Proatividade, Resolução de Conflitos",Profissional muito elogiado pelo cliente.,9.2,47127-968,12x36 Dia,Porto - Unidade 7
VIG-10164,Dr. Yan Albuquerque,239.***.***-25,2028-01-04,Escolta Armada,"Proatividade, Pontualidade Extrema, Perfil Analítico",Demonstra facilidade em lidar com público diverso.,9.0,35073-556,12x36 Dia,Correia - ME - Unidade 7
VIG-10165,Rhavi Viana,450.***.***-23,2027-02-19,"Monitoramento de CFTV, Vigilância Patrimonial, Transporte de Valores","Inteligência Emocional, Proatividade",Profissional muito elogiado pelo cliente.,9.9,83441-053,12x36 Noite,Guerra - Unidade 10
VIG-10166,Srta. Catarina Campos,419.***.***-70,2026-12-21,Monitoramento de CFTV,"Empatia, Pontualidade Extrema",Profissional muito elogiado pelo cliente.,9.4,40966-141,12x36 Noite,Aragão - Unidade 9
VIG-10167,Lucas Gabriel Campos,159.***.***-00,2027-01-24,"Vigilância Patrimonial, Segurança Pessoal (VSPP)","Perfil Analítico, Atenção Concentrada","Focado e observador, antecipa riscos no perímetro.",8.1,71143-661,5x2 Comercial,Silva - Unidade 10
VIG-10168,João Costa,203.***.***-06,2026-07-13,Segurança Pessoal (VSPP),"Pontualidade Extrema, Discrição, Proatividade, Perfil Analítico, Trabalho sob Pressão, Atenção Concentrada",Profissional muito elogiado pelo cliente.,8.2,62426-920,12x36 Dia,Moraes - Unidade 2
VIG-10169,Oliver Cardoso,895.***.***-02,2025-06-19,"Monitoramento de CFTV, Grandes Eventos, Vigilância Patrimonial","Atenção Concentrada, Discrição, Pontualidade Extrema",Demonstra facilidade em lidar com público diverso.,9.8,67803904,12x36 Dia,Moura da Rosa S.A. - Unidade 6
VIG-10170,Alexandre Cardoso,572.***.***-05,2027-02-10,"Segurança Pessoal (VSPP), Grandes Eventos","Perfil Analítico, Liderança de Equipe",Demonstra facilidade em lidar com público diverso.,9.3,59451131,5x2 Comercial,Carvalho - Unidade 1
VIG-10171,Aylla Rocha,981.***.***-58,2025-09-07,"Monitoramento de CFTV, Grandes Eventos","Liderança de Equipe, Comunicação Assertiva, Discrição, Atenção Concentrada, Trabalho sob Pressão",Possui postura exemplar e uniforme sempre impecável.,9.9,16220-291,5x2 Comercial,Vieira Araújo Ltda. - Unidade 10
VIG-10172,Sr. Heitor Gonçalves,823.***.***-90,2025-08-13,"Monitoramento de CFTV, Segurança Pessoal (VSPP), Vigilância Patrimonial","Trabalho sob Pressão, Inteligência Emocional, Comunicação Assertiva, Discrição","Focado e observador, antecipa riscos no perímetro.",7.1,76204899,12x36 Dia,Freitas - Unidade 8
VIG-10173,Diogo da Conceição,625.***.***-03,2026-11-19,"Grandes Eventos, Transporte de Valores","Liderança de Equipe, Trabalho sob Pressão",Possui postura exemplar e uniforme sempre impecável.,9.2,38894384,12x36 Noite,Borges - Unidade 10
VIG-10174,Pedro Henrique Novaes,984.***.***-42,2026-01-28,"Grandes Eventos, Vigilância Patrimonial, Escolta Armada","Proatividade, Liderança de Equipe",Possui postura exemplar e uniforme sempre impecável.,9.2,33400780,12x36 Dia,Abreu - Unidade 2
VIG-10175,Dr. Fernando Caldeira,046.***.***-62,2026-06-06,"Transporte de Valores, Escolta Armada, Segurança Pessoal (VSPP)","Pontualidade Extrema, Trabalho sob Pressão",Demonstra facilidade em lidar com público diverso.,6.8,73309-600,5x2 Comercial,Pimenta - Unidade 4
VIG-10176,Evelyn Oliveira,516.***.***-03,2026-10-23,"Vigilância Patrimonial, Escolta Armada","Inteligência Emocional, Comunicação Assertiva, Liderança de Equipe",Possui postura exemplar e uniforme sempre impecável.,9.7,89921555,5x2 Comercial,Câmara - Unidade 6
VIG-10177,Sr. Benjamin Cavalcanti,812.***.***-96,2027-11-14,"Segurança Pessoal (VSPP), Monitoramento de CFTV","Comunicação Assertiva, Perfil Analítico, Inteligência Emocional, Discrição, Pontualidade Extrema","Focado e observador, antecipa riscos no perímetro.",6.8,82581-243,5x2 Comercial,Leão - Unidade 1
VIG-10178,Bárbara Pires,150.***.***-84,2028-01-19,"Vigilância Patrimonial, Transporte de Valores","Atenção Concentrada, Empatia, Perfil Analítico, Trabalho sob Pressão, Inteligência Emocional",Demonstra facilidade em lidar com público diverso.,7.2,88455636,5x2 Comercial,Aragão - Unidade 4
VIG-10179,Maria Helena Pacheco,097.***.***-59,2027-05-19,"Grandes Eventos, Vigilância Patrimonial","Perfil Analítico, Atenção Concentrada, Inteligência Emocional",Profissional muito elogiado pelo cliente.,8.9,71554-357,12x36 Dia,Silveira - Unidade 10
VIG-10180,Dra. Emanuelly Pimenta,560.***.***-08,2027-04-09,"Grandes Eventos, Escolta Armada","Inteligência Emocional, Trabalho sob Pressão, Atenção Concentrada",Demonstra facilidade em lidar com público diverso.,6.6,24378-575,12x36 Noite,da Mota - Unidade 9
VIG-10181,Vinicius Barros,428.***.***-87,2027-02-01,"Segurança Pessoal (VSPP), Monitoramento de CFTV","Atenção Concentrada, Resolução de Conflitos",Possui postura exemplar e uniforme sempre impecável.,8.0,32542-385,5x2 Comercial,Fernandes - Unidade 10
VIG-10182,Diego Barbosa,680.***.***-66,2026-11-30,"Monitoramento de CFTV, Vigilância Patrimonial, Escolta Armada","Trabalho sob Pressão, Comunicação Assertiva","Focado e observador, antecipa riscos no perímetro.",8.2,99726-593,5x2 Comercial,Rios Farias S/A - Unidade 6
VIG-10183,Arthur Macedo,571.***.***-03,2027-09-13,Monitoramento de CFTV,"Liderança de Equipe, Discrição, Pontualidade Extrema, Empatia, Resolução de Conflitos, Comunicação Assertiva",Possui postura exemplar e uniforme sempre impecável.,8.6,70273732,12x36 Dia,Cavalcanti Moraes Ltda. - Unidade 2
VIG-10184,Ravy Peixoto,209.***.***-01,2026-08-19,Segurança Pessoal (VSPP),"Trabalho sob Pressão, Resolução de Conflitos","Focado e observador, antecipa riscos no perímetro.",6.7,32603516,12x36 Noite,Guerra - Unidade 4
VIG-10185,Luísa Nascimento,235.***.***-98,2026-08-20,"Vigilância Patrimonial, Escolta Armada, Segurança Pessoal (VSPP)","Comunicação Assertiva, Discrição, Atenção Concentrada, Empatia, Inteligência Emocional","Focado e observador, antecipa riscos no perímetro.",9.3,19192-935,12x36 Dia,da Mata - Unidade 8
VIG-10186,Sra. Valentina da Mota,567.***.***-20,2027-05-25,"Grandes Eventos, Vigilância Patrimonial","Perfil Analítico, Comunicação Assertiva","Focado e observador, antecipa riscos no perímetro.",6.9,11639-528,5x2 Comercial,Guerra - Unidade 6
VIG-10187,Ana Clara Campos,981.***.***-85,2026-01-31,"Escolta Armada, Transporte de Valores","Liderança de Equipe, Atenção Concentrada, Inteligência Emocional, Pontualidade Extrema, Comunicação Assertiva, Proatividade","Focado e observador, antecipa riscos no perímetro.",9.0,17544353,12x36 Dia,Moraes Viana - ME - Unidade 4
VIG-10188,Miguel Garcia,183.***.***-40,2025-08-08,Vigilância Patrimonial,"Liderança de Equipe, Resolução de Conflitos, Proatividade, Pontualidade Extrema, Inteligência Emocional",Demonstra facilidade em lidar com público diverso.,7.7,08904890,12x36 Dia,Rodrigues - Unidade 10
VIG-10189,Jade Moraes,374.***.***-41,2025-09-04,"Grandes Eventos, Segurança Pessoal (VSPP), Monitoramento de CFTV","Discrição, Trabalho sob Pressão, Inteligência Emocional, Proatividade","Focado e observador, antecipa riscos no perímetro.",9.5,20237229,5x2 Comercial,Peixoto - EI - Unidade 6
VIG-10190,Ísis Câmara,497.***.***-06,2027-03-03,"Escolta Armada, Segurança Pessoal (VSPP)","Comunicação Assertiva, Proatividade, Inteligência Emocional, Pontualidade Extrema, Discrição",Demonstra facilidade em lidar com público diverso.,8.1,49718-788,5x2 Comercial,Viana - ME - Unidade 6
VIG-10191,Sarah Barros,072.***.***-23,2027-06-12,"Segurança Pessoal (VSPP), Escolta Armada","Atenção Concentrada, Comunicação Assertiva, Trabalho sob Pressão, Inteligência Emocional, Resolução de Conflitos, Discrição",Demonstra facilidade em lidar com público diverso.,9.5,96427-327,12x36 Dia,Campos Gomes - EI - Unidade 2
