id_funcional,nome_completo,cpf,vencimento_reciclagem,certificacoes,soft_skills,perfil_comportamental,nota_performance,cep_base,escala_atual,ultimo_posto
VIG-10097,Ana Sophia da Mata,762.***.***-25,2025-06-20,"Vigilância Patrimonial, Monitoramento de CFTV, Segurança Pessoal (VSPP)","Empatia, Discrição, Proatividade, Comunicação Assertiva","Focado e observador, antecipa riscos no perímetro.",6.9,08410-000,5x2 Comercial,Oliveira - Unidade 5
VIG-10098,Daniela Melo,368.***.***-84,2026-09-08,"Grandes Eventos, Vigilância Patrimonial, Escolta Armada","Pontualidade Extrema, Proatividade, Empatia, Trabalho sob Pressão",Possui postura exemplar e uniforme sempre impecável.,7.3,01202-001,12x36 Noite,Macedo Ltda. - Unidade 9
VIG-10099,Rafaela Costela,140.***.***-90,2027-12-07,Monitoramento de CFTV,"Liderança de Equipe, Comunicação Assertiva",Profissional muito elogiado pelo cliente.,7.9,01202-001,12x36 Noite,Ribeiro S.A. - Unidade 6
VIG-10100,Srta. Isabelly da Rocha,934.***.***-75,2027-06-19,"Grandes Eventos, Monitoramento de CFTV, Segurança Pessoal (VSPP)","Inteligência Emocional, Comunicação Assertiva, Pontualidade Extrema, Resolução de Conflitos, Trabalho sob Pressão, Liderança de Equipe","Focado e observador, antecipa riscos no perímetro.",8.4,04794-000,12x36 Dia,Vasconcelos - Unidade 10
VIG-10101,Theo Cardoso,627.***.***-12,2025-06-16,"Monitoramento de CFTV, Segurança Pessoal (VSPP)","Trabalho sob Pressão, Proatividade, Perfil Analítico","Focado e observador, antecipa riscos no perímetro.",9.1,02011-000,12x36 Noite,Moreira - EI - Unidade 4
VIG-10102,Isabel Guerra,657.***.***-59,2028-02-24,"Escolta Armada, Monitoramento de CFTV, Transporte de Valores","Liderança de Equipe, Comunicação Assertiva",Possui postura exemplar e uniforme sempre impecável.,9.2,01202-001,5x2 Comercial,Gonçalves Porto Ltda. - Unidade 2
VIG-10103,Srta. Ana Vitória Araújo,918.***.***-91,2025-11-27,"Transporte de Valores, Monitoramento de CFTV, Segurança Pessoal (VSPP)","Atenção Concentrada, Discrição, Perfil Analítico, Comunicação Assertiva, Proatividade",Profissional muito elogiado pelo cliente.,9.9,05407-002,5x2 Comercial,Carvalho Duarte - EI - Unidade 8
VIG-10104,Matteo Fernandes,523.***.***-50,2026-09-20,"Grandes Eventos, Escolta Armada","Atenção Concentrada, Liderança de Equipe, Inteligência Emocional, Trabalho sob Pressão",Profissional muito elogiado pelo cliente.,9.9,01202-001,12x36 Noite,Mendes Ltda. - Unidade 1
VIG-10105,Alícia Camargo,459.***.***-85,2025-07-09,Vigilância Patrimonial,"Proatividade, Perfil Analítico, Empatia, Atenção Concentrada, Pontualidade Extrema, Comunicação Assertiva",Possui postura exemplar e uniforme sempre impecável.,9.8,01013-001,12x36 Dia,Pimenta - Unidade 1
VIG-10106,Alexia Sampaio,126.***.***-09,2025-05-08,"Vigilância Patrimonial, Grandes Eventos","Proatividade, Perfil Analítico, Trabalho sob Pressão",Profissional muito elogiado pelo cliente.,6.9,01001-000,5x2 Comercial,Cardoso - Unidade 4
VIG-10107,Otávio Rezende,605.***.***-65,2025-05-28,"Monitoramento de CFTV, Vigilância Patrimonial","Liderança de Equipe, Resolução de Conflitos, Empatia, Discrição","Focado e observador, antecipa riscos no perímetro.",8.6,02011-000,12x36 Dia,Freitas da Mata S/A - Unidade 3
VIG-10108,Sra. Mirella Teixeira,157.***.***-04,2026-11-03,"Monitoramento de CFTV, Transporte de Valores","Inteligência Emocional, Perfil Analítico",Excelente pontualidade e assiduidade.,8.8,02011-000,12x36 Noite,Gonçalves - Unidade 2
VIG-10109,Amanda Nascimento,387.***.***-75,2026-02-21,"Transporte de Valores, Vigilância Patrimonial, Escolta Armada","Trabalho sob Pressão, Pontualidade Extrema, Inteligência Emocional, Perfil Analítico, Resolução de Conflitos, Liderança de Equipe",Excelente pontualidade e assiduidade.,9.1,02011-000,5x2 Comercial,Duarte S.A. - Unidade 6
VIG-10110,Apollo Souza,910.***.***-39,2026-07-23,"Transporte de Valores, Escolta Armada, Segurança Pessoal (VSPP)","Pontualidade Extrema, Perfil Analítico",Profissional muito elogiado pelo cliente.,8.9,01310-100,5x2 Comercial,Fonseca Vieira - ME - Unidade 10
VIG-10111,Henry Gabriel Nogueira,098.***.***-01,2025-08-08,"Vigilância Patrimonial, Grandes Eventos, Segurança Pessoal (VSPP)","Proatividade, Comunicação Assertiva, Empatia",Profissional muito elogiado pelo cliente.,6.8,04801-010,12x36 Noite,Novais - Unidade 2
VIG-10112,Dr. Bruno Aragão,175.***.***-80,2027-11-28,Grandes Eventos,"Empatia, Resolução de Conflitos, Perfil Analítico","Focado e observador, antecipa riscos no perímetro.",6.9,08410-000,12x36 Dia,Porto S.A. - Unidade 4
VIG-10113,Dra. Natália Campos,438.***.***-24,2025-10-02,"Monitoramento de CFTV, Escolta Armada","Perfil Analítico, Empatia",Demonstra facilidade em lidar com público diverso.,9.7,05407-002,5x2 Comercial,Camargo - Unidade 2
VIG-10114,Mirella Vieira,041.***.***-25,2027-12-20,"Grandes Eventos, Vigilância Patrimonial","Proatividade, Trabalho sob Pressão, Discrição, Inteligência Emocional, Liderança de Equipe",Profissional muito elogiado pelo cliente.,7.4,04794-000,5x2 Comercial,Carvalho - Unidade 7
VIG-10115,Ana Clara Jesus,719.***.***-03,2026-09-17,"Grandes Eventos, Vigilância Patrimonial, Transporte de Valores","Atenção Concentrada, Empatia",Profissional muito elogiado pelo cliente.,7.7,01001-000,12x36 Noite,Moraes - Unidade 7
VIG-10116,Felipe Moraes,516.***.***-24,2026-05-01,"Grandes Eventos, Vigilância Patrimonial, Transporte de Valores","Comunicação Assertiva, Trabalho sob Pressão, Discrição, Empatia",Excelente pontualidade e assiduidade.,6.7,01013-001,5x2 Comercial,Silveira - Unidade 7
VIG-10117,Luiz Felipe Vieira,579.***.***-70,2026-04-04,"Segurança Pessoal (VSPP), Vigilância Patrimonial","Pontualidade Extrema, Proatividade, Resolução de Conflitos",Profissional muito elogiado pelo cliente.,8.7,01001-000,12x36 Dia,Câmara - Unidade 7
VIG-10118,Luara Guerra,804.***.***-58,2026-01-15,"Vigilância Patrimonial, Grandes Eventos","Inteligência Emocional, Empatia, Pontualidade Extrema, Proatividade, Discrição","Focado e observador, antecipa riscos no perímetro.",7.8,04794-000,12x36 Noite,Araújo e Filhos - Unidade 1
VIG-10119,Miguel Vasconcelos,041.***.***-60,2027-11-02,"Grandes Eventos, Vigilância Patrimonial","Pontualidade Extrema, Perfil Analítico, Trabalho sob Pressão, Liderança de Equipe, Discrição, Resolução de Conflitos",Profissional muito elogiado pelo cliente.,9.1,01013-001,12x36 Noite,Brito - Unidade 1
VIG-10120,Sr. Théo Garcia,534.***.***-88,2026-02-13,"Escolta Armada, Vigilância Patrimonial, Grandes Eventos","Liderança de Equipe, Atenção Concentrada",Profissional muito elogiado pelo cliente.,6.9,05407-002,5x2 Comercial,Pacheco Aragão Ltda. - Unidade 7
VIG-10121,Caleb Sá,673.***.***-04,2026-08-25,"Transporte de Valores, Grandes Eventos","Perfil Analítico, Proatividade, Discrição, Empatia, Resolução de Conflitos, Comunicação Assertiva",Possui postura exemplar e uniforme sempre impecável.,7.8,01415-000,12x36 Dia,Santos - EI - Unidade 1
VIG-10122,Luna Moreira,192.***.***-03,2026-01-27,"Monitoramento de CFTV, Segurança Pessoal (VSPP)","Discrição, Pontualidade Extrema, Comunicação Assertiva",Profissional muito elogiado pelo cliente.,7.0,05407-002,12x36 Dia,Almeida - Unidade 5
VIG-10123,Heitor Machado,042.***.***-60,2028-02-17,Segurança Pessoal (VSPP),"Resolução de Conflitos, Discrição, Proatividade, Inteligência Emocional, Empatia, Perfil Analítico",Excelente pontualidade e assiduidade.,8.8,02011-000,12x36 Noite,Costa Cirino S.A. - Unidade 1
VIG-10124,João Lucas Azevedo,190.***.***-59,2027-12-11,"Escolta Armada, Vigilância Patrimonial, Grandes Eventos","Resolução de Conflitos, Discrição, Trabalho sob Pressão",Possui postura exemplar e uniforme sempre impecável.,7.1,01415-000,12x36 Dia,Cardoso - Unidade 7
VIG-10125,Alana Pereira,374.***.***-00,2025-08-14,"Vigilância Patrimonial, Monitoramento de CFTV, Segurança Pessoal (VSPP)","Resolução de Conflitos, Pontualidade Extrema, Comunicação Assertiva, Discrição, Proatividade","Focado e observador, antecipa riscos no perímetro.",6.8,04801-010,12x36 Dia,Fonseca Sá Ltda. - Unidade 2
VIG-10126,Leonardo da Costa,374.***.***-09,2025-04-13,"Vigilância Patrimonial, Grandes Eventos","Trabalho sob Pressão, Pontualidade Extrema, Atenção Concentrada, Resolução de Conflitos, Liderança de Equipe","Focado e observador, antecipa riscos no perímetro.",9.4,04794-000,12x36 Noite,Pires Pastor - ME - Unidade 6
VIG-10127,Nathan Araújo,031.***.***-30,2026-03-31,"Vigilância Patrimonial, Monitoramento de CFTV, Transporte de Valores","Atenção Concentrada, Empatia",Possui postura exemplar e uniforme sempre impecável.,7.1,08410-000,5x2 Comercial,Brito - Unidade 2
VIG-10128,Maria Alice Campos,812.***.***-60,2026-02-05,Transporte de Valores,"Resolução de Conflitos, Proatividade, Atenção Concentrada, Inteligência Emocional, Trabalho sob Pressão, Empatia",Profissional muito elogiado pelo cliente.,8.2,04794-000,12x36 Noite,Vasconcelos - Unidade 4
VIG-10129,Srta. Lavínia Aparecida,197.***.***-01,2027-06-06,"Monitoramento de CFTV, Segurança Pessoal (VSPP), Transporte de Valores","Liderança de Equipe, Empatia, Inteligência Emocional, Discrição",Excelente pontualidade e assiduidade.,9.4,01202-001,12x36 Dia,Aragão S/A - Unidade 10
VIG-10130,Cauã Aragão,716.***.***-06,2026-06-28,Segurança Pessoal (VSPP),"Perfil Analítico, Discrição",Excelente pontualidade e assiduidade.,7.6,04801-010,5x2 Comercial,Caldeira - Unidade 9
VIG-10131,Sofia Moura,061.***.***-66,2026-10-14,Segurança Pessoal (VSPP),"Proatividade, Discrição, Liderança de Equipe, Inteligência Emocional",Possui postura exemplar e uniforme sempre impecável.,9.1,04794-000,12x36 Dia,Cardoso - ME - Unidade 2
VIG-10132,Alícia Azevedo,256.***.***-61,2025-09-10,"Transporte de Valores, Segurança Pessoal (VSPP)","Trabalho sob Pressão, Resolução de Conflitos","Focado e observador, antecipa riscos no perímetro.",9.6,05407-002,5x2 Comercial,Albuquerque Ltda. - Unidade 7
VIG-10133,Esther Azevedo,628.***.***-02,2026-09-12,Segurança Pessoal (VSPP),"Inteligência Emocional, Empatia, Comunicação Assertiva, Resolução de Conflitos",Profissional muito elogiado pelo cliente.,8.6,08410-000,12x36 Noite,Aragão Albuquerque - ME - Unidade 3
VIG-10134,Marina Freitas,854.***.***-10,2026-02-14,"Segurança Pessoal (VSPP), Grandes Eventos, Vigilância Patrimonial","Resolução de Conflitos, Atenção Concentrada, Empatia",Possui postura exemplar e uniforme sempre impecável.,7.7,01001-000,12x36 Noite,Cunha Cavalcante - EI - Unidade 3
VIG-10135,Ana Luiza Montenegro,920.***.***-22,2025-04-01,Grandes Eventos,"Comunicação Assertiva, Empatia, Proatividade, Discrição, Resolução de Conflitos",Profissional muito elogiado pelo cliente.,7.0,01415-000,12x36 Dia,Martins Viana e Filhos - Unidade 2
VIG-10136,Emanuella da Rosa,713.***.***-10,2027-08-26,"Monitoramento de CFTV, Transporte de Valores, Vigilância Patrimonial","Comunicação Assertiva, Resolução de Conflitos, Inteligência Emocional","Focado e observador, antecipa riscos no perímetro.",9.0,01001-000,5x2 Comercial,Barros e Filhos - Unidade 10
VIG-10137,Hellena Aparecida,831.***.***-33,2027-12-18,Segurança Pessoal (VSPP),"Comunicação Assertiva, Empatia",Excelente pontualidade e assiduidade.,9.0,08410-000,5x2 Comercial,Câmara - Unidade 4
VIG-10138,Ana Lívia Garcia,204.***.***-06,2026-01-14,"Grandes Eventos, Segurança Pessoal (VSPP), Escolta Armada","Resolução de Conflitos, Inteligência Emocional, Pontualidade Extrema, Comunicação Assertiva, Atenção Concentrada, Perfil Analítico",Demonstra facilidade em lidar com público diverso.,8.4,08410-000,12x36 Noite,Machado Ltda. - Unidade 1
VIG-10139,Sarah Farias,942.***.***-04,2026-12-20,"Grandes Eventos, Vigilância Patrimonial","Liderança de Equipe, Trabalho sob Pressão, Discrição","Focado e observador, antecipa riscos no perímetro.",6.6,05407-002,12x36 Dia,Nascimento Jesus - ME - Unidade 3
VIG-10140,Ana Liz Cavalcanti,217.***.***-35,2026-01-30,"Segurança Pessoal (VSPP), Escolta Armada","Liderança de Equipe, Trabalho sob Pressão, Atenção Concentrada, Pontualidade Extrema, Empatia",Possui postura exemplar e uniforme sempre impecável.,8.5,01310-100,12x36 Dia,Alves - EI - Unidade 9
VIG-10141,Breno Araújo,649.***.***-13,2028-01-23,Vigilância Patrimonial,"Liderança de Equipe, Comunicação Assertiva, Empatia, Pontualidade Extrema, Trabalho sob Pressão, Atenção Concentrada","Focado e observador, antecipa riscos no perímetro.",8.3,01013-001,12x36 Dia,da Luz - EI - Unidade 9
VIG-10142,Aylla Casa Grande,427.***.***-73,2027-08-27,Monitoramento de CFTV,"Resolução de Conflitos, Trabalho sob Pressão, Comunicação Assertiva, Empatia","Focado e observador, antecipa riscos no perímetro.",7.8,04801-010,12x36 Dia,Nunes Alves - EI - Unidade 6
VIG-10143,Dra. Valentina Vasconcelos,874.***.***-31,2026-04-17,"Segurança Pessoal (VSPP), Grandes Eventos, Escolta Armada","Resolução de Conflitos, Discrição, Pontualidade Extrema, Perfil Analítico",Profissional muito elogiado pelo cliente.,8.3,01013-001,12x36 Noite,da Costa Martins e Filhos - Unidade 9
VIG-10144,Samuel Moreira,347.***.***-04,2026-05-11,"Vigilância Patrimonial, Escolta Armada, Segurança Pessoal (VSPP)","Comunicação Assertiva, Perfil Analítico, Inteligência Emocional, Discrição, Atenção Concentrada",Possui postura exemplar e uniforme sempre impecável.,7.8,01310-100,12x36 Dia,Machado - Unidade 5
VIG-10145,Rael da Cunha,453.***.***-07,2027-09-26,"Transporte de Valores, Monitoramento de CFTV","Empatia, Proatividade, Perfil Analítico, Inteligência Emocional, Resolução de Conflitos",Excelente pontualidade e assiduidade.,9.2,01202-001,12x36 Dia,da Costa da Cunha S.A. - Unidade 2
VIG-10146,Lavínia Aragão,962.***.***-60,2025-12-19,"Grandes Eventos, Segurança Pessoal (VSPP), Escolta Armada","Atenção Concentrada, Liderança de Equipe, Pontualidade Extrema",Profissional muito elogiado pelo cliente.,8.8,05407-002,12x36 Dia,da Rosa Viana - EI - Unidade 3
VIG-10147,Théo Cavalcanti,413.***.***-07,2027-06-20,Grandes Eventos,"Empatia, Trabalho sob Pressão",Possui postura exemplar e uniforme sempre impecável.,9.9,01013-001,12x36 Noite,Cassiano S/A - Unidade 4
VIG-10148,Laura Pinto,168.***.***-11,2026-07-03,Escolta Armada,"Liderança de Equipe, Inteligência Emocional",Profissional muito elogiado pelo cliente.,7.7,02011-000,5x2 Comercial,da Mata - Unidade 2
VIG-10149,José Pedro Pereira,236.***.***-82,2027-12-03,"Vigilância Patrimonial, Monitoramento de CFTV","Trabalho sob Pressão, Inteligência Emocional, Atenção Concentrada","Focado e observador, antecipa riscos no perímetro.",9.1,01001-000,5x2 Comercial,Pastor - Unidade 4
VIG-10150,Maysa Aparecida,215.***.***-95,2027-08-30,"Grandes Eventos, Escolta Armada","Inteligência Emocional, Resolução de Conflitos, Discrição, Liderança de Equipe, Atenção Concentrada, Proatividade",Excelente pontualidade e assiduidade.,9.2,04801-010,12x36 Noite,da Conceição Ltda. - Unidade 9
VIG-10151,Gabriel Castro,940.***.***-67,2026-02-11,"Segurança Pessoal (VSPP), Escolta Armada, Monitoramento de CFTV","Empatia, Resolução de Conflitos, Liderança de Equipe, Pontualidade Extrema, Perfil Analítico, Inteligência Emocional",Demonstra facilidade em lidar com público diverso.,7.2,01310-100,12x36 Dia,Porto - Unidade 7
VIG-10152,Sr. Renan Ramos,831.***.***-89,2027-09-16,Segurança Pessoal (VSPP),"Comunicação Assertiva, Atenção Concentrada, Empatia, Pontualidade Extrema, Liderança de Equipe, Proatividade",Demonstra facilidade em lidar com público diverso.,7.1,01202-001,12x36 Dia,Lopes - Unidade 4
VIG-10153,José Pires,632.***.***-60,2027-05-03,"Segurança Pessoal (VSPP), Monitoramento de CFTV, Grandes Eventos","Trabalho sob Pressão, Proatividade, Pontualidade Extrema, Resolução de Conflitos, Comunicação Assertiva, Liderança de Equipe",Profissional muito elogiado pelo cliente.,9.0,05407-002,12x36 Noite,Sampaio - Unidade 1
VIG-10154,João Felipe Pacheco,576.***.***-75,2026-11-11,"Grandes Eventos, Segurança Pessoal (VSPP), Escolta Armada","Resolução de Conflitos, Discrição, Inteligência Emocional, Trabalho sob Pressão, Liderança de Equipe",Demonstra facilidade em lidar com público diverso.,7.1,04801-010,5x2 Comercial,Almeida Rezende e Filhos - Unidade 10
VIG-10155,Sr. João da Cruz,372.***.***-10,2025-05-08,"Escolta Armada, Grandes Eventos, Vigilância Patrimonial","Perfil Analítico, Liderança de Equipe, Inteligência Emocional, Trabalho sob Pressão",Possui postura exemplar e uniforme sempre impecável.,9.5,02011-000,12x36 Dia,Silveira - Unidade 8
VIG-10156,Stella da Paz,706.***.***-44,2027-04-14,"Monitoramento de CFTV, Vigilância Patrimonial, Grandes Eventos","Liderança de Equipe, Perfil Analítico, Resolução de Conflitos",Excelente pontualidade e assiduidade.,6.8,01415-000,12x36 Noite,Marques Ltda. - Unidade 2
VIG-10157,Olívia das Neves,918.***.***-22,2027-01-19,"Grandes Eventos, Monitoramento de CFTV, Transporte de Valores","Proatividade, Empatia, Comunicação Assertiva, Discrição, Inteligência Emocional, Resolução de Conflitos",Excelente pontualidade e assiduidade.,9.9,01013-001,12x36 Noite,Melo - Unidade 4
VIG-10158,João Miguel Dias,024.***.***-01,2026-08-02,"Vigilância Patrimonial, Monitoramento de CFTV","Proatividade, Pontualidade Extrema",Possui postura exemplar e uniforme sempre impecável.,9.9,04794-000,5x2 Comercial,Leão Vieira S.A. - Unidade 6
VIG-10159,Giovanna Caldeira,907.***.***-34,2027-11-26,Transporte de Valores,"Perfil Analítico, Pontualidade Extrema, Comunicação Assertiva",Profissional muito elogiado pelo cliente.,8.5,01415-000,5x2 Comercial,Vasconcelos - Unidade 7
VIG-10160,Maria Flor Teixeira,486.***.***-73,2026-12-21,"Monitoramento de CFTV, Segurança Pessoal (VSPP), Transporte de Valores","Proatividade, Resolução de Conflitos, Liderança de Equipe, Empatia, Atenção Concentrada",Excelente pontualidade e assiduidade.,9.5,01310-100,5x2 Comercial,Freitas - Unidade 5
VIG-10161,Sr. Calebe Rios,327.***.***-65,2025-11-28,"Segurança Pessoal (VSPP), Transporte de Valores","Pontualidade Extrema, Atenção Concentrada, Comunicação Assertiva, Trabalho sob Pressão, Resolução de Conflitos",Excelente pontualidade e assiduidade.,6.8,04794-000,12x36 Dia,Viana S/A - Unidade 2
VIG-10162,Mariana Camargo,543.***.***-66,2025-10-06,"Vigilância Patrimonial, Escolta Armada, Monitoramento de CFTV","Pontualidade Extrema, Resolução de Conflitos, Comunicação Assertiva",Demonstra facilidade em lidar com público diverso.,7.0,08410-000,5x2 Comercial,Viana da Mata Ltda. - Unidade 10
VIG-10163,Sophia Moura,481.***.***-50,2027-08-06,"Segurança Pessoal (VSPP), Escolta Armada, Monitoramento de CFTV","Atenção Concentrada, Proatividade, Liderança de Equipe",Excelente pontualidade e assiduidade.,7.0,01415-000,5x2 Comercial,da Mota - ME - Unidade 3
VIG-10164,Sr. Bruno Teixeira,760.***.***-48,2027-12-02,"Grandes Eventos, Escolta Armada, Monitoramento de CFTV","Pontualidade Extrema, Liderança de Equipe, Proatividade, Atenção Concentrada",Possui postura exemplar e uniforme sempre impecável.,7.9,01202-001,12x36 Dia,Câmara - Unidade 3
VIG-10165,Ana Clara Caldeira,603.***.***-84,2027-02-17,Transporte de Valores,"Trabalho sob Pressão, Atenção Concentrada, Empatia, Pontualidade Extrema","Focado e observador, antecipa riscos no perímetro.",9.0,08410-000,12x36 Noite,Costela S.A. - Unidade 7
VIG-10166,Sra. Marcela Teixeira,012.***.***-61,2026-08-01,"Escolta Armada, Segurança Pessoal (VSPP)","Empatia, Liderança de Equipe, Comunicação Assertiva",Profissional muito elogiado pelo cliente.,9.5,04794-000,12x36 Dia,Abreu - ME - Unidade 2
VIG-10167,Jade Oliveira,087.***.***-90,2025-12-08,"Escolta Armada, Segurança Pessoal (VSPP)","Proatividade, Atenção Concentrada, Liderança de Equipe, Pontualidade Extrema, Inteligência Emocional",Demonstra facilidade em lidar com público diverso.,6.9,08410-000,12x36 Noite,Silveira Souza e Filhos - Unidade 2
VIG-10168,Pedro Henrique Martins,509.***.***-61,2026-07-19,"Segurança Pessoal (VSPP), Escolta Armada","Inteligência Emocional, Atenção Concentrada","Focado e observador, antecipa riscos no perímetro.",8.1,01202-001,5x2 Comercial,Mendes - Unidade 5
VIG-10169,Ravi Lucca Rocha,926.***.***-24,2026-08-21,Grandes Eventos,"Pontualidade Extrema, Atenção Concentrada",Possui postura exemplar e uniforme sempre impecável.,8.6,01001-000,12x36 Noite,Viana Moreira S.A. - Unidade 10
VIG-10170,Vitor Hugo Rios,879.***.***-67,2027-09-11,Transporte de Valores,"Proatividade, Liderança de Equipe, Comunicação Assertiva, Trabalho sob Pressão, Pontualidade Extrema, Discrição",Possui postura exemplar e uniforme sempre impecável.,9.4,01202-001,5x2 Comercial,da Mata - Unidade 8
VIG-10171,Dr. Arthur Gabriel Rios,705.***.***-29,2026-01-20,"Escolta Armada, Monitoramento de CFTV, Vigilância Patrimonial","Empatia, Liderança de Equipe, Pontualidade Extrema",Demonstra facilidade em lidar com público diverso.,7.9,04794-000,12x36 Dia,Cardoso - EI - Unidade 1
VIG-10172,Luiz Felipe Macedo,172.***.***-02,2025-11-17,Segurança Pessoal (VSPP),"Trabalho sob Pressão, Liderança de Equipe, Proatividade, Empatia",Demonstra facilidade em lidar com público diverso.,8.5,01202-001,12x36 Dia,Dias e Filhos - Unidade 8
VIG-10173,Mariah Barbosa,783.***.***-68,2027-06-11,"Grandes Eventos, Vigilância Patrimonial, Segurança Pessoal (VSPP)","Empatia, Proatividade, Atenção Concentrada, Discrição, Comunicação Assertiva",Profissional muito elogiado pelo cliente.,9.1,01415-000,12x36 Noite,Sousa Cunha e Filhos - Unidade 6
VIG-10174,Ana Beatriz Andrade,461.***.***-61,2027-08-12,Transporte de Valores,"Proatividade, Discrição, Resolução de Conflitos, Comunicação Assertiva, Empatia",Excelente pontualidade e assiduidade.,9.1,01001-000,5x2 Comercial,Vasconcelos - Unidade 3
VIG-10175,Alícia Freitas,341.***.***-60,2026-02-12,"Escolta Armada, Transporte de Valores","Pontualidade Extrema, Resolução de Conflitos","Focado e observador, antecipa riscos no perímetro.",8.1,01310-100,5x2 Comercial,da Rocha - Unidade 7
VIG-10176,João Felipe Cavalcanti,581.***.***-40,2028-01-29,"Transporte de Valores, Escolta Armada, Segurança Pessoal (VSPP)","Empatia, Pontualidade Extrema, Perfil Analítico, Discrição, Atenção Concentrada, Trabalho sob Pressão",Excelente pontualidade e assiduidade.,9.8,01310-100,12x36 Noite,Gomes - Unidade 10
VIG-10177,Nicole Ribeiro,138.***.***-59,2027-08-11,Segurança Pessoal (VSPP),"Resolução de Conflitos, Empatia, Atenção Concentrada, Perfil Analítico",Profissional muito elogiado pelo cliente.,8.5,01013-001,12x36 Noite,Fogaça Correia e Filhos - Unidade 6
VIG-10178,Benicio da Paz,917.***.***-96,2027-06-23,"Segurança Pessoal (VSPP), Vigilância Patrimonial, Transporte de Valores","Pontualidade Extrema, Resolução de Conflitos",Profissional muito elogiado pelo cliente.,7.1,01013-001,5x2 Comercial,da Mota S.A. - Unidade 4
VIG-10179,Mariana Campos,510.***.***-32,2027-02-12,Vigilância Patrimonial,"Liderança de Equipe, Trabalho sob Pressão, Comunicação Assertiva",Demonstra facilidade em lidar com público diverso.,9.3,01310-100,5x2 Comercial,Silveira - EI - Unidade 10
VIG-10180,Diego Pacheco,029.***.***-87,2027-03-08,Escolta Armada,"Trabalho sob Pressão, Inteligência Emocional",Demonstra facilidade em lidar com público diverso.,6.6,02011-000,12x36 Noite,da Mata - Unidade 7
VIG-10181,Isabelly Correia,201.***.***-58,2027-02-15,"Escolta Armada, Vigilância Patrimonial","Comunicação Assertiva, Discrição, Liderança de Equipe, Resolução de Conflitos",Demonstra facilidade em lidar com público diverso.,8.7,01001-000,12x36 Noite,Andrade das Neves S/A - Unidade 1
VIG-10182,Luiz Henrique Moraes,256.***.***-89,2027-10-04,"Segurança Pessoal (VSPP), Transporte de Valores, Grandes Eventos","Inteligência Emocional, Resolução de Conflitos, Trabalho sob Pressão, Proatividade, Discrição",Excelente pontualidade e assiduidade.,9.4,04801-010,12x36 Dia,Fernandes - Unidade 10
VIG-10183,Antonella Barros,304.***.***-84,2025-03-30,"Vigilância Patrimonial, Segurança Pessoal (VSPP), Grandes Eventos","Perfil Analítico, Inteligência Emocional",Possui postura exemplar e uniforme sempre impecável.,7.7,05407-002,12x36 Dia,da Cruz S/A - Unidade 6
VIG-10184,Josué Nascimento,706.***.***-00,2025-07-05,Escolta Armada,"Resolução de Conflitos, Liderança de Equipe, Inteligência Emocional",Excelente pontualidade e assiduidade.,8.6,01415-000,12x36 Dia,Azevedo - Unidade 7
VIG-10185,Luiz Felipe Gonçalves,195.***.***-60,2026-11-12,"Grandes Eventos, Monitoramento de CFTV","Resolução de Conflitos, Empatia, Perfil Analítico",Profissional muito elogiado pelo cliente.,9.2,01415-000,12x36 Dia,Abreu - Unidade 4
VIG-10186,Cauê Oliveira,815.***.***-79,2026-03-05,"Escolta Armada, Segurança Pessoal (VSPP), Transporte de Valores","Comunicação Assertiva, Inteligência Emocional, Atenção Concentrada, Empatia, Proatividade",Possui postura exemplar e uniforme sempre impecável.,9.4,01310-100,12x36 Dia,Lima Ltda. - Unidade 7
VIG-10187,Olivia Gonçalves,013.***.***-17,2027-05-07,"Segurança Pessoal (VSPP), Vigilância Patrimonial, Escolta Armada","Inteligência Emocional, Proatividade, Resolução de Conflitos, Discrição, Comunicação Assertiva, Liderança de Equipe",Profissional muito elogiado pelo cliente.,8.1,01310-100,5x2 Comercial,Rezende - Unidade 7
VIG-10188,Mathias Câmara,745.***.***-11,2025-09-27,Grandes Eventos,"Comunicação Assertiva, Empatia",Possui postura exemplar e uniforme sempre impecável.,9.7,01001-000,12x36 Noite,Pinto S.A. - Unidade 2
VIG-10189,Lara Aparecida,210.***.***-95,2026-12-05,"Grandes Eventos, Escolta Armada","Discrição, Perfil Analítico, Liderança de Equipe",Demonstra facilidade em lidar com público diverso.,7.0,05407-002,12x36 Dia,Moura Ltda. - Unidade 1
VIG-10190,Vicente das Neves,573.***.***-92,2027-03-07,"Segurança Pessoal (VSPP), Escolta Armada","Comunicação Assertiva, Inteligência Emocional, Discrição, Trabalho sob Pressão",Demonstra facilidade em lidar com público diverso.,7.9,01013-001,5x2 Comercial,Macedo - Unidade 4
VIG-10191,Liz da Mata,985.***.***-51,2027-05-14,"Vigilância Patrimonial, Grandes Eventos, Escolta Armada","Pontualidade Extrema, Proatividade",Profissional muito elogiado pelo cliente.,8.0,01202-001,5x2 Comercial,Barros S/A - Unidade 7
VIG-10192,Ana Luiza Azevedo,860.***.***-15,2027-06-29,"Monitoramento de CFTV, Segurança Pessoal (VSPP)","Comunicação Assertiva, Proatividade, Liderança de Equipe, Pontualidade Extrema",Demonstra facilidade em lidar com público diverso.,9.6,04794-000,12x36 Noite,Ribeiro - Unidade 5
