id_funcional,nome_completo,cpf,vencimento_reciclagem,certificacoes,soft_skills,perfil_comportamental,nota_performance,cep_base,escala_atual,ultimo_posto
VIG-10097,Renan Novaes,592.***.***-98,2025-04-22,Monitoramento de CFTV,"Comunicação Assertiva, Pontualidade Extrema, Trabalho sob Pressão, Perfil Analítico, Proatividade",Profissional muito elogiado pelo cliente.,6.8,05479-045,12x36 Noite,Leão - Unidade 6
VIG-10098,Ana Lívia Câmara,478.***.***-97,2025-08-30,Segurança Pessoal (VSPP),"Comunicação Assertiva, Discrição, Proatividade, Inteligência Emocional, Atenção Concentrada",Excelente pontualidade e assiduidade.,8.5,92168956,5x2 Comercial,Cassiano - Unidade 4
VIG-10099,Lorena Melo,730.***.***-00,2027-11-29,Grandes Eventos,"Inteligência Emocional, Proatividade, Atenção Concentrada",Possui postura exemplar e uniforme sempre impecável.,9.6,01865793,5x2 Comercial,Mendonça - Unidade 3
VIG-10100,Samuel Machado,743.***.***-26,2027-06-28,"Transporte de Valores, Segurança Pessoal (VSPP)","Comunicação Assertiva, Empatia, Proatividade, Discrição, Perfil Analítico, Atenção Concentrada",Excelente pontualidade e assiduidade.,9.0,25414-283,12x36 Noite,Novais S.A. - Unidade 9
VIG-10101,Anthony Pacheco,698.***.***-84,2027-09-23,"Monitoramento de CFTV, Grandes Eventos","Comunicação Assertiva, Pontualidade Extrema, Empatia, Inteligência Emocional, Liderança de Equipe",Possui postura exemplar e uniforme sempre impecável.,8.5,15734-626,12x36 Noite,Câmara - Unidade 2
VIG-10102,Luiza Rios,034.***.***-15,2026-05-15,"Segurança Pessoal (VSPP), Vigilância Patrimonial, Monitoramento de CFTV","Inteligência Emocional, Proatividade, Liderança de Equipe","Focado e observador, antecipa riscos no perímetro.",7.6,56959-442,5x2 Comercial,Casa Grande - Unidade 1
VIG-10103,Maria Fernanda Brito,120.***.***-95,2025-05-03,"Grandes Eventos, Monitoramento de CFTV, Vigilância Patrimonial","Perfil Analítico, Pontualidade Extrema, Resolução de Conflitos, Empatia",Profissional muito elogiado pelo cliente.,9.2,85836-049,12x36 Dia,Casa Grande Azevedo e Filhos - Unidade 4
VIG-10104,Gustavo Henrique Andrade,327.***.***-32,2028-03-08,Vigilância Patrimonial,"Atenção Concentrada, Liderança de Equipe, Trabalho sob Pressão, Resolução de Conflitos",Demonstra facilidade em lidar com público diverso.,9.4,73165-262,12x36 Noite,da Paz Fonseca - ME - Unidade 2
VIG-10105,Dr. Kaique Garcia,094.***.***-99,2025-06-14,Vigilância Patrimonial,"Inteligência Emocional, Comunicação Assertiva, Pontualidade Extrema, Atenção Concentrada, Empatia",Demonstra facilidade em lidar com público diverso.,9.5,20422-709,5x2 Comercial,da Costa S/A - Unidade 8
VIG-10106,Dom Souza,527.***.***-04,2026-01-31,"Escolta Armada, Vigilância Patrimonial","Trabalho sob Pressão, Empatia, Proatividade, Inteligência Emocional, Atenção Concentrada, Liderança de Equipe",Profissional muito elogiado pelo cliente.,9.1,93947-951,12x36 Noite,Gonçalves e Filhos - Unidade 5
VIG-10107,Gabriel Albuquerque,950.***.***-34,2027-08-12,"Transporte de Valores, Escolta Armada","Resolução de Conflitos, Inteligência Emocional, Trabalho sob Pressão, Proatividade, Comunicação Assertiva, Atenção Concentrada",Possui postura exemplar e uniforme sempre impecável.,8.1,08885-558,12x36 Dia,Borges - Unidade 10
VIG-10108,Enrico Barbosa,901.***.***-04,2026-07-09,"Escolta Armada, Grandes Eventos","Empatia, Trabalho sob Pressão, Perfil Analítico, Comunicação Assertiva, Pontualidade Extrema, Discrição",Demonstra facilidade em lidar com público diverso.,7.6,20919145,5x2 Comercial,Guerra e Filhos - Unidade 8
VIG-10109,Dr. Josué Siqueira,512.***.***-01,2027-08-22,Escolta Armada,"Pontualidade Extrema, Liderança de Equipe, Comunicação Assertiva",Profissional muito elogiado pelo cliente.,9.8,60269357,12x36 Dia,Ferreira Nascimento e Filhos - Unidade 7
VIG-10110,Juliana Ferreira,245.***.***-37,2027-10-04,"Monitoramento de CFTV, Escolta Armada","Trabalho sob Pressão, Empatia, Perfil Analítico, Atenção Concentrada",Demonstra facilidade em lidar com público diverso.,6.9,07026-197,12x36 Noite,Farias S/A - Unidade 7
VIG-10111,Sr. Liam Carvalho,630.***.***-30,2025-08-17,Escolta Armada,"Empatia, Perfil Analítico, Pontualidade Extrema, Proatividade, Trabalho sob Pressão, Resolução de Conflitos",Possui postura exemplar e uniforme sempre impecável.,8.5,85171-708,12x36 Noite,Santos - Unidade 10
VIG-10112,Jade Almeida,153.***.***-00,2028-01-27,"Segurança Pessoal (VSPP), Monitoramento de CFTV","Trabalho sob Pressão, Discrição",Possui postura exemplar e uniforme sempre impecável.,9.0,93462855,12x36 Noite,Guerra - Unidade 5
VIG-10113,Ayla Cunha,840.***.***-38,2027-05-06,"Vigilância Patrimonial, Escolta Armada","Atenção Concentrada, Empatia, Comunicação Assertiva",Demonstra facilidade em lidar com público diverso.,9.7,34994629,5x2 Comercial,Marques Siqueira S.A. - Unidade 2
VIG-10114,Lucas Novais,796.***.***-07,2026-08-19,"Segurança Pessoal (VSPP), Grandes Eventos","Liderança de Equipe, Comunicação Assertiva, Proatividade",Excelente pontualidade e assiduidade.,7.2,71618984,12x36 Noite,Caldeira Porto Ltda. - Unidade 5
VIG-10115,Arthur da Conceição,041.***.***-89,2028-02-10,Escolta Armada,"Liderança de Equipe, Resolução de Conflitos, Inteligência Emocional, Pontualidade Extrema, Proatividade",Demonstra facilidade em lidar com público diverso.,7.7,24181-702,12x36 Dia,Moreira - Unidade 8
VIG-10116,Aurora Pereira,702.***.***-22,2026-06-17,Escolta Armada,"Trabalho sob Pressão, Proatividade, Liderança de Equipe, Pontualidade Extrema, Resolução de Conflitos, Atenção Concentrada",Excelente pontualidade e assiduidade.,7.0,44712088,12x36 Noite,Rodrigues - Unidade 6
VIG-10117,Ravy Ribeiro,372.***.***-40,2028-03-15,Grandes Eventos,"Perfil Analítico, Proatividade, Resolução de Conflitos",Demonstra facilidade em lidar com público diverso.,7.4,49333-159,12x36 Noite,Cirino Caldeira S.A. - Unidade 5
VIG-10118,Esther Silva,406.***.***-15,2027-08-01,"Grandes Eventos, Segurança Pessoal (VSPP), Escolta Armada","Discrição, Empatia",Excelente pontualidade e assiduidade.,6.6,71001-576,5x2 Comercial,da Luz S.A. - Unidade 8
VIG-10119,Srta. Ísis Alves,832.***.***-35,2025-04-14,"Vigilância Patrimonial, Monitoramento de CFTV, Transporte de Valores","Proatividade, Resolução de Conflitos, Comunicação Assertiva, Pontualidade Extrema, Trabalho sob Pressão","Focado e observador, antecipa riscos no perímetro.",8.1,49774529,5x2 Comercial,Porto Rios S/A - Unidade 4
VIG-10120,Davi Barbosa,781.***.***-94,2028-03-05,"Grandes Eventos, Segurança Pessoal (VSPP)","Atenção Concentrada, Trabalho sob Pressão, Resolução de Conflitos, Pontualidade Extrema, Comunicação Assertiva, Proatividade","Focado e observador, antecipa riscos no perímetro.",7.0,18531571,5x2 Comercial,Pacheco Ltda. - Unidade 1
VIG-10121,Ayla Azevedo,098.***.***-69,2027-02-07,Grandes Eventos,"Inteligência Emocional, Proatividade, Discrição, Empatia",Excelente pontualidade e assiduidade.,8.6,44235688,12x36 Noite,Silva - Unidade 10
VIG-10122,Pietro Cardoso,564.***.***-38,2028-01-11,"Vigilância Patrimonial, Monitoramento de CFTV","Atenção Concentrada, Perfil Analítico, Empatia, Pontualidade Extrema, Resolução de Conflitos, Discrição",Demonstra facilidade em lidar com público diverso.,6.9,95418780,12x36 Noite,Costa S/A - Unidade 1
VIG-10123,Breno Nogueira,362.***.***-73,2026-07-03,Monitoramento de CFTV,"Inteligência Emocional, Trabalho sob Pressão",Excelente pontualidade e assiduidade.,7.5,92833-912,5x2 Comercial,Moura - Unidade 7
VIG-10124,Isabel Ribeiro,430.***.***-66,2027-12-23,"Vigilância Patrimonial, Segurança Pessoal (VSPP), Escolta Armada","Comunicação Assertiva, Atenção Concentrada, Empatia, Perfil Analítico",Demonstra facilidade em lidar com público diverso.,8.6,95594-674,12x36 Dia,Costela - Unidade 8
VIG-10125,Theodoro Moraes,345.***.***-91,2028-02-23,Vigilância Patrimonial,"Proatividade, Resolução de Conflitos, Empatia, Trabalho sob Pressão, Discrição, Comunicação Assertiva",Possui postura exemplar e uniforme sempre impecável.,7.7,67293773,5x2 Comercial,Casa Grande - Unidade 1
VIG-10126,Isabela Souza,049.***.***-14,2026-04-01,Vigilância Patrimonial,"Inteligência Emocional, Empatia, Proatividade, Resolução de Conflitos, Liderança de Equipe, Pontualidade Extrema",Possui postura exemplar e uniforme sempre impecável.,6.7,69394-993,5x2 Comercial,Melo Câmara S/A - Unidade 6
VIG-10127,Bianca Barros,491.***.***-52,2027-12-25,"Segurança Pessoal (VSPP), Vigilância Patrimonial","Atenção Concentrada, Inteligência Emocional, Pontualidade Extrema, Liderança de Equipe, Discrição",Profissional muito elogiado pelo cliente.,9.9,55003-400,5x2 Comercial,Azevedo Rezende e Filhos - Unidade 9
VIG-10128,Luiz Miguel Viana,904.***.***-60,2026-06-08,Vigilância Patrimonial,"Proatividade, Empatia, Inteligência Emocional",Demonstra facilidade em lidar com público diverso.,9.9,32370511,12x36 Noite,Campos - Unidade 8
VIG-10129,Ravi Lucca Castro,243.***.***-19,2026-06-11,"Escolta Armada, Grandes Eventos","Proatividade, Resolução de Conflitos, Discrição, Liderança de Equipe, Trabalho sob Pressão",Possui postura exemplar e uniforme sempre impecável.,8.1,09262506,5x2 Comercial,Costa - Unidade 3
VIG-10130,Brayan Rios,814.***.***-05,2027-12-07,Monitoramento de CFTV,"Atenção Concentrada, Empatia, Pontualidade Extrema, Resolução de Conflitos",Possui postura exemplar e uniforme sempre impecável.,7.4,67262-220,12x36 Dia,Gonçalves - Unidade 4
VIG-10131,Dr. Lucas Gomes,986.***.***-85,2027-10-03,"Transporte de Valores, Segurança Pessoal (VSPP), Escolta Armada","Inteligência Emocional, Discrição, Atenção Concentrada","Focado e observador, antecipa riscos no perímetro.",7.3,75774-486,12x36 Noite,Abreu S/A - Unidade 1
VIG-10132,Dr. Raul Cavalcante,926.***.***-77,2026-05-28,"Grandes Eventos, Transporte de Valores, Escolta Armada","Comunicação Assertiva, Discrição, Trabalho sob Pressão, Perfil Analítico, Inteligência Emocional, Resolução de Conflitos",Excelente pontualidade e assiduidade.,8.5,62011541,5x2 Comercial,Peixoto Rezende Ltda. - Unidade 5
VIG-10133,Gabriela da Mata,564.***.***-58,2026-04-13,Vigilância Patrimonial,"Atenção Concentrada, Comunicação Assertiva, Pontualidade Extrema",Demonstra facilidade em lidar com público diverso.,7.7,13817-437,12x36 Noite,Silva e Filhos - Unidade 8
VIG-10134,Laís Pinto,052.***.***-21,2027-11-04,Segurança Pessoal (VSPP),"Perfil Analítico, Comunicação Assertiva, Liderança de Equipe, Proatividade","Focado e observador, antecipa riscos no perímetro.",8.9,49971366,12x36 Dia,Rezende S.A. - Unidade 4
VIG-10135,Elisa Aparecida,046.***.***-01,2025-06-23,Transporte de Valores,"Liderança de Equipe, Resolução de Conflitos, Pontualidade Extrema","Focado e observador, antecipa riscos no perímetro.",7.6,78879569,5x2 Comercial,Alves e Filhos - Unidade 10
VIG-10136,Ana Sophia Macedo,317.***.***-40,2025-05-05,"Escolta Armada, Transporte de Valores","Atenção Concentrada, Empatia, Perfil Analítico, Resolução de Conflitos, Trabalho sob Pressão",Demonstra facilidade em lidar com público diverso.,9.2,18788-095,12x36 Dia,Viana - Unidade 3
VIG-10137,Srta. Anna Liz Camargo,069.***.***-76,2025-08-18,"Segurança Pessoal (VSPP), Grandes Eventos, Transporte de Valores","Liderança de Equipe, Resolução de Conflitos","Focado e observador, antecipa riscos no perímetro.",7.3,67272-823,5x2 Comercial,Gomes S.A. - Unidade 6
VIG-10138,Sra. Marcela Viana,940.***.***-76,2028-02-14,"Escolta Armada, Vigilância Patrimonial","Liderança de Equipe, Trabalho sob Pressão, Inteligência Emocional, Pontualidade Extrema",Demonstra facilidade em lidar com público diverso.,7.4,01043-728,12x36 Dia,Mendonça Ltda. - Unidade 2
VIG-10139,Srta. Zoe Caldeira,451.***.***-09,2026-02-06,"Grandes Eventos, Segurança Pessoal (VSPP), Vigilância Patrimonial","Liderança de Equipe, Perfil Analítico, Pontualidade Extrema, Atenção Concentrada, Empatia",Possui postura exemplar e uniforme sempre impecável.,7.0,58894284,5x2 Comercial,Gomes - Unidade 8
VIG-10140,Sr. Rafael Macedo,139.***.***-70,2027-07-17,"Escolta Armada, Monitoramento de CFTV","Liderança de Equipe, Trabalho sob Pressão",Possui postura exemplar e uniforme sempre impecável.,8.8,01947296,5x2 Comercial,Vasconcelos - Unidade 1
VIG-10141,Sra. Maria Júlia Siqueira,496.***.***-93,2027-05-17,"Escolta Armada, Monitoramento de CFTV","Inteligência Emocional, Liderança de Equipe, Perfil Analítico, Trabalho sob Pressão",Profissional muito elogiado pelo cliente.,8.9,55556-282,12x36 Dia,Peixoto - Unidade 7
VIG-10142,Josué Montenegro,083.***.***-04,2025-12-15,Escolta Armada,"Inteligência Emocional, Resolução de Conflitos","Focado e observador, antecipa riscos no perímetro.",7.0,75072-922,12x36 Dia,Araújo - EI - Unidade 8
VIG-10143,Luan Moraes,209.***.***-02,2027-02-28,"Grandes Eventos, Escolta Armada, Segurança Pessoal (VSPP)","Proatividade, Empatia, Comunicação Assertiva, Discrição, Liderança de Equipe, Perfil Analítico",Possui postura exemplar e uniforme sempre impecável.,9.7,44960592,5x2 Comercial,Barros - Unidade 4
VIG-10144,Sr. Bruno Cirino,930.***.***-00,2025-11-16,"Grandes Eventos, Monitoramento de CFTV","Proatividade, Liderança de Equipe, Perfil Analítico, Discrição, Atenção Concentrada, Inteligência Emocional",Excelente pontualidade e assiduidade.,7.7,20763-372,12x36 Noite,Rezende - Unidade 10
VIG-10145,Olivia Campos,921.***.***-03,2025-04-07,Vigilância Patrimonial,"Proatividade, Perfil Analítico, Resolução de Conflitos, Trabalho sob Pressão",Excelente pontualidade e assiduidade.,8.2,44620-443,12x36 Dia,Gonçalves - Unidade 3
VIG-10146,Sr. Ravi Borges,157.***.***-79,2027-03-13,Escolta Armada,"Resolução de Conflitos, Perfil Analítico, Comunicação Assertiva, Trabalho sob Pressão, Proatividade","Focado e observador, antecipa riscos no perímetro.",6.6,27031543,5x2 Comercial,Oliveira Ltda. - Unidade 1
VIG-10147,Luigi Melo,621.***.***-62,2026-04-10,Escolta Armada,"Perfil Analítico, Liderança de Equipe",Possui postura exemplar e uniforme sempre impecável.,8.1,44371793,5x2 Comercial,Monteiro - Unidade 2
VIG-10148,Laís Sá,721.***.***-49,2026-01-26,"Vigilância Patrimonial, Monitoramento de CFTV, Transporte de Valores","Liderança de Equipe, Perfil Analítico, Atenção Concentrada, Empatia, Discrição, Proatividade",Excelente pontualidade e assiduidade.,9.5,80013072,12x36 Dia,Aragão da Rocha e Filhos - Unidade 1
VIG-10149,Pedro Henrique Marques,823.***.***-42,2026-12-10,"Monitoramento de CFTV, Grandes Eventos, Segurança Pessoal (VSPP)","Atenção Concentrada, Proatividade, Comunicação Assertiva, Trabalho sob Pressão, Liderança de Equipe",Demonstra facilidade em lidar com público diverso.,8.4,89140332,12x36 Noite,Aragão - Unidade 4
VIG-10150,Isis da Rocha,453.***.***-46,2028-02-26,"Segurança Pessoal (VSPP), Monitoramento de CFTV","Pontualidade Extrema, Comunicação Assertiva, Atenção Concentrada, Liderança de Equipe, Perfil Analítico",Profissional muito elogiado pelo cliente.,7.4,03009360,5x2 Comercial,Silveira Freitas Ltda. - Unidade 6
VIG-10151,Laura Viana,659.***.***-80,2027-09-23,"Grandes Eventos, Transporte de Valores","Perfil Analítico, Trabalho sob Pressão","Focado e observador, antecipa riscos no perímetro.",8.7,59077-649,12x36 Dia,Rezende - EI - Unidade 8
VIG-10152,Sr. Cauê Carvalho,516.***.***-53,2025-05-07,"Grandes Eventos, Vigilância Patrimonial","Proatividade, Inteligência Emocional, Trabalho sob Pressão",Excelente pontualidade e assiduidade.,6.6,79015-441,12x36 Noite,Caldeira Rocha S/A - Unidade 8
VIG-10153,Danilo Souza,075.***.***-92,2027-05-11,"Escolta Armada, Transporte de Valores","Perfil Analítico, Trabalho sob Pressão, Empatia, Inteligência Emocional, Liderança de Equipe, Proatividade",Profissional muito elogiado pelo cliente.,9.9,06902-461,12x36 Noite,da Paz - Unidade 3
VIG-10154,Erick Albuquerque,036.***.***-12,2028-01-11,Monitoramento de CFTV,"Comunicação Assertiva, Pontualidade Extrema, Proatividade",Demonstra facilidade em lidar com público diverso.,9.4,96355576,12x36 Noite,Novaes - Unidade 1
VIG-10155,Ana Vitória Garcia,173.***.***-50,2026-09-18,"Transporte de Valores, Grandes Eventos, Escolta Armada","Trabalho sob Pressão, Resolução de Conflitos, Empatia, Proatividade","Focado e observador, antecipa riscos no perímetro.",8.2,20723-660,12x36 Dia,Cirino - Unidade 5
VIG-10156,Igor das Neves,975.***.***-00,2026-06-08,Grandes Eventos,"Liderança de Equipe, Trabalho sob Pressão, Resolução de Conflitos, Discrição",Profissional muito elogiado pelo cliente.,10.0,11643946,12x36 Noite,Leão - Unidade 5
VIG-10157,Oliver Sales,762.***.***-00,2025-06-04,Transporte de Valores,"Liderança de Equipe, Perfil Analítico, Discrição, Trabalho sob Pressão, Empatia","Focado e observador, antecipa riscos no perímetro.",9.7,11151204,5x2 Comercial,Garcia Lima S/A - Unidade 1
VIG-10158,Rodrigo Silveira,547.***.***-60,2027-03-10,"Escolta Armada, Transporte de Valores, Segurança Pessoal (VSPP)","Empatia, Atenção Concentrada, Resolução de Conflitos, Trabalho sob Pressão, Pontualidade Extrema, Proatividade",Excelente pontualidade e assiduidade.,9.5,06858935,12x36 Noite,Pinto - Unidade 2
VIG-10159,Heloisa Correia,132.***.***-90,2025-12-28,"Escolta Armada, Monitoramento de CFTV, Transporte de Valores","Perfil Analítico, Empatia, Proatividade, Discrição",Profissional muito elogiado pelo cliente.,9.1,24501810,5x2 Comercial,Viana - Unidade 8
VIG-10160,Diogo Lopes,358.***.***-56,2028-02-18,"Escolta Armada, Vigilância Patrimonial","Atenção Concentrada, Liderança de Equipe, Resolução de Conflitos, Inteligência Emocional, Proatividade, Comunicação Assertiva",Excelente pontualidade e assiduidade.,7.3,84514-920,12x36 Noite,Porto Machado - ME - Unidade 5
VIG-10161,Bento da Cunha,967.***.***-29,2027-08-07,Transporte de Valores,"Comunicação Assertiva, Inteligência Emocional","Focado e observador, antecipa riscos no perímetro.",7.9,89589218,12x36 Dia,Nascimento - ME - Unidade 2
VIG-10162,Brayan Casa Grande,437.***.***-08,2025-08-12,"Grandes Eventos, Monitoramento de CFTV","Liderança de Equipe, Resolução de Conflitos, Trabalho sob Pressão, Inteligência Emocional",Excelente pontualidade e assiduidade.,7.3,39789-443,5x2 Comercial,Mendes - Unidade 5
VIG-10163,Dr. Bernardo Camargo,708.***.***-96,2027-06-12,"Segurança Pessoal (VSPP), Monitoramento de CFTV, Escolta Armada","Proatividade, Resolução de Conflitos, Empatia",Demonstra facilidade em lidar com público diverso.,8.5,82637-644,12x36 Dia,Costa Lima Ltda. - Unidade 5
VIG-10164,Leonardo Ribeiro,057.***.***-49,2026-10-05,"Grandes Eventos, Escolta Armada","Trabalho sob Pressão, Empatia, Comunicação Assertiva, Pontualidade Extrema, Inteligência Emocional, Perfil Analítico",Possui postura exemplar e uniforme sempre impecável.,6.6,27492581,12x36 Noite,Casa Grande Pimenta e Filhos - Unidade 3
VIG-10165,Rafael Castro,186.***.***-09,2027-01-07,Monitoramento de CFTV,"Comunicação Assertiva, Proatividade, Resolução de Conflitos, Discrição, Trabalho sob Pressão, Liderança de Equipe",Possui postura exemplar e uniforme sempre impecável.,7.4,95069771,5x2 Comercial,Porto - Unidade 3
VIG-10166,Leonardo Cavalcanti,812.***.***-05,2025-04-21,"Vigilância Patrimonial, Monitoramento de CFTV","Atenção Concentrada, Comunicação Assertiva",Possui postura exemplar e uniforme sempre impecável.,9.5,04122163,12x36 Noite,Fogaça Pinto - EI - Unidade 9
VIG-10167,Paulo Rezende,913.***.***-25,2026-03-17,"Transporte de Valores, Vigilância Patrimonial, Monitoramento de CFTV","Liderança de Equipe, Discrição, Resolução de Conflitos, Pontualidade Extrema, Inteligência Emocional","Focado e observador, antecipa riscos no perímetro.",7.7,91210-603,12x36 Noite,Ramos S/A - Unidade 8
VIG-10168,Beatriz Freitas,615.***.***-16,2027-12-02,Vigilância Patrimonial,"Inteligência Emocional, Discrição, Resolução de Conflitos",Profissional muito elogiado pelo cliente.,9.0,53739-742,12x36 Noite,Sousa - Unidade 6
VIG-10169,Dr. Pedro Miguel Souza,480.***.***-02,2027-08-04,Escolta Armada,"Resolução de Conflitos, Atenção Concentrada, Discrição, Proatividade, Perfil Analítico, Trabalho sob Pressão",Possui postura exemplar e uniforme sempre impecável.,10.0,57128-180,5x2 Comercial,Gonçalves - Unidade 7
VIG-10170,Benjamim Garcia,325.***.***-80,2027-01-08,"Transporte de Valores, Escolta Armada","Trabalho sob Pressão, Atenção Concentrada, Discrição",Demonstra facilidade em lidar com público diverso.,8.2,23571-344,12x36 Noite,Alves - Unidade 10
VIG-10171,Julia Rios,281.***.***-53,2027-01-29,"Monitoramento de CFTV, Grandes Eventos, Transporte de Valores","Comunicação Assertiva, Resolução de Conflitos, Discrição, Inteligência Emocional, Empatia, Perfil Analítico",Profissional muito elogiado pelo cliente.,8.4,44167-200,12x36 Noite,Machado - Unidade 4
VIG-10172,Luara Santos,721.***.***-94,2027-02-23,Escolta Armada,"Empatia, Proatividade, Perfil Analítico",Excelente pontualidade e assiduidade.,8.1,92640413,12x36 Dia,Câmara S.A. - Unidade 6
VIG-10173,Henry Rezende,230.***.***-15,2026-03-04,"Transporte de Valores, Vigilância Patrimonial, Segurança Pessoal (VSPP)","Perfil Analítico, Trabalho sob Pressão, Resolução de Conflitos, Atenção Concentrada, Empatia, Liderança de Equipe",Possui postura exemplar e uniforme sempre impecável.,7.4,67312281,5x2 Comercial,Dias - Unidade 9
VIG-10174,Olívia Albuquerque,439.***.***-06,2027-10-07,Vigilância Patrimonial,"Liderança de Equipe, Discrição, Proatividade, Pontualidade Extrema",Demonstra facilidade em lidar com público diverso.,8.1,06993-805,12x36 Dia,Caldeira - EI - Unidade 10
VIG-10175,Srta. Helena Rodrigues,216.***.***-30,2026-06-09,Monitoramento de CFTV,"Pontualidade Extrema, Inteligência Emocional, Liderança de Equipe, Atenção Concentrada","Focado e observador, antecipa riscos no perímetro.",8.1,50518823,5x2 Comercial,Nascimento - Unidade 4
VIG-10176,Ágatha Marques,145.***.***-07,2026-01-28,"Grandes Eventos, Monitoramento de CFTV","Resolução de Conflitos, Pontualidade Extrema",Possui postura exemplar e uniforme sempre impecável.,8.1,10300608,12x36 Noite,Câmara - Unidade 4
VIG-10177,Thiago Pereira,591.***.***-16,2026-04-02,"Monitoramento de CFTV, Grandes Eventos","Trabalho sob Pressão, Atenção Concentrada, Comunicação Assertiva","Focado e observador, antecipa riscos no perímetro.",9.8,87277341,5x2 Comercial,Brito da Conceição Ltda. - Unidade 5
VIG-10178,Sr. Yan Rocha,703.***.***-10,2026-12-16,Transporte de Valores,"Discrição, Proatividade, Perfil Analítico, Atenção Concentrada, Inteligência Emocional","Focado e observador, antecipa riscos no perímetro.",7.1,17892318,5x2 Comercial,da Conceição - Unidade 5
VIG-10179,Laura Costa,931.***.***-31,2028-01-04,Escolta Armada,"Trabalho sob Pressão, Perfil Analítico, Empatia, Comunicação Assertiva, Discrição",Possui postura exemplar e uniforme sempre impecável.,7.3,56411057,12x36 Dia,Martins S.A. - Unidade 6
VIG-10180,Eduardo Cirino,756.***.***-00,2027-06-17,"Monitoramento de CFTV, Segurança Pessoal (VSPP)","Proatividade, Empatia",Possui postura exemplar e uniforme sempre impecável.,7.3,54047-780,12x36 Noite,Almeida - Unidade 10
VIG-10181,Mariana Sales,431.***.***-41,2027-02-05,"Vigilância Patrimonial, Escolta Armada","Atenção Concentrada, Inteligência Emocional",Demonstra facilidade em lidar com público diverso.,9.6,92686-949,12x36 Dia,Duarte - Unidade 6
VIG-10182,Marcos Vinicius Costela,982.***.***-12,2027-11-26,"Vigilância Patrimonial, Transporte de Valores, Monitoramento de CFTV","Proatividade, Empatia, Perfil Analítico, Inteligência Emocional",Possui postura exemplar e uniforme sempre impecável.,8.4,64398047,12x36 Noite,Cunha - Unidade 6
VIG-10183,Gael Henrique Dias,786.***.***-67,2026-05-23,"Grandes Eventos, Monitoramento de CFTV, Segurança Pessoal (VSPP)","Liderança de Equipe, Inteligência Emocional",Excelente pontualidade e assiduidade.,8.0,48912-652,12x36 Dia,Garcia Ltda. - Unidade 2
VIG-10184,Rael Peixoto,567.***.***-17,2026-08-07,"Transporte de Valores, Segurança Pessoal (VSPP), Grandes Eventos","Liderança de Equipe, Atenção Concentrada, Discrição, Resolução de Conflitos",Excelente pontualidade e assiduidade.,8.8,82498337,12x36 Noite,Carvalho - EI - Unidade 1
VIG-10185,Júlia Montenegro,976.***.***-55,2027-04-11,Transporte de Valores,"Discrição, Comunicação Assertiva, Pontualidade Extrema",Excelente pontualidade e assiduidade.,9.9,59247446,5x2 Comercial,Freitas S.A. - Unidade 3
VIG-10186,Amanda Araújo,342.***.***-62,2027-02-17,"Escolta Armada, Transporte de Valores, Grandes Eventos","Liderança de Equipe, Comunicação Assertiva, Discrição, Atenção Concentrada",Possui postura exemplar e uniforme sempre impecável.,8.4,25171-492,5x2 Comercial,Almeida - Unidade 3
VIG-10187,Sr. Mathias da Conceição,138.***.***-09,2026-01-28,Segurança Pessoal (VSPP),"Inteligência Emocional, Comunicação Assertiva, Resolução de Conflitos",Profissional muito elogiado pelo cliente.,7.7,35781-822,12x36 Noite,Viana - ME - Unidade 8
VIG-10188,Fernanda Almeida,903.***.***-70,2027-07-10,"Escolta Armada, Monitoramento de CFTV, Grandes Eventos","Empatia, Liderança de Equipe, Comunicação Assertiva, Pontualidade Extrema","Focado e observador, antecipa riscos no perímetro.",7.6,13614325,12x36 Dia,Teixeira - Unidade 3
VIG-10189,Heitor Cassiano,408.***.***-94,2026-03-07,"Escolta Armada, Transporte de Valores","Comunicação Assertiva, Pontualidade Extrema, Inteligência Emocional, Proatividade",Excelente pontualidade e assiduidade.,10.0,45704-339,12x36 Dia,da Mata - Unidade 8
VIG-10190,Mirella Viana,807.***.***-62,2027-06-02,"Escolta Armada, Monitoramento de CFTV, Grandes Eventos","Discrição, Comunicação Assertiva, Trabalho sob Pressão, Resolução de Conflitos",Possui postura exemplar e uniforme sempre impecável.,7.6,48017-087,12x36 Dia,Barbosa - Unidade 8
VIG-10191,Davi da Cruz,829.***.***-50,2026-06-18,"Grandes Eventos, Escolta Armada, Transporte de Valores","Empatia, Perfil Analítico, Liderança de Equipe",Profissional muito elogiado pelo cliente.,8.5,99547-301,12x36 Noite,Duarte Albuquerque Ltda. - Unidade 3
VIG-10192,Murilo Cunha,549.***.***-97,2027-03-14,"Segurança Pessoal (VSPP), Grandes Eventos, Vigilância Patrimonial","Atenção Concentrada, Empatia",Excelente pontualidade e assiduidade.,9.6,21786-586,12x36 Dia,da Paz - Unidade 4
VIG-10193,Ana Júlia Rios,652.***.***-85,2027-01-18,Monitoramento de CFTV,"Empatia, Proatividade, Pontualidade Extrema, Resolução de Conflitos, Inteligência Emocional",Demonstra facilidade em lidar com público diverso.,6.9,65458-527,12x36 Dia,Mendes - Unidade 4
