id_funcional,nome_completo,cpf,vencimento_reciclagem,certificacoes,soft_skills,perfil_comportamental,nota_performance,cep_base,escala_atual,ultimo_posto
VIG-10095,Pedro Miguel da Costa,246.***.***-99,2025-07-15,"Segurança Pessoal (VSPP), Escolta Armada, Monitoramento de CFTV","Inteligência Emocional, Comunicação Assertiva, Atenção Concentrada, Perfil Analítico, Proatividade","Focado e observador, antecipa riscos no perímetro.",9.5,94745-003,12x36 Noite,Carvalho Ltda. - Unidade 2
VIG-10096,Daniela Nogueira,304.***.***-97,2027-09-25,"Segurança Pessoal (VSPP), Grandes Eventos, Monitoramento de CFTV","Empatia, Atenção Concentrada, Pontualidade Extrema",Possui postura exemplar e uniforme sempre impecável.,8.7,44810-545,12x36 Dia,Cavalcante - Unidade 4
VIG-10097,Cauê Borges,023.***.***-02,2027-09-01,"Transporte de Valores, Vigilância Patrimonial, Monitoramento de CFTV","Inteligência Emocional, Proatividade",Demonstra facilidade em lidar com público diverso.,6.7,89656-613,5x2 Comercial,Viana S/A - Unidade 1
VIG-10098,Gabriel da Cunha,123.***.***-24,2027-08-23,Vigilância Patrimonial,"Pontualidade Extrema, Empatia, Trabalho sob Pressão, Resolução de Conflitos",Demonstra facilidade em lidar com público diverso.,8.2,91143-338,5x2 Comercial,Pereira Cunha e Filhos - Unidade 5
VIG-10099,Breno Nogueira,250.***.***-02,2026-12-03,"Monitoramento de CFTV, Transporte de Valores, Escolta Armada","Trabalho sob Pressão, Perfil Analítico, Resolução de Conflitos, Inteligência Emocional, Atenção Concentrada, Discrição",Possui postura exemplar e uniforme sempre impecável.,8.8,45208-768,12x36 Dia,Costela - Unidade 9
VIG-10100,Luigi Guerra,745.***.***-43,2026-12-25,"Segurança Pessoal (VSPP), Escolta Armada, Grandes Eventos","Liderança de Equipe, Pontualidade Extrema, Resolução de Conflitos, Trabalho sob Pressão, Inteligência Emocional",Excelente pontualidade e assiduidade.,8.3,61768057,12x36 Noite,da Mota S.A. - Unidade 3
VIG-10101,Caleb Pastor,573.***.***-21,2027-11-20,Segurança Pessoal (VSPP),"Resolução de Conflitos, Perfil Analítico","Focado e observador, antecipa riscos no perímetro.",9.9,43467911,12x36 Dia,Gomes - Unidade 9
VIG-10102,Daniel Fonseca,903.***.***-43,2027-05-13,"Vigilância Patrimonial, Escolta Armada","Discrição, Comunicação Assertiva, Proatividade, Trabalho sob Pressão, Resolução de Conflitos","Focado e observador, antecipa riscos no perímetro.",7.8,86326-199,12x36 Dia,Aragão - Unidade 9
VIG-10103,Dra. Maria Luísa Santos,460.***.***-34,2025-11-07,"Escolta Armada, Segurança Pessoal (VSPP)","Resolução de Conflitos, Comunicação Assertiva, Empatia",Excelente pontualidade e assiduidade.,7.2,79105641,12x36 Noite,Marques Ltda. - Unidade 5
VIG-10104,Srta. Maitê Jesus,187.***.***-14,2026-09-29,"Segurança Pessoal (VSPP), Vigilância Patrimonial, Grandes Eventos","Perfil Analítico, Resolução de Conflitos, Atenção Concentrada, Liderança de Equipe, Empatia",Possui postura exemplar e uniforme sempre impecável.,7.5,18622894,5x2 Comercial,Silveira - Unidade 5
VIG-10105,Luiz Otávio Fernandes,254.***.***-76,2027-03-16,Transporte de Valores,"Pontualidade Extrema, Liderança de Equipe, Inteligência Emocional, Empatia, Comunicação Assertiva, Resolução de Conflitos",Excelente pontualidade e assiduidade.,7.2,55806857,12x36 Noite,da Rocha S.A. - Unidade 5
VIG-10106,Pedro Vargas,731.***.***-17,2027-12-28,"Monitoramento de CFTV, Grandes Eventos, Escolta Armada","Pontualidade Extrema, Resolução de Conflitos, Trabalho sob Pressão, Perfil Analítico, Empatia, Proatividade",Demonstra facilidade em lidar com público diverso.,7.8,24152172,5x2 Comercial,Pereira e Filhos - Unidade 7
VIG-10107,Dra. Rebeca Silveira,897.***.***-10,2025-03-29,"Grandes Eventos, Vigilância Patrimonial, Transporte de Valores","Perfil Analítico, Proatividade, Discrição, Comunicação Assertiva, Empatia",Profissional muito elogiado pelo cliente.,9.2,01912652,12x36 Noite,Pimenta Porto - ME - Unidade 9
VIG-10108,Maya Melo,203.***.***-30,2026-07-30,Grandes Eventos,"Liderança de Equipe, Discrição",Possui postura exemplar e uniforme sempre impecável.,6.8,99424980,5x2 Comercial,Cavalcanti - Unidade 10
VIG-10109,Breno Sousa,695.***.***-80,2026-06-28,"Transporte de Valores, Segurança Pessoal (VSPP), Grandes Eventos","Pontualidade Extrema, Inteligência Emocional, Empatia, Resolução de Conflitos, Comunicação Assertiva","Focado e observador, antecipa riscos no perímetro.",8.0,95465675,5x2 Comercial,Montenegro - Unidade 7
VIG-10110,Ana Sophia Rocha,081.***.***-79,2026-07-15,"Segurança Pessoal (VSPP), Grandes Eventos, Escolta Armada","Proatividade, Resolução de Conflitos, Perfil Analítico, Atenção Concentrada",Possui postura exemplar e uniforme sempre impecável.,9.7,27122081,12x36 Noite,Nogueira da Luz S.A. - Unidade 10
VIG-10111,Henry Gabriel Carvalho,058.***.***-38,2028-01-13,Grandes Eventos,"Trabalho sob Pressão, Discrição",Demonstra facilidade em lidar com público diverso.,8.6,33787145,12x36 Noite,Melo Pereira S.A. - Unidade 9
VIG-10112,Bryan Mendonça,089.***.***-68,2026-05-18,"Transporte de Valores, Monitoramento de CFTV","Empatia, Resolução de Conflitos, Pontualidade Extrema, Trabalho sob Pressão, Atenção Concentrada",Demonstra facilidade em lidar com público diverso.,9.0,20105359,5x2 Comercial,Macedo - Unidade 3
VIG-10113,Thomas Jesus,473.***.***-80,2026-08-29,"Segurança Pessoal (VSPP), Transporte de Valores, Monitoramento de CFTV","Discrição, Trabalho sob Pressão, Atenção Concentrada",Profissional muito elogiado pelo cliente.,9.6,43118444,12x36 Dia,Camargo - Unidade 1
VIG-10114,Augusto Sousa,507.***.***-12,2026-10-17,"Segurança Pessoal (VSPP), Escolta Armada, Grandes Eventos","Proatividade, Trabalho sob Pressão, Liderança de Equipe, Perfil Analítico, Empatia",Demonstra facilidade em lidar com público diverso.,7.2,54333817,12x36 Dia,Caldeira - Unidade 6
VIG-10115,Sr. Miguel Rocha,173.***.***-40,2027-01-31,"Vigilância Patrimonial, Escolta Armada, Monitoramento de CFTV","Empatia, Trabalho sob Pressão",Demonstra facilidade em lidar com público diverso.,7.6,11979-426,5x2 Comercial,Ribeiro - Unidade 1
VIG-10116,Lavínia Lima,829.***.***-13,2026-10-08,"Grandes Eventos, Vigilância Patrimonial","Proatividade, Liderança de Equipe, Atenção Concentrada, Trabalho sob Pressão",Excelente pontualidade e assiduidade.,9.3,34228056,12x36 Noite,Camargo - Unidade 1
VIG-10117,Sr. João Guilherme Sales,594.***.***-20,2027-09-08,"Monitoramento de CFTV, Segurança Pessoal (VSPP)","Proatividade, Liderança de Equipe","Focado e observador, antecipa riscos no perímetro.",8.3,48804345,12x36 Dia,Cirino - Unidade 1
VIG-10118,Marcela Caldeira,872.***.***-12,2027-05-03,Vigilância Patrimonial,"Proatividade, Perfil Analítico, Pontualidade Extrema",Profissional muito elogiado pelo cliente.,7.3,31149-979,12x36 Noite,Porto - Unidade 4
VIG-10119,Natália Ferreira,346.***.***-96,2026-11-19,"Escolta Armada, Segurança Pessoal (VSPP)","Proatividade, Inteligência Emocional, Atenção Concentrada, Pontualidade Extrema, Liderança de Equipe",Possui postura exemplar e uniforme sempre impecável.,6.8,94239216,12x36 Noite,Duarte e Filhos - Unidade 4
VIG-10120,Ravy Freitas,872.***.***-95,2026-11-07,Vigilância Patrimonial,"Trabalho sob Pressão, Comunicação Assertiva, Inteligência Emocional, Atenção Concentrada, Liderança de Equipe",Profissional muito elogiado pelo cliente.,6.5,08507-102,12x36 Dia,Aparecida Lima S.A. - Unidade 10
VIG-10121,Dr. Thiago Montenegro,258.***.***-59,2025-10-27,"Escolta Armada, Vigilância Patrimonial, Transporte de Valores","Trabalho sob Pressão, Pontualidade Extrema, Inteligência Emocional",Demonstra facilidade em lidar com público diverso.,9.5,10067-087,12x36 Dia,Albuquerque S/A - Unidade 4
VIG-10122,Benjamin Novais,314.***.***-52,2025-03-20,"Transporte de Valores, Escolta Armada, Monitoramento de CFTV","Trabalho sob Pressão, Comunicação Assertiva","Focado e observador, antecipa riscos no perímetro.",9.6,67648-113,12x36 Dia,Abreu - Unidade 6
VIG-10123,Lívia Sousa,174.***.***-49,2025-07-20,"Grandes Eventos, Monitoramento de CFTV, Escolta Armada","Liderança de Equipe, Resolução de Conflitos, Perfil Analítico, Empatia, Proatividade, Pontualidade Extrema","Focado e observador, antecipa riscos no perímetro.",9.4,72315-463,5x2 Comercial,Santos - Unidade 10
VIG-10124,Dr. Emanuel da Mota,563.***.***-77,2025-12-01,Transporte de Valores,"Discrição, Empatia, Trabalho sob Pressão, Comunicação Assertiva, Pontualidade Extrema, Proatividade",Excelente pontualidade e assiduidade.,6.7,64598629,12x36 Noite,Pastor - Unidade 3
VIG-10125,Dr. Rael Azevedo,521.***.***-88,2025-09-29,"Escolta Armada, Monitoramento de CFTV","Atenção Concentrada, Empatia, Proatividade, Pontualidade Extrema, Resolução de Conflitos, Comunicação Assertiva",Demonstra facilidade em lidar com público diverso.,8.7,46109-417,12x36 Dia,Sales - Unidade 7
VIG-10126,Anthony Gabriel Cavalcanti,910.***.***-02,2026-08-10,Transporte de Valores,"Inteligência Emocional, Proatividade, Atenção Concentrada, Pontualidade Extrema, Trabalho sob Pressão, Empatia",Possui postura exemplar e uniforme sempre impecável.,8.0,94134-359,12x36 Noite,Monteiro Silva S.A. - Unidade 1
VIG-10127,Srta. Allana Correia,724.***.***-99,2026-02-18,"Escolta Armada, Grandes Eventos","Liderança de Equipe, Empatia, Proatividade",Profissional muito elogiado pelo cliente.,9.4,87130380,12x36 Noite,da Paz - Unidade 1
VIG-10128,Natália Marques,284.***.***-92,2025-06-28,"Transporte de Valores, Grandes Eventos","Perfil Analítico, Proatividade, Trabalho sob Pressão, Pontualidade Extrema, Resolução de Conflitos",Profissional muito elogiado pelo cliente.,8.4,26854077,5x2 Comercial,Peixoto - Unidade 5
VIG-10129,Clarice Pacheco,578.***.***-02,2028-02-03,"Escolta Armada, Vigilância Patrimonial, Grandes Eventos","Pontualidade Extrema, Inteligência Emocional, Trabalho sob Pressão, Discrição, Liderança de Equipe, Perfil Analítico",Demonstra facilidade em lidar com público diverso.,9.8,38446118,5x2 Comercial,Cirino Ltda. - Unidade 8
VIG-10130,Guilherme da Luz,583.***.***-04,2025-04-07,Grandes Eventos,"Discrição, Comunicação Assertiva, Perfil Analítico, Inteligência Emocional, Atenção Concentrada",Demonstra facilidade em lidar com público diverso.,9.5,38524-122,5x2 Comercial,Cavalcanti S.A. - Unidade 5
VIG-10131,Luna Melo,028.***.***-10,2027-04-07,"Segurança Pessoal (VSPP), Escolta Armada","Resolução de Conflitos, Comunicação Assertiva",Excelente pontualidade e assiduidade.,8.4,55921589,12x36 Dia,Pastor - Unidade 3
VIG-10132,Rhavi Silva,854.***.***-07,2025-09-29,Transporte de Valores,"Trabalho sob Pressão, Inteligência Emocional, Atenção Concentrada, Discrição, Perfil Analítico, Proatividade",Demonstra facilidade em lidar com público diverso.,9.1,12971573,12x36 Dia,Castro - Unidade 6
VIG-10133,Yago da Mota,613.***.***-01,2025-08-15,"Grandes Eventos, Escolta Armada, Segurança Pessoal (VSPP)","Perfil Analítico, Atenção Concentrada, Resolução de Conflitos","Focado e observador, antecipa riscos no perímetro.",7.8,97469134,12x36 Dia,Barros - Unidade 1
VIG-10134,Liz Vieira,810.***.***-86,2027-08-24,"Monitoramento de CFTV, Grandes Eventos, Vigilância Patrimonial","Proatividade, Atenção Concentrada",Profissional muito elogiado pelo cliente.,7.0,46330-581,12x36 Dia,Ramos - Unidade 2
VIG-10135,Rodrigo da Cunha,065.***.***-47,2025-08-08,Grandes Eventos,"Pontualidade Extrema, Proatividade, Comunicação Assertiva",Possui postura exemplar e uniforme sempre impecável.,9.7,02259062,5x2 Comercial,Caldeira Viana - ME - Unidade 9
VIG-10136,Fernanda Sales,071.***.***-00,2025-07-01,"Transporte de Valores, Vigilância Patrimonial, Escolta Armada","Proatividade, Comunicação Assertiva, Resolução de Conflitos, Liderança de Equipe, Discrição, Empatia","Focado e observador, antecipa riscos no perímetro.",10.0,94873-152,5x2 Comercial,Leão Almeida S/A - Unidade 9
VIG-10137,Pedro Henrique Costa,261.***.***-61,2028-01-11,Monitoramento de CFTV,"Liderança de Equipe, Atenção Concentrada",Possui postura exemplar e uniforme sempre impecável.,8.5,07720847,5x2 Comercial,Dias - Unidade 4
VIG-10138,Maria Liz Rezende,964.***.***-24,2025-06-18,"Monitoramento de CFTV, Grandes Eventos, Vigilância Patrimonial","Inteligência Emocional, Trabalho sob Pressão, Perfil Analítico, Liderança de Equipe",Excelente pontualidade e assiduidade.,9.4,51054-577,12x36 Noite,Albuquerque - Unidade 3
VIG-10139,Dr. Bento Siqueira,791.***.***-03,2027-04-03,Monitoramento de CFTV,"Liderança de Equipe, Pontualidade Extrema, Empatia, Comunicação Assertiva, Atenção Concentrada",Profissional muito elogiado pelo cliente.,7.4,56038071,5x2 Comercial,Mendonça - Unidade 8
VIG-10140,Daniel Monteiro,960.***.***-60,2026-04-07,Escolta Armada,"Empatia, Resolução de Conflitos, Inteligência Emocional",Excelente pontualidade e assiduidade.,9.3,21875-792,5x2 Comercial,Campos Castro - ME - Unidade 2
VIG-10141,Dra. Ana Clara Castro,652.***.***-70,2028-02-17,Transporte de Valores,"Proatividade, Perfil Analítico, Empatia, Comunicação Assertiva, Atenção Concentrada",Excelente pontualidade e assiduidade.,9.5,57139793,5x2 Comercial,Santos Santos - EI - Unidade 4
VIG-10142,Marcela da Paz,672.***.***-12,2027-11-05,"Segurança Pessoal (VSPP), Monitoramento de CFTV","Comunicação Assertiva, Empatia",Demonstra facilidade em lidar com público diverso.,7.0,21043786,12x36 Noite,Aparecida - Unidade 4
VIG-10143,João Nogueira,328.***.***-98,2026-09-15,Segurança Pessoal (VSPP),"Comunicação Assertiva, Inteligência Emocional, Resolução de Conflitos, Proatividade",Possui postura exemplar e uniforme sempre impecável.,9.4,66223041,12x36 Noite,Barros - Unidade 5
VIG-10144,Mathias Santos,293.***.***-79,2026-08-13,"Vigilância Patrimonial, Grandes Eventos","Discrição, Pontualidade Extrema, Atenção Concentrada, Resolução de Conflitos, Empatia","Focado e observador, antecipa riscos no perímetro.",6.7,90584221,12x36 Dia,Montenegro - Unidade 5
VIG-10145,Sophia Araújo,910.***.***-50,2028-03-14,Transporte de Valores,"Atenção Concentrada, Trabalho sob Pressão, Discrição, Inteligência Emocional, Empatia",Excelente pontualidade e assiduidade.,8.9,99052-195,5x2 Comercial,Moraes - Unidade 5
VIG-10146,Davi Lucas Monteiro,802.***.***-04,2026-10-24,"Grandes Eventos, Transporte de Valores, Vigilância Patrimonial","Trabalho sob Pressão, Atenção Concentrada, Inteligência Emocional, Comunicação Assertiva, Perfil Analítico",Possui postura exemplar e uniforme sempre impecável.,7.1,17899-893,12x36 Noite,Ribeiro - EI - Unidade 3
VIG-10147,Ana Beatriz Moraes,749.***.***-52,2027-12-29,"Grandes Eventos, Escolta Armada, Vigilância Patrimonial","Empatia, Discrição, Proatividade, Trabalho sob Pressão, Comunicação Assertiva",Possui postura exemplar e uniforme sempre impecável.,6.6,73123452,5x2 Comercial,Pereira Caldeira Ltda. - Unidade 2
VIG-10148,Anthony Gabriel da Rosa,438.***.***-90,2026-12-02,Monitoramento de CFTV,"Atenção Concentrada, Comunicação Assertiva",Profissional muito elogiado pelo cliente.,7.5,01926-141,5x2 Comercial,Montenegro Ramos S/A - Unidade 4
VIG-10149,Maitê Fernandes,351.***.***-75,2026-08-05,Escolta Armada,"Inteligência Emocional, Atenção Concentrada, Pontualidade Extrema, Proatividade",Profissional muito elogiado pelo cliente.,8.6,95427-673,12x36 Noite,Albuquerque Ltda. - Unidade 1
VIG-10150,Ana Laura Pinto,791.***.***-04,2026-04-15,"Monitoramento de CFTV, Escolta Armada","Trabalho sob Pressão, Resolução de Conflitos, Inteligência Emocional, Proatividade",Demonstra facilidade em lidar com público diverso.,9.0,12970806,12x36 Dia,Macedo - Unidade 5
VIG-10151,Maria Câmara,961.***.***-86,2027-03-28,Escolta Armada,"Atenção Concentrada, Discrição, Trabalho sob Pressão, Resolução de Conflitos",Profissional muito elogiado pelo cliente.,8.6,10123867,12x36 Noite,Rocha Porto e Filhos - Unidade 1
VIG-10152,Yuri Porto,158.***.***-01,2026-09-02,Grandes Eventos,"Trabalho sob Pressão, Resolução de Conflitos",Excelente pontualidade e assiduidade.,7.9,13540455,12x36 Noite,Guerra S/A - Unidade 4
VIG-10153,Sabrina Nogueira,540.***.***-58,2027-07-19,Transporte de Valores,"Atenção Concentrada, Perfil Analítico, Inteligência Emocional",Possui postura exemplar e uniforme sempre impecável.,7.0,81575600,5x2 Comercial,Jesus Cirino e Filhos - Unidade 8
VIG-10154,João Vitor Alves,032.***.***-88,2027-01-04,"Monitoramento de CFTV, Vigilância Patrimonial","Liderança de Equipe, Resolução de Conflitos",Possui postura exemplar e uniforme sempre impecável.,6.7,92742196,12x36 Noite,Castro - Unidade 8
VIG-10155,Miguel Martins,501.***.***-02,2027-07-10,Vigilância Patrimonial,"Atenção Concentrada, Inteligência Emocional, Pontualidade Extrema, Liderança de Equipe",Profissional muito elogiado pelo cliente.,8.4,68627723,12x36 Dia,Rocha e Filhos - Unidade 8
VIG-10156,Carolina Costela,123.***.***-07,2027-05-30,"Vigilância Patrimonial, Transporte de Valores, Segurança Pessoal (VSPP)","Comunicação Assertiva, Liderança de Equipe, Inteligência Emocional",Excelente pontualidade e assiduidade.,8.0,95075-650,5x2 Comercial,Rocha - Unidade 9
VIG-10157,Ana Lívia Campos,901.***.***-42,2027-09-18,"Vigilância Patrimonial, Transporte de Valores","Atenção Concentrada, Resolução de Conflitos, Proatividade, Comunicação Assertiva, Perfil Analítico, Empatia","Focado e observador, antecipa riscos no perímetro.",6.7,59669371,12x36 Noite,Sales Lopes S/A - Unidade 7
VIG-10158,José Miguel Teixeira,123.***.***-23,2028-01-01,Escolta Armada,"Atenção Concentrada, Perfil Analítico, Comunicação Assertiva, Liderança de Equipe, Trabalho sob Pressão, Inteligência Emocional",Profissional muito elogiado pelo cliente.,6.8,86456-653,5x2 Comercial,Monteiro - Unidade 7
VIG-10159,Maria Isis Campos,812.***.***-04,2026-03-29,"Monitoramento de CFTV, Grandes Eventos, Vigilância Patrimonial","Proatividade, Perfil Analítico, Pontualidade Extrema, Inteligência Emocional",Excelente pontualidade e assiduidade.,7.9,70611139,5x2 Comercial,Teixeira - Unidade 10
VIG-10160,Bernardo Duarte,517.***.***-55,2027-01-23,"Vigilância Patrimonial, Transporte de Valores","Comunicação Assertiva, Resolução de Conflitos, Perfil Analítico, Empatia, Liderança de Equipe, Proatividade",Possui postura exemplar e uniforme sempre impecável.,9.3,63049975,5x2 Comercial,Cardoso S.A. - Unidade 1
VIG-10161,Antony Marques,854.***.***-97,2026-09-26,Escolta Armada,"Perfil Analítico, Empatia, Comunicação Assertiva, Trabalho sob Pressão, Resolução de Conflitos","Focado e observador, antecipa riscos no perímetro.",7.8,52196160,5x2 Comercial,Câmara - Unidade 1
VIG-10162,Lucas Gabriel Pires,053.***.***-50,2026-09-11,Segurança Pessoal (VSPP),"Empatia, Discrição, Inteligência Emocional, Comunicação Assertiva",Demonstra facilidade em lidar com público diverso.,9.4,01284106,12x36 Dia,Andrade - Unidade 3
VIG-10163,Dr. Arthur Gabriel Nogueira,891.***.***-41,2026-01-08,Segurança Pessoal (VSPP),"Proatividade, Pontualidade Extrema","Focado e observador, antecipa riscos no perímetro.",7.6,18203-141,5x2 Comercial,Gonçalves - Unidade 10
VIG-10164,Pietro Ramos,485.***.***-01,2027-10-04,"Vigilância Patrimonial, Monitoramento de CFTV, Transporte de Valores","Perfil Analítico, Resolução de Conflitos, Comunicação Assertiva, Liderança de Equipe","Focado e observador, antecipa riscos no perímetro.",8.8,71596141,12x36 Noite,Novais da Luz S.A. - Unidade 8
VIG-10165,Antony Novais,628.***.***-58,2027-12-29,"Segurança Pessoal (VSPP), Vigilância Patrimonial","Liderança de Equipe, Perfil Analítico, Resolução de Conflitos",Excelente pontualidade e assiduidade.,9.4,04116-618,12x36 Dia,Fernandes - Unidade 4
VIG-10166,Murilo Freitas,268.***.***-33,2027-02-27,Vigilância Patrimonial,"Trabalho sob Pressão, Perfil Analítico",Possui postura exemplar e uniforme sempre impecável.,9.3,23119-466,12x36 Dia,Nascimento - EI - Unidade 7
VIG-10167,Isabelly Ferreira,980.***.***-50,2026-03-24,"Escolta Armada, Segurança Pessoal (VSPP), Grandes Eventos","Perfil Analítico, Discrição",Possui postura exemplar e uniforme sempre impecável.,6.7,29422295,12x36 Dia,Guerra - Unidade 1
VIG-10168,Mariah Marques,105.***.***-16,2025-10-01,"Escolta Armada, Vigilância Patrimonial, Monitoramento de CFTV","Proatividade, Empatia, Resolução de Conflitos, Trabalho sob Pressão","Focado e observador, antecipa riscos no perímetro.",8.3,60082-695,12x36 Noite,da Mata Pimenta - ME - Unidade 9
VIG-10169,Sr. Luiz Felipe Araújo,123.***.***-31,2025-12-14,Vigilância Patrimonial,"Pontualidade Extrema, Proatividade, Atenção Concentrada, Inteligência Emocional, Resolução de Conflitos, Trabalho sob Pressão",Profissional muito elogiado pelo cliente.,7.7,13852787,5x2 Comercial,Castro - Unidade 9
VIG-10170,Bernardo Garcia,375.***.***-79,2027-01-31,"Vigilância Patrimonial, Grandes Eventos, Monitoramento de CFTV","Pontualidade Extrema, Resolução de Conflitos, Liderança de Equipe, Proatividade, Comunicação Assertiva",Profissional muito elogiado pelo cliente.,7.2,78256-687,5x2 Comercial,Sales - Unidade 3
VIG-10171,Dr. Marcelo Vargas,175.***.***-41,2025-10-17,"Grandes Eventos, Segurança Pessoal (VSPP), Transporte de Valores","Pontualidade Extrema, Atenção Concentrada, Resolução de Conflitos",Excelente pontualidade e assiduidade.,8.8,19516154,12x36 Noite,Albuquerque Camargo Ltda. - Unidade 9
VIG-10172,José Pedro Barros,073.***.***-52,2027-07-02,"Segurança Pessoal (VSPP), Transporte de Valores, Vigilância Patrimonial","Proatividade, Discrição, Empatia, Perfil Analítico",Excelente pontualidade e assiduidade.,9.6,82030-972,5x2 Comercial,Sales Moraes - ME - Unidade 5
VIG-10173,Rafaela Sales,570.***.***-71,2027-02-05,Grandes Eventos,"Proatividade, Inteligência Emocional, Pontualidade Extrema, Resolução de Conflitos",Possui postura exemplar e uniforme sempre impecável.,8.6,40438-858,12x36 Dia,Vasconcelos Ltda. - Unidade 1
VIG-10174,Isis Vargas,982.***.***-70,2027-08-10,Vigilância Patrimonial,"Trabalho sob Pressão, Atenção Concentrada, Inteligência Emocional, Empatia, Comunicação Assertiva",Possui postura exemplar e uniforme sempre impecável.,9.8,06068492,12x36 Noite,Cassiano - EI - Unidade 10
VIG-10175,Gabriel Ribeiro,730.***.***-12,2028-03-13,"Vigilância Patrimonial, Transporte de Valores, Monitoramento de CFTV","Comunicação Assertiva, Proatividade, Discrição, Perfil Analítico",Profissional muito elogiado pelo cliente.,7.5,74269-223,12x36 Noite,Cardoso Albuquerque - EI - Unidade 8
VIG-10176,Henry Martins,149.***.***-69,2027-07-16,Transporte de Valores,"Empatia, Atenção Concentrada, Pontualidade Extrema, Inteligência Emocional",Demonstra facilidade em lidar com público diverso.,6.5,42839907,12x36 Noite,Campos - Unidade 2
VIG-10177,Mariane Nogueira,827.***.***-86,2028-03-04,Segurança Pessoal (VSPP),"Inteligência Emocional, Liderança de Equipe",Excelente pontualidade e assiduidade.,9.0,91833367,12x36 Dia,Nascimento - Unidade 2
VIG-10178,Brenda Barbosa,317.***.***-50,2027-05-11,Vigilância Patrimonial,"Resolução de Conflitos, Inteligência Emocional, Proatividade, Comunicação Assertiva, Pontualidade Extrema","Focado e observador, antecipa riscos no perímetro.",7.5,12906-064,12x36 Dia,Nascimento Vargas S/A - Unidade 6
VIG-10179,Heloisa Jesus,829.***.***-09,2026-07-16,Vigilância Patrimonial,"Atenção Concentrada, Inteligência Emocional, Pontualidade Extrema",Demonstra facilidade em lidar com público diverso.,7.8,11087692,12x36 Noite,Barros - Unidade 1
VIG-10180,Bruno da Cunha,743.***.***-80,2025-04-30,"Grandes Eventos, Segurança Pessoal (VSPP), Escolta Armada","Liderança de Equipe, Trabalho sob Pressão, Discrição, Pontualidade Extrema, Perfil Analítico",Demonstra facilidade em lidar com público diverso.,6.8,12006-995,12x36 Dia,Almeida Abreu S.A. - Unidade 1
VIG-10181,Zoe Almeida,052.***.***-08,2025-10-30,Segurança Pessoal (VSPP),"Pontualidade Extrema, Proatividade, Atenção Concentrada","Focado e observador, antecipa riscos no perímetro.",7.7,46696-648,12x36 Noite,Souza Macedo - EI - Unidade 9
VIG-10182,Thales Gonçalves,016.***.***-95,2028-01-01,"Monitoramento de CFTV, Escolta Armada, Grandes Eventos","Liderança de Equipe, Inteligência Emocional, Pontualidade Extrema, Proatividade",Excelente pontualidade e assiduidade.,9.6,42533-383,5x2 Comercial,das Neves - Unidade 1
VIG-10183,Melina Barros,674.***.***-07,2026-08-17,Grandes Eventos,"Liderança de Equipe, Proatividade, Empatia",Possui postura exemplar e uniforme sempre impecável.,8.8,38999856,5x2 Comercial,Gonçalves - Unidade 5
VIG-10184,Srta. Esther Souza,073.***.***-69,2026-01-19,Segurança Pessoal (VSPP),"Pontualidade Extrema, Resolução de Conflitos",Excelente pontualidade e assiduidade.,6.9,15843-549,12x36 Dia,Cirino - Unidade 6
VIG-10185,Arthur Gabriel Farias,359.***.***-33,2027-05-22,"Grandes Eventos, Monitoramento de CFTV, Segurança Pessoal (VSPP)","Discrição, Empatia, Perfil Analítico, Resolução de Conflitos",Excelente pontualidade e assiduidade.,7.9,06058475,12x36 Dia,Carvalho - Unidade 4
VIG-10186,Apollo Moura,573.***.***-95,2026-12-17,"Monitoramento de CFTV, Vigilância Patrimonial","Proatividade, Inteligência Emocional",Profissional muito elogiado pelo cliente.,6.5,52378-685,12x36 Dia,Farias - EI - Unidade 3
VIG-10187,Valentim Fernandes,915.***.***-19,2026-05-06,Grandes Eventos,"Proatividade, Pontualidade Extrema, Perfil Analítico, Comunicação Assertiva, Trabalho sob Pressão, Resolução de Conflitos",Demonstra facilidade em lidar com público diverso.,7.4,15348171,12x36 Noite,Oliveira S.A. - Unidade 4
VIG-10188,Oliver Rios,350.***.***-20,2027-08-18,Escolta Armada,"Inteligência Emocional, Proatividade, Atenção Concentrada, Trabalho sob Pressão, Liderança de Equipe",Excelente pontualidade e assiduidade.,7.9,28827-192,12x36 Noite,Aparecida Machado e Filhos - Unidade 9
VIG-10189,Maysa Borges,098.***.***-50,2027-03-07,"Escolta Armada, Segurança Pessoal (VSPP)","Pontualidade Extrema, Comunicação Assertiva, Resolução de Conflitos, Proatividade",Profissional muito elogiado pelo cliente.,9.9,86429459,12x36 Dia,Cunha - Unidade 1
VIG-10190,Ágatha da Costa,918.***.***-10,2027-12-31,"Grandes Eventos, Escolta Armada, Vigilância Patrimonial","Perfil Analítico, Resolução de Conflitos, Atenção Concentrada, Liderança de Equipe",Demonstra facilidade em lidar com público diverso.,8.3,78712532,12x36 Dia,Gomes - Unidade 1
VIG-10191,Lucca Almeida,359.***.***-68,2025-11-19,"Transporte de Valores, Segurança Pessoal (VSPP), Vigilância Patrimonial","Resolução de Conflitos, Atenção Concentrada, Discrição, Liderança de Equipe, Empatia",Demonstra facilidade em lidar com público diverso.,8.5,93090743,12x36 Dia,Novais - Unidade 1
