id_funcional,nome_completo,cpf,vencimento_reciclagem,certificacoes,soft_skills,perfil_comportamental,nota_performance,cep_base,escala_atual,ultimo_posto
VIG-10096,Luiz Otávio Correia,173.***.***-09,2025-11-30,Transporte de Valores,"Proatividade, Discrição, Perfil Analítico, Liderança de Equipe",Demonstra facilidade em lidar com público diverso.,7.3,04801-010,5x2 Comercial,Rodrigues - Unidade 5
VIG-10097,Heloísa Mendonça,710.***.***-25,2027-04-28,Vigilância Patrimonial,"Liderança de Equipe, Trabalho sob Pressão, Empatia, Proatividade, Resolução de Conflitos",Profissional muito elogiado pelo cliente.,9.6,02011-000,12x36 Noite,Almeida - Unidade 5
VIG-10098,Lucas da Mata,692.***.***-34,2027-04-11,Vigilância Patrimonial,"Proatividade, Discrição, Trabalho sob Pressão","Focado e observador, antecipa riscos no perímetro.",8.4,05407-002,12x36 Noite,Cavalcante Ltda. - Unidade 7
VIG-10099,Ana Farias,504.***.***-80,2026-07-29,"Transporte de Valores, Grandes Eventos, Vigilância Patrimonial","Empatia, Proatividade, Liderança de Equipe, Resolução de Conflitos, Trabalho sob Pressão, Pontualidade Extrema","Focado e observador, antecipa riscos no perímetro.",9.8,08410-000,12x36 Noite,Nogueira - Unidade 5
VIG-10100,Ana Carolina Nunes,198.***.***-59,2026-09-02,Monitoramento de CFTV,"Atenção Concentrada, Proatividade, Liderança de Equipe, Empatia, Inteligência Emocional, Trabalho sob Pressão",Excelente pontualidade e assiduidade.,8.7,08410-000,5x2 Comercial,Vieira - Unidade 10
VIG-10101,Sr. Théo Albuquerque,130.***.***-39,2028-02-15,"Segurança Pessoal (VSPP), Transporte de Valores, Vigilância Patrimonial","Liderança de Equipe, Discrição",Excelente pontualidade e assiduidade.,7.0,01001-000,12x36 Noite,Alves S/A - Unidade 2
VIG-10102,Maria Fernanda Vargas,534.***.***-23,2025-06-29,Segurança Pessoal (VSPP),"Liderança de Equipe, Pontualidade Extrema",Possui postura exemplar e uniforme sempre impecável.,8.5,01202-001,12x36 Noite,Macedo - Unidade 7
VIG-10103,Allana Moraes,529.***.***-88,2025-12-24,"Transporte de Valores, Monitoramento de CFTV, Escolta Armada","Perfil Analítico, Discrição, Inteligência Emocional, Pontualidade Extrema, Atenção Concentrada",Possui postura exemplar e uniforme sempre impecável.,6.9,01013-001,12x36 Noite,Siqueira da Luz e Filhos - Unidade 9
VIG-10104,Anna Liz Souza,253.***.***-38,2026-04-28,"Vigilância Patrimonial, Grandes Eventos","Inteligência Emocional, Liderança de Equipe, Comunicação Assertiva, Discrição, Resolução de Conflitos",Profissional muito elogiado pelo cliente.,7.0,01415-000,5x2 Comercial,Fonseca Rodrigues S/A - Unidade 7
VIG-10105,Dra. Larissa Castro,671.***.***-19,2027-11-02,Grandes Eventos,"Inteligência Emocional, Empatia, Resolução de Conflitos",Possui postura exemplar e uniforme sempre impecável.,6.9,01013-001,12x36 Noite,Silveira S.A. - Unidade 10
VIG-10106,Larissa Sá,291.***.***-96,2027-03-05,"Transporte de Valores, Vigilância Patrimonial","Pontualidade Extrema, Resolução de Conflitos, Comunicação Assertiva, Atenção Concentrada",Profissional muito elogiado pelo cliente.,9.3,01310-100,12x36 Dia,Machado - Unidade 6
VIG-10107,Sra. Ana Cecília Teixeira,039.***.***-20,2026-07-18,"Transporte de Valores, Vigilância Patrimonial, Escolta Armada","Pontualidade Extrema, Comunicação Assertiva, Liderança de Equipe, Resolução de Conflitos",Possui postura exemplar e uniforme sempre impecável.,9.9,01013-001,12x36 Noite,Mendonça - Unidade 3
VIG-10108,Benjamin Gonçalves,298.***.***-68,2025-09-29,Monitoramento de CFTV,"Atenção Concentrada, Comunicação Assertiva, Discrição",Excelente pontualidade e assiduidade.,7.9,01310-100,5x2 Comercial,Caldeira Pinto - EI - Unidade 6
VIG-10109,Emilly Pimenta,459.***.***-05,2026-10-20,"Grandes Eventos, Escolta Armada","Atenção Concentrada, Trabalho sob Pressão, Empatia, Resolução de Conflitos, Perfil Analítico","Focado e observador, antecipa riscos no perímetro.",8.2,01013-001,12x36 Dia,da Rocha - Unidade 6
VIG-10110,Cauã Pires,234.***.***-65,2027-02-20,Escolta Armada,"Atenção Concentrada, Proatividade, Comunicação Assertiva, Discrição",Excelente pontualidade e assiduidade.,9.8,01001-000,12x36 Noite,Albuquerque Lima - ME - Unidade 3
VIG-10111,André Moraes,608.***.***-17,2026-05-19,Grandes Eventos,"Inteligência Emocional, Perfil Analítico, Proatividade","Focado e observador, antecipa riscos no perímetro.",9.9,02011-000,5x2 Comercial,Rios Teixeira S/A - Unidade 6
VIG-10112,João Guilherme Vieira,791.***.***-82,2025-08-20,"Segurança Pessoal (VSPP), Monitoramento de CFTV","Inteligência Emocional, Perfil Analítico, Empatia","Focado e observador, antecipa riscos no perímetro.",7.6,01001-000,5x2 Comercial,da Luz - Unidade 2
VIG-10113,Lucas Pinto,214.***.***-90,2027-04-01,"Escolta Armada, Vigilância Patrimonial","Comunicação Assertiva, Liderança de Equipe, Inteligência Emocional, Resolução de Conflitos, Discrição","Focado e observador, antecipa riscos no perímetro.",8.6,01013-001,12x36 Dia,Lima - Unidade 2
VIG-10114,Ágatha Rios,158.***.***-53,2027-12-27,Grandes Eventos,"Perfil Analítico, Atenção Concentrada",Profissional muito elogiado pelo cliente.,8.7,04801-010,5x2 Comercial,Nascimento S.A. - Unidade 3
VIG-10115,Cauê Garcia,715.***.***-77,2026-10-26,Vigilância Patrimonial,"Perfil Analítico, Inteligência Emocional, Pontualidade Extrema, Comunicação Assertiva, Resolução de Conflitos, Atenção Concentrada","Focado e observador, antecipa riscos no perímetro.",7.4,02011-000,12x36 Dia,Barros - Unidade 5
VIG-10116,Carolina Cavalcanti,042.***.***-40,2026-02-02,Transporte de Valores,"Proatividade, Inteligência Emocional, Trabalho sob Pressão, Resolução de Conflitos, Empatia, Discrição",Demonstra facilidade em lidar com público diverso.,9.4,04801-010,12x36 Noite,Vasconcelos S.A. - Unidade 4
VIG-10117,Luiz Miguel da Luz,230.***.***-30,2027-09-19,"Escolta Armada, Grandes Eventos, Monitoramento de CFTV","Empatia, Trabalho sob Pressão","Focado e observador, antecipa riscos no perímetro.",7.0,04794-000,12x36 Noite,Santos Gomes S/A - Unidade 5
VIG-10118,Lunna Siqueira,304.***.***-65,2026-08-15,Monitoramento de CFTV,"Empatia, Inteligência Emocional, Perfil Analítico, Proatividade, Discrição",Profissional muito elogiado pelo cliente.,6.7,01415-000,12x36 Dia,Vieira Dias S/A - Unidade 1
VIG-10119,Fernando Costela,526.***.***-02,2026-11-07,"Transporte de Valores, Segurança Pessoal (VSPP), Grandes Eventos","Pontualidade Extrema, Trabalho sob Pressão, Empatia, Discrição, Proatividade, Liderança de Equipe",Excelente pontualidade e assiduidade.,7.4,01310-100,5x2 Comercial,Lopes Fernandes e Filhos - Unidade 5
VIG-10120,Sophia Azevedo,825.***.***-23,2027-10-22,"Grandes Eventos, Escolta Armada","Trabalho sob Pressão, Perfil Analítico, Inteligência Emocional, Resolução de Conflitos",Demonstra facilidade em lidar com público diverso.,7.2,02011-000,12x36 Dia,Correia Mendes S.A. - Unidade 2
VIG-10121,Srta. Cecília Alves,678.***.***-49,2027-11-23,"Vigilância Patrimonial, Segurança Pessoal (VSPP), Transporte de Valores","Empatia, Proatividade, Resolução de Conflitos, Inteligência Emocional, Trabalho sob Pressão, Liderança de Equipe",Profissional muito elogiado pelo cliente.,8.8,01013-001,5x2 Comercial,Camargo - Unidade 10
VIG-10122,Dr. Rhavi Vasconcelos,431.***.***-98,2025-06-17,"Grandes Eventos, Segurança Pessoal (VSPP)","Discrição, Proatividade, Atenção Concentrada, Inteligência Emocional, Empatia, Liderança de Equipe",Possui postura exemplar e uniforme sempre impecável.,9.7,04801-010,5x2 Comercial,Souza - Unidade 1
VIG-10123,Yuri Monteiro,870.***.***-40,2027-04-30,Segurança Pessoal (VSPP),"Inteligência Emocional, Pontualidade Extrema","Focado e observador, antecipa riscos no perímetro.",8.8,05407-002,12x36 Noite,Cardoso S.A. - Unidade 9
VIG-10124,Yasmin Ramos,840.***.***-60,2026-04-03,"Grandes Eventos, Vigilância Patrimonial","Atenção Concentrada, Comunicação Assertiva, Empatia, Discrição, Proatividade","Focado e observador, antecipa riscos no perímetro.",7.7,01013-001,12x36 Noite,Azevedo - Unidade 4
VIG-10125,Rhavi da Paz,532.***.***-04,2025-07-20,"Monitoramento de CFTV, Vigilância Patrimonial, Grandes Eventos","Proatividade, Atenção Concentrada, Perfil Analítico, Discrição",Demonstra facilidade em lidar com público diverso.,9.1,02011-000,12x36 Dia,Leão S.A. - Unidade 4
VIG-10126,Thales Vargas,821.***.***-73,2026-10-10,"Vigilância Patrimonial, Escolta Armada, Grandes Eventos","Empatia, Atenção Concentrada, Discrição, Resolução de Conflitos",Possui postura exemplar e uniforme sempre impecável.,7.4,04794-000,5x2 Comercial,Peixoto Carvalho Ltda. - Unidade 1
VIG-10127,Isabella Souza,187.***.***-17,2027-11-16,"Monitoramento de CFTV, Segurança Pessoal (VSPP)","Comunicação Assertiva, Resolução de Conflitos, Pontualidade Extrema, Discrição",Possui postura exemplar e uniforme sempre impecável.,8.4,04794-000,5x2 Comercial,Peixoto Novaes - EI - Unidade 8
VIG-10128,Kevin Pacheco,139.***.***-19,2025-03-29,Segurança Pessoal (VSPP),"Comunicação Assertiva, Inteligência Emocional, Empatia",Possui postura exemplar e uniforme sempre impecável.,8.7,02011-000,12x36 Noite,Azevedo - Unidade 6
VIG-10129,Srta. Alícia Sá,492.***.***-37,2026-06-16,"Transporte de Valores, Grandes Eventos, Escolta Armada","Comunicação Assertiva, Atenção Concentrada, Resolução de Conflitos, Perfil Analítico",Possui postura exemplar e uniforme sempre impecável.,7.6,01013-001,12x36 Noite,Sá - Unidade 2
VIG-10130,Mateus Rodrigues,538.***.***-06,2027-01-19,"Monitoramento de CFTV, Transporte de Valores","Perfil Analítico, Trabalho sob Pressão, Empatia, Discrição, Comunicação Assertiva",Profissional muito elogiado pelo cliente.,7.5,05407-002,5x2 Comercial,Silveira - Unidade 3
VIG-10131,Alana da Rocha,726.***.***-59,2025-05-23,"Monitoramento de CFTV, Segurança Pessoal (VSPP), Grandes Eventos","Pontualidade Extrema, Inteligência Emocional, Discrição, Perfil Analítico, Proatividade",Demonstra facilidade em lidar com público diverso.,6.8,04794-000,12x36 Dia,Sousa - Unidade 2
VIG-10132,Luiz Otávio Sá,957.***.***-05,2026-02-06,"Vigilância Patrimonial, Escolta Armada","Pontualidade Extrema, Empatia, Resolução de Conflitos, Atenção Concentrada, Discrição",Excelente pontualidade e assiduidade.,6.7,04801-010,12x36 Noite,Porto - Unidade 8
VIG-10133,Maria Fernanda Pereira,386.***.***-69,2026-01-24,"Segurança Pessoal (VSPP), Vigilância Patrimonial, Grandes Eventos","Empatia, Atenção Concentrada","Focado e observador, antecipa riscos no perímetro.",9.0,01415-000,5x2 Comercial,Brito - Unidade 1
VIG-10134,Eloah Almeida,562.***.***-02,2027-05-21,"Grandes Eventos, Escolta Armada, Transporte de Valores","Pontualidade Extrema, Comunicação Assertiva, Trabalho sob Pressão",Profissional muito elogiado pelo cliente.,7.8,01310-100,12x36 Dia,Lopes - Unidade 7
VIG-10135,Nicole Marques,473.***.***-73,2027-03-02,"Grandes Eventos, Monitoramento de CFTV","Trabalho sob Pressão, Resolução de Conflitos, Proatividade, Inteligência Emocional, Comunicação Assertiva, Liderança de Equipe",Excelente pontualidade e assiduidade.,7.9,04801-010,12x36 Dia,Farias - ME - Unidade 10
VIG-10136,Srta. Maria Isis Abreu,965.***.***-20,2025-11-15,"Escolta Armada, Grandes Eventos","Resolução de Conflitos, Inteligência Emocional, Pontualidade Extrema, Empatia, Discrição",Profissional muito elogiado pelo cliente.,7.3,04801-010,5x2 Comercial,Andrade Farias S/A - Unidade 5
VIG-10137,Sarah Cirino,469.***.***-00,2026-09-21,"Monitoramento de CFTV, Grandes Eventos, Escolta Armada","Inteligência Emocional, Liderança de Equipe, Empatia, Perfil Analítico, Resolução de Conflitos",Excelente pontualidade e assiduidade.,9.9,01310-100,5x2 Comercial,Sales - Unidade 5
VIG-10138,Srta. Maysa Moura,138.***.***-22,2027-12-03,"Grandes Eventos, Segurança Pessoal (VSPP), Monitoramento de CFTV","Discrição, Trabalho sob Pressão",Possui postura exemplar e uniforme sempre impecável.,8.3,01001-000,12x36 Dia,Sampaio - Unidade 8
VIG-10139,Benício Moreira,647.***.***-84,2027-02-23,Transporte de Valores,"Liderança de Equipe, Atenção Concentrada, Trabalho sob Pressão, Comunicação Assertiva",Possui postura exemplar e uniforme sempre impecável.,6.8,04794-000,12x36 Dia,Vargas S.A. - Unidade 9
VIG-10140,Alana Carvalho,534.***.***-91,2025-09-30,Grandes Eventos,"Atenção Concentrada, Resolução de Conflitos","Focado e observador, antecipa riscos no perímetro.",9.7,01001-000,5x2 Comercial,da Luz - ME - Unidade 1
VIG-10141,Kamilly Sales,197.***.***-05,2027-08-21,"Vigilância Patrimonial, Transporte de Valores","Liderança de Equipe, Inteligência Emocional, Empatia","Focado e observador, antecipa riscos no perímetro.",6.8,05407-002,12x36 Noite,da Conceição - Unidade 4
VIG-10142,Ian da Paz,180.***.***-93,2025-04-17,Vigilância Patrimonial,"Atenção Concentrada, Perfil Analítico",Possui postura exemplar e uniforme sempre impecável.,10.0,01001-000,12x36 Dia,da Conceição Souza e Filhos - Unidade 5
VIG-10143,Maysa Cunha,906.***.***-40,2028-01-21,Grandes Eventos,"Comunicação Assertiva, Inteligência Emocional, Pontualidade Extrema","Focado e observador, antecipa riscos no perímetro.",6.6,04801-010,5x2 Comercial,Casa Grande S.A. - Unidade 10
VIG-10144,João Vitor Cardoso,931.***.***-43,2025-08-02,Segurança Pessoal (VSPP),"Inteligência Emocional, Atenção Concentrada, Proatividade, Comunicação Assertiva, Resolução de Conflitos, Empatia",Excelente pontualidade e assiduidade.,8.3,01202-001,5x2 Comercial,Ribeiro - Unidade 10
VIG-10145,João Miguel Sales,651.***.***-01,2025-04-12,"Transporte de Valores, Grandes Eventos","Liderança de Equipe, Comunicação Assertiva, Pontualidade Extrema, Empatia, Perfil Analítico, Atenção Concentrada",Profissional muito elogiado pelo cliente.,9.8,01202-001,5x2 Comercial,Garcia - Unidade 7
VIG-10146,Sr. Marcelo Santos,654.***.***-15,2026-10-31,Segurança Pessoal (VSPP),"Pontualidade Extrema, Comunicação Assertiva, Discrição, Perfil Analítico, Inteligência Emocional",Excelente pontualidade e assiduidade.,8.2,01013-001,12x36 Dia,Vieira - EI - Unidade 6
VIG-10147,Sr. Lucca Moura,293.***.***-19,2027-01-26,"Monitoramento de CFTV, Segurança Pessoal (VSPP), Transporte de Valores","Proatividade, Pontualidade Extrema, Atenção Concentrada, Comunicação Assertiva",Excelente pontualidade e assiduidade.,8.1,02011-000,12x36 Noite,Teixeira - Unidade 10
VIG-10148,Isabella Silveira,057.***.***-39,2026-01-30,"Monitoramento de CFTV, Grandes Eventos, Vigilância Patrimonial","Proatividade, Atenção Concentrada",Excelente pontualidade e assiduidade.,9.5,05407-002,12x36 Noite,da Mota Andrade S/A - Unidade 8
VIG-10149,Dr. João Pedro Silva,362.***.***-07,2027-07-10,"Grandes Eventos, Escolta Armada, Vigilância Patrimonial","Resolução de Conflitos, Discrição, Liderança de Equipe, Comunicação Assertiva, Atenção Concentrada, Pontualidade Extrema",Possui postura exemplar e uniforme sempre impecável.,9.7,02011-000,5x2 Comercial,Campos - Unidade 3
VIG-10150,Ravi Lucca Nascimento,168.***.***-05,2027-09-15,"Vigilância Patrimonial, Monitoramento de CFTV","Discrição, Atenção Concentrada",Possui postura exemplar e uniforme sempre impecável.,8.0,01013-001,5x2 Comercial,da Cruz - Unidade 9
VIG-10151,Noah Silva,481.***.***-20,2026-07-18,"Monitoramento de CFTV, Grandes Eventos","Trabalho sob Pressão, Liderança de Equipe, Comunicação Assertiva",Possui postura exemplar e uniforme sempre impecável.,7.5,05407-002,5x2 Comercial,Câmara e Filhos - Unidade 8
VIG-10152,Sophie Moura,051.***.***-42,2026-07-11,Grandes Eventos,"Atenção Concentrada, Inteligência Emocional, Resolução de Conflitos","Focado e observador, antecipa riscos no perímetro.",9.0,02011-000,12x36 Dia,Ferreira - EI - Unidade 9
VIG-10153,Mariane Caldeira,092.***.***-24,2026-12-17,"Monitoramento de CFTV, Vigilância Patrimonial, Grandes Eventos","Trabalho sob Pressão, Comunicação Assertiva, Atenção Concentrada",Profissional muito elogiado pelo cliente.,8.4,04794-000,12x36 Dia,Ferreira S/A - Unidade 7
VIG-10154,Francisco da Cunha,276.***.***-11,2026-05-21,Transporte de Valores,"Proatividade, Inteligência Emocional, Discrição",Excelente pontualidade e assiduidade.,6.8,01013-001,12x36 Dia,Alves Rios e Filhos - Unidade 9
VIG-10155,Eduardo Aragão,389.***.***-60,2028-02-08,"Escolta Armada, Grandes Eventos","Pontualidade Extrema, Resolução de Conflitos, Inteligência Emocional, Perfil Analítico",Excelente pontualidade e assiduidade.,8.3,04801-010,5x2 Comercial,Novais Nogueira e Filhos - Unidade 4
VIG-10156,Catarina Abreu,713.***.***-19,2026-07-04,Escolta Armada,"Pontualidade Extrema, Empatia, Atenção Concentrada, Liderança de Equipe, Trabalho sob Pressão","Focado e observador, antecipa riscos no perímetro.",9.8,08410-000,5x2 Comercial,Casa Grande - Unidade 6
VIG-10157,Henry Gabriel Machado,256.***.***-70,2027-12-05,"Transporte de Valores, Escolta Armada, Grandes Eventos","Liderança de Equipe, Discrição, Pontualidade Extrema, Atenção Concentrada, Inteligência Emocional",Possui postura exemplar e uniforme sempre impecável.,7.9,01310-100,12x36 Noite,Casa Grande - Unidade 6
VIG-10158,Cecília da Costa,798.***.***-93,2026-08-21,Transporte de Valores,"Pontualidade Extrema, Empatia, Atenção Concentrada, Trabalho sob Pressão",Profissional muito elogiado pelo cliente.,7.8,01001-000,12x36 Dia,Sousa Barros S.A. - Unidade 3
VIG-10159,Ayla Cavalcante,597.***.***-95,2026-09-16,"Grandes Eventos, Transporte de Valores, Segurança Pessoal (VSPP)","Inteligência Emocional, Comunicação Assertiva",Demonstra facilidade em lidar com público diverso.,9.7,04794-000,12x36 Noite,Jesus - Unidade 10
VIG-10160,Otto Oliveira,839.***.***-56,2025-06-30,Escolta Armada,"Perfil Analítico, Empatia, Inteligência Emocional",Demonstra facilidade em lidar com público diverso.,8.6,01001-000,5x2 Comercial,Teixeira Pimenta - ME - Unidade 7
VIG-10161,Daniela da Mata,710.***.***-11,2027-10-23,"Vigilância Patrimonial, Escolta Armada","Discrição, Empatia",Profissional muito elogiado pelo cliente.,8.4,04794-000,12x36 Noite,Vasconcelos Ltda. - Unidade 6
VIG-10162,Igor Porto,823.***.***-69,2025-07-31,"Monitoramento de CFTV, Segurança Pessoal (VSPP), Grandes Eventos","Atenção Concentrada, Trabalho sob Pressão, Proatividade, Resolução de Conflitos","Focado e observador, antecipa riscos no perímetro.",8.7,08410-000,12x36 Noite,da Costa - Unidade 3
VIG-10163,Gabrielly Fonseca,049.***.***-10,2026-02-26,Escolta Armada,"Proatividade, Perfil Analítico, Trabalho sob Pressão, Atenção Concentrada, Pontualidade Extrema, Inteligência Emocional",Excelente pontualidade e assiduidade.,9.0,01001-000,5x2 Comercial,Fonseca - Unidade 3
VIG-10164,Sr. Gael Ferreira,763.***.***-55,2026-12-08,"Vigilância Patrimonial, Segurança Pessoal (VSPP)","Resolução de Conflitos, Trabalho sob Pressão, Atenção Concentrada, Perfil Analítico","Focado e observador, antecipa riscos no perímetro.",7.4,01310-100,5x2 Comercial,da Rosa S/A - Unidade 5
VIG-10165,Sra. Ana Júlia da Paz,413.***.***-37,2026-09-09,"Segurança Pessoal (VSPP), Grandes Eventos, Transporte de Valores","Empatia, Resolução de Conflitos, Liderança de Equipe, Pontualidade Extrema, Comunicação Assertiva, Atenção Concentrada","Focado e observador, antecipa riscos no perímetro.",7.1,01202-001,12x36 Dia,Jesus - Unidade 1
VIG-10166,Aurora Rios,718.***.***-09,2026-08-10,"Monitoramento de CFTV, Transporte de Valores","Pontualidade Extrema, Perfil Analítico, Discrição, Trabalho sob Pressão",Demonstra facilidade em lidar com público diverso.,7.8,01202-001,12x36 Noite,Silveira S.A. - Unidade 4
VIG-10167,Heloísa da Luz,048.***.***-51,2026-02-13,Vigilância Patrimonial,"Resolução de Conflitos, Comunicação Assertiva, Trabalho sob Pressão, Proatividade",Profissional muito elogiado pelo cliente.,7.7,04801-010,5x2 Comercial,Cunha Monteiro - ME - Unidade 2
VIG-10168,Catarina Ferreira,015.***.***-06,2026-03-09,Grandes Eventos,"Trabalho sob Pressão, Liderança de Equipe, Resolução de Conflitos, Comunicação Assertiva, Inteligência Emocional, Atenção Concentrada",Demonstra facilidade em lidar com público diverso.,8.2,04794-000,12x36 Dia,Abreu - Unidade 6
VIG-10169,Julia Mendonça,548.***.***-75,2025-12-31,"Escolta Armada, Vigilância Patrimonial, Grandes Eventos","Perfil Analítico, Resolução de Conflitos, Inteligência Emocional, Pontualidade Extrema, Discrição, Trabalho sob Pressão",Possui postura exemplar e uniforme sempre impecável.,8.8,01001-000,12x36 Dia,Gonçalves - Unidade 10
VIG-10170,Isabela Novaes,685.***.***-01,2026-04-18,Escolta Armada,"Pontualidade Extrema, Perfil Analítico",Excelente pontualidade e assiduidade.,7.5,04794-000,12x36 Dia,Cunha - Unidade 5
VIG-10171,Sr. Carlos Eduardo Macedo,976.***.***-38,2028-02-19,"Monitoramento de CFTV, Segurança Pessoal (VSPP), Grandes Eventos","Proatividade, Trabalho sob Pressão, Comunicação Assertiva, Liderança de Equipe",Possui postura exemplar e uniforme sempre impecável.,8.0,01013-001,12x36 Dia,da Costa Ltda. - Unidade 7
VIG-10172,Bruna Cirino,021.***.***-96,2027-09-01,"Vigilância Patrimonial, Transporte de Valores, Escolta Armada","Resolução de Conflitos, Comunicação Assertiva, Trabalho sob Pressão",Possui postura exemplar e uniforme sempre impecável.,8.2,01310-100,12x36 Dia,Albuquerque - Unidade 1
VIG-10173,Allana Cavalcante,904.***.***-57,2025-05-02,Segurança Pessoal (VSPP),"Pontualidade Extrema, Liderança de Equipe, Atenção Concentrada, Trabalho sob Pressão",Profissional muito elogiado pelo cliente.,9.4,01310-100,12x36 Dia,Montenegro - Unidade 3
VIG-10174,Lucca Cavalcante,649.***.***-20,2025-09-01,"Transporte de Valores, Monitoramento de CFTV, Vigilância Patrimonial","Proatividade, Resolução de Conflitos, Atenção Concentrada",Excelente pontualidade e assiduidade.,7.2,01310-100,5x2 Comercial,Almeida da Mata S/A - Unidade 3
VIG-10175,Francisco Vargas,564.***.***-05,2027-04-09,Transporte de Valores,"Resolução de Conflitos, Empatia, Proatividade, Inteligência Emocional","Focado e observador, antecipa riscos no perímetro.",8.6,05407-002,5x2 Comercial,Porto S.A. - Unidade 6
VIG-10176,Thomas Almeida,458.***.***-58,2028-01-23,"Transporte de Valores, Escolta Armada, Grandes Eventos","Discrição, Inteligência Emocional, Resolução de Conflitos","Focado e observador, antecipa riscos no perímetro.",9.4,05407-002,5x2 Comercial,Ferreira - Unidade 4
VIG-10177,João Gabriel Cavalcante,920.***.***-50,2026-07-01,Transporte de Valores,"Inteligência Emocional, Atenção Concentrada, Perfil Analítico",Profissional muito elogiado pelo cliente.,7.3,02011-000,5x2 Comercial,Pires - Unidade 2
VIG-10178,Olivia Casa Grande,157.***.***-09,2026-09-30,"Escolta Armada, Vigilância Patrimonial, Segurança Pessoal (VSPP)","Atenção Concentrada, Discrição",Profissional muito elogiado pelo cliente.,6.6,01202-001,12x36 Dia,Lima e Filhos - Unidade 3
VIG-10179,Lorena Câmara,805.***.***-20,2027-06-14,"Vigilância Patrimonial, Escolta Armada, Grandes Eventos","Perfil Analítico, Proatividade, Discrição",Demonstra facilidade em lidar com público diverso.,7.6,01310-100,5x2 Comercial,Macedo Rios Ltda. - Unidade 1
VIG-10180,Theo Fogaça,135.***.***-70,2026-09-16,"Grandes Eventos, Segurança Pessoal (VSPP)","Atenção Concentrada, Liderança de Equipe, Comunicação Assertiva, Discrição",Excelente pontualidade e assiduidade.,7.4,01310-100,12x36 Dia,Souza Gomes Ltda. - Unidade 5
VIG-10181,Giovanna das Neves,937.***.***-60,2028-02-05,"Segurança Pessoal (VSPP), Vigilância Patrimonial, Escolta Armada","Pontualidade Extrema, Resolução de Conflitos, Empatia, Inteligência Emocional, Trabalho sob Pressão, Proatividade",Possui postura exemplar e uniforme sempre impecável.,6.9,04794-000,12x36 Dia,Garcia - Unidade 6
VIG-10182,Sr. Marcos Vinicius da Cruz,257.***.***-19,2025-11-27,"Grandes Eventos, Segurança Pessoal (VSPP), Monitoramento de CFTV","Proatividade, Trabalho sob Pressão, Perfil Analítico, Pontualidade Extrema, Discrição, Comunicação Assertiva",Excelente pontualidade e assiduidade.,6.9,01415-000,12x36 Dia,Câmara - ME - Unidade 3
VIG-10183,Daniel Sampaio,053.***.***-83,2025-04-04,"Monitoramento de CFTV, Transporte de Valores","Pontualidade Extrema, Resolução de Conflitos",Possui postura exemplar e uniforme sempre impecável.,7.2,01202-001,12x36 Dia,Albuquerque - Unidade 10
VIG-10184,Emanuelly Abreu,156.***.***-70,2027-05-23,"Vigilância Patrimonial, Transporte de Valores, Segurança Pessoal (VSPP)","Pontualidade Extrema, Trabalho sob Pressão, Resolução de Conflitos",Demonstra facilidade em lidar com público diverso.,9.4,04801-010,12x36 Noite,Sales - Unidade 10
VIG-10185,Joaquim das Neves,976.***.***-70,2027-10-23,"Segurança Pessoal (VSPP), Escolta Armada","Pontualidade Extrema, Proatividade, Perfil Analítico, Liderança de Equipe, Inteligência Emocional, Atenção Concentrada","Focado e observador, antecipa riscos no perímetro.",9.8,04801-010,12x36 Dia,Pereira S/A - Unidade 8
VIG-10186,Alana Santos,650.***.***-83,2026-03-04,"Monitoramento de CFTV, Grandes Eventos","Pontualidade Extrema, Resolução de Conflitos, Perfil Analítico, Liderança de Equipe",Profissional muito elogiado pelo cliente.,8.6,01001-000,5x2 Comercial,Montenegro Vargas e Filhos - Unidade 1
VIG-10187,Guilherme Martins,564.***.***-07,2026-05-08,Vigilância Patrimonial,"Proatividade, Liderança de Equipe, Trabalho sob Pressão, Comunicação Assertiva, Pontualidade Extrema, Resolução de Conflitos",Demonstra facilidade em lidar com público diverso.,9.4,01310-100,5x2 Comercial,Alves e Filhos - Unidade 9
VIG-10188,Maysa Nogueira,763.***.***-16,2026-12-21,"Segurança Pessoal (VSPP), Escolta Armada, Transporte de Valores","Liderança de Equipe, Discrição, Comunicação Assertiva",Profissional muito elogiado pelo cliente.,7.9,02011-000,12x36 Dia,Almeida Porto e Filhos - Unidade 9
VIG-10189,Nina Silveira,158.***.***-20,2028-02-06,"Vigilância Patrimonial, Transporte de Valores","Empatia, Trabalho sob Pressão, Proatividade, Liderança de Equipe, Resolução de Conflitos, Discrição",Demonstra facilidade em lidar com público diverso.,7.1,01001-000,12x36 Dia,Cavalcante - EI - Unidade 2
VIG-10190,Eloá Caldeira,837.***.***-32,2026-04-24,Transporte de Valores,"Atenção Concentrada, Empatia, Liderança de Equipe, Resolução de Conflitos, Inteligência Emocional, Trabalho sob Pressão",Demonstra facilidade em lidar com público diverso.,7.8,01001-000,12x36 Dia,Monteiro da Rocha - ME - Unidade 3
VIG-10191,Maria Cecília Santos,396.***.***-16,2025-06-26,"Monitoramento de CFTV, Grandes Eventos, Segurança Pessoal (VSPP)","Perfil Analítico, Pontualidade Extrema, Inteligência Emocional","Focado e observador, antecipa riscos no perímetro.",8.8,01415-000,12x36 Noite,Gomes Carvalho - ME - Unidade 1
