id_funcional,nome_completo,cpf,vencimento_reciclagem,certificacoes,nota_performance,cep_base,escala_atual,ultimo_posto
VIG-10157,Nicole Pimenta,501.784.963-75,2025-08-07,"Segurança Pessoal (VSPP), Monitoramento de CFTV, Escolta Armada",6.7,12504-561,12x36 Noite,Brito - Unidade 7
VIG-10158,Sra. Ana Júlia Souza,139.457.862-82,2026-10-21,Segurança Pessoal (VSPP),8.6,43264-188,12x36 Noite,Gonçalves - EI - Unidade 6
VIG-10159,Pedro Henrique Cassiano,917.506.348-48,2025-12-25,"Escolta Armada, Monitoramento de CFTV",6.9,73596-037,12x36 Dia,Vieira Silveira S/A - Unidade 4
VIG-10160,Agatha da Mata,075.648.132-53,2025-09-15,"Monitoramento de CFTV, Vigilância Patrimonial, Escolta Armada",6.7,67783-315,12x36 Dia,da Luz e Filhos - Unidade 10
VIG-10161,Sara Melo,015.932.784-97,2026-10-23,Grandes Eventos,7.8,48063519,5x2 Comercial,Moreira S/A - Unidade 8
VIG-10162,Luiz Fernando Rodrigues,502.497.631-25,2026-02-05,"Monitoramento de CFTV, Vigilância Patrimonial",9.2,60030453,5x2 Comercial,Martins - Unidade 10
VIG-10163,Sra. Esther Gomes,174.025.693-06,2026-01-04,"Escolta Armada, Transporte de Valores, Vigilância Patrimonial",8.6,14615899,5x2 Comercial,Fogaça - Unidade 5
VIG-10164,Agatha Costela,189.754.603-39,2026-02-05,Vigilância Patrimonial,8.0,55676-835,12x36 Noite,Andrade - Unidade 8
VIG-10165,Lara Pimenta,697.852.130-21,2027-06-13,Vigilância Patrimonial,8.4,33060-087,12x36 Noite,Câmara - Unidade 2
VIG-10166,Eduarda Rios,246.580.371-90,2025-03-10,"Transporte de Valores, Segurança Pessoal (VSPP), Escolta Armada",7.6,96377-341,12x36 Dia,Macedo - EI - Unidade 5
VIG-10167,Allana Souza,172.534.609-52,2027-12-18,Grandes Eventos,7.2,63879-528,5x2 Comercial,Moreira Martins S.A. - Unidade 10
VIG-10168,Ana Luiza Almeida,583.046.127-71,2025-10-27,"Escolta Armada, Monitoramento de CFTV, Vigilância Patrimonial",9.9,91927889,5x2 Comercial,da Mota - Unidade 1
VIG-10169,Enzo Gabriel Novaes,963.184.752-73,2028-01-06,Escolta Armada,9.4,95056011,12x36 Dia,Alves - EI - Unidade 1
VIG-10170,Ana Lívia Silva,306.184.925-42,2025-04-15,"Escolta Armada, Grandes Eventos",9.6,77250449,12x36 Dia,Gonçalves - EI - Unidade 6
VIG-10171,João Felipe Melo,680.417.593-00,2026-05-10,"Segurança Pessoal (VSPP), Grandes Eventos, Vigilância Patrimonial",8.5,53235-432,12x36 Dia,Mendonça S.A. - Unidade 2
VIG-10172,João Felipe Santos,167.028.549-94,2027-02-08,Monitoramento de CFTV,7.2,62153174,5x2 Comercial,Gomes - Unidade 2
VIG-10173,Sr. Pedro Pinto,276.148.509-20,2025-05-14,Transporte de Valores,7.9,73937-746,12x36 Dia,Nunes - Unidade 10
VIG-10174,Ryan Brito,162.875.093-68,2027-11-10,"Grandes Eventos, Segurança Pessoal (VSPP)",9.0,44022826,5x2 Comercial,Araújo S.A. - Unidade 7
VIG-10175,Manuela Viana,690.183.754-20,2026-10-22,"Grandes Eventos, Transporte de Valores, Monitoramento de CFTV",9.4,29474-173,5x2 Comercial,Campos - Unidade 1
VIG-10176,Sr. João Gabriel das Neves,701.286.354-44,2025-03-24,Monitoramento de CFTV,6.6,04270530,12x36 Dia,Araújo - Unidade 1
VIG-10177,Srta. Maria Clara da Cruz,963.147.052-07,2027-06-28,Vigilância Patrimonial,7.6,30584699,5x2 Comercial,Garcia Ltda. - Unidade 5
VIG-10178,Vitor Gabriel da Luz,087.265.431-17,2028-02-07,"Transporte de Valores, Segurança Pessoal (VSPP), Vigilância Patrimonial",9.0,56454116,12x36 Noite,da Rosa - Unidade 8
VIG-10179,Cecilia Nunes,647.923.105-80,2025-11-25,"Escolta Armada, Transporte de Valores",9.6,48492765,12x36 Dia,Almeida Cardoso - ME - Unidade 9
VIG-10180,Brayan Castro,049.285.163-89,2027-09-01,"Grandes Eventos, Transporte de Valores",7.2,63274910,5x2 Comercial,Carvalho Azevedo S.A. - Unidade 7
VIG-10181,Helena Sales,256.739.418-46,2027-01-09,Segurança Pessoal (VSPP),7.3,11944-689,12x36 Dia,Ramos - Unidade 8
VIG-10182,Leandro Moraes,049.615.328-51,2025-11-14,"Escolta Armada, Monitoramento de CFTV",7.2,92724-645,12x36 Dia,Aparecida - Unidade 10
VIG-10183,Calebe Freitas,759.246.310-52,2027-02-15,"Segurança Pessoal (VSPP), Grandes Eventos",9.7,35725-444,5x2 Comercial,Silva S/A - Unidade 5
VIG-10184,José Pedro Oliveira,127.804.359-41,2026-01-13,"Grandes Eventos, Vigilância Patrimonial, Segurança Pessoal (VSPP)",8.0,94131280,12x36 Dia,Machado - ME - Unidade 10
VIG-10185,Dr. João Miguel Caldeira,769.483.102-22,2025-10-03,"Transporte de Valores, Segurança Pessoal (VSPP)",8.9,59974-856,12x36 Dia,Sá da Luz e Filhos - Unidade 8
VIG-10186,Aurora Oliveira,017.298.635-40,2025-03-12,"Transporte de Valores, Grandes Eventos",7.0,77275-111,12x36 Dia,Siqueira - Unidade 5
VIG-10187,Henry Gabriel Montenegro,617.894.023-87,2026-02-12,"Segurança Pessoal (VSPP), Transporte de Valores",8.8,60882014,12x36 Dia,Rocha - Unidade 10
VIG-10188,Enzo Gabriel Mendonça,204.193.756-43,2027-05-14,Segurança Pessoal (VSPP),8.4,27716129,12x36 Dia,Silveira - Unidade 3
VIG-10189,Mariah Vargas,189.705.246-49,2026-09-30,Segurança Pessoal (VSPP),7.1,07424212,5x2 Comercial,Machado S/A - Unidade 1
VIG-10190,Lunna Fogaça,730.591.284-05,2027-11-12,"Escolta Armada, Transporte de Valores, Segurança Pessoal (VSPP)",8.9,68731053,5x2 Comercial,da Conceição Abreu e Filhos - Unidade 1
VIG-10191,Dr. Renan Rezende,140.987.526-11,2025-04-23,"Segurança Pessoal (VSPP), Monitoramento de CFTV, Grandes Eventos",9.0,98395707,12x36 Noite,Almeida - EI - Unidade 2
VIG-10192,Caleb Pereira,693.207.541-52,2025-03-18,"Grandes Eventos, Vigilância Patrimonial",9.0,75482782,12x36 Noite,Teixeira - Unidade 2
VIG-10193,Antônio Santos,813.540.276-71,2026-02-16,"Escolta Armada, Grandes Eventos, Vigilância Patrimonial",7.1,17122-630,5x2 Comercial,Vieira e Filhos - Unidade 2
VIG-10194,Ana Carolina Rezende,092.345.816-60,2026-10-31,"Segurança Pessoal (VSPP), Monitoramento de CFTV",8.7,20478-954,12x36 Dia,Montenegro - Unidade 9
VIG-10195,Calebe Rezende,715.920.438-79,2026-09-27,Vigilância Patrimonial,7.4,13939242,5x2 Comercial,Oliveira - Unidade 6
VIG-10196,Alexandre Pastor,873.415.260-17,2027-03-12,Escolta Armada,7.6,41243-794,12x36 Noite,Aparecida - Unidade 3
VIG-10197,Pedro Henrique Oliveira,978.043.612-03,2026-04-27,"Vigilância Patrimonial, Segurança Pessoal (VSPP)",9.0,57479993,12x36 Dia,Silveira - Unidade 5
VIG-10198,Dr. José Pedro Peixoto,610.459.782-30,2027-05-02,"Vigilância Patrimonial, Segurança Pessoal (VSPP)",7.4,41206-481,5x2 Comercial,Araújo Nascimento Ltda. - Unidade 1
VIG-10199,Danilo Cavalcanti,912.538.764-28,2025-09-10,Vigilância Patrimonial,6.6,39933-225,12x36 Noite,Camargo - Unidade 6
VIG-10200,Igor Borges,183.409.265-51,2027-02-04,"Escolta Armada, Grandes Eventos, Transporte de Valores",8.2,68494602,5x2 Comercial,Moreira - EI - Unidade 6
VIG-10201,Lavínia Campos,824.719.056-76,2027-05-20,"Segurança Pessoal (VSPP), Transporte de Valores, Escolta Armada",6.9,89246-442,12x36 Noite,Jesus Barros - ME - Unidade 10
VIG-10202,Bernardo Vieira,570.986.142-11,2027-06-25,"Monitoramento de CFTV, Transporte de Valores",7.2,88798-689,12x36 Noite,Martins - EI - Unidade 4
VIG-10203,Maria Cecília Melo,650.487.219-85,2027-07-15,"Grandes Eventos, Vigilância Patrimonial",9.8,94206-531,12x36 Noite,Câmara Ltda. - Unidade 4
VIG-10204,Caio Viana,241.398.065-24,2027-04-30,"Transporte de Valores, Escolta Armada",9.3,62469-657,5x2 Comercial,da Luz - Unidade 6
VIG-10205,Alana Pacheco,823.459.160-60,2027-06-08,"Transporte de Valores, Grandes Eventos, Monitoramento de CFTV",8.3,60015084,5x2 Comercial,Lopes Pacheco Ltda. - Unidade 3
VIG-10206,Marina Mendes,863.104.729-50,2025-05-27,Escolta Armada,7.3,38905397,12x36 Dia,Martins - Unidade 2
VIG-10207,Kevin Andrade,561.248.039-33,2026-07-07,"Transporte de Valores, Grandes Eventos",6.6,43162-548,12x36 Noite,Pereira - Unidade 5
VIG-10208,Bernardo Caldeira,965.108.472-30,2027-02-26,"Segurança Pessoal (VSPP), Escolta Armada, Monitoramento de CFTV",7.9,69410-379,12x36 Dia,Novais Albuquerque e Filhos - Unidade 10
VIG-10209,Esther Novaes,694.057.821-85,2026-04-20,Grandes Eventos,6.8,50038328,12x36 Noite,Barros - Unidade 7
VIG-10210,Cauê Sousa,824.690.573-29,2025-03-18,Segurança Pessoal (VSPP),9.4,38232629,12x36 Noite,Gomes Ramos e Filhos - Unidade 4
VIG-10211,Sra. Cecília Vasconcelos,395.672.081-40,2027-01-29,"Grandes Eventos, Vigilância Patrimonial, Escolta Armada",9.8,50081281,12x36 Noite,Borges - Unidade 5
VIG-10212,Heitor Fonseca,428.107.569-02,2025-10-27,Monitoramento de CFTV,7.2,52927-504,12x36 Noite,Mendonça - Unidade 4
VIG-10213,José Miguel da Rocha,965.308.412-70,2025-12-29,"Monitoramento de CFTV, Segurança Pessoal (VSPP)",7.5,23284018,12x36 Noite,Costela - Unidade 5
VIG-10214,Eduardo Almeida,375.498.206-00,2027-05-20,"Escolta Armada, Transporte de Valores, Grandes Eventos",7.0,39561869,5x2 Comercial,Duarte - Unidade 6
VIG-10215,Pedro Miguel Melo,425.319.708-60,2025-12-04,"Escolta Armada, Transporte de Valores",7.4,63207893,12x36 Noite,Souza - Unidade 7
VIG-10216,Antony Novais,506.197.243-07,2027-12-15,Escolta Armada,9.0,12505282,12x36 Noite,Sousa Ltda. - Unidade 4
VIG-10217,Rodrigo Farias,067.138.245-44,2025-08-08,"Segurança Pessoal (VSPP), Monitoramento de CFTV",6.5,69279217,5x2 Comercial,Carvalho - Unidade 10
VIG-10218,Luísa Sá,297.806.135-95,2028-02-28,"Vigilância Patrimonial, Transporte de Valores",9.3,97806109,12x36 Noite,Siqueira - Unidade 7
VIG-10219,Anthony Gabriel Souza,504.829.761-01,2027-11-04,"Grandes Eventos, Transporte de Valores",9.4,36538641,12x36 Noite,Oliveira da Costa - EI - Unidade 10
VIG-10220,Dra. Maria Fernanda Cassiano,607.138.942-96,2025-05-21,"Escolta Armada, Monitoramento de CFTV, Vigilância Patrimonial",7.0,45607717,12x36 Dia,Pires - Unidade 9
VIG-10221,Bruno Jesus,286.015.394-24,2027-08-20,Vigilância Patrimonial,8.7,81765-021,5x2 Comercial,Fernandes - Unidade 4
VIG-10222,Leonardo Gonçalves,395.472.168-64,2026-06-15,"Vigilância Patrimonial, Transporte de Valores, Monitoramento de CFTV",8.4,43199722,12x36 Dia,Alves Câmara - ME - Unidade 9
VIG-10223,Ágatha Souza,716.053.429-80,2026-03-08,"Segurança Pessoal (VSPP), Vigilância Patrimonial",9.1,14236064,12x36 Noite,Abreu S.A. - Unidade 4
VIG-10224,Carolina Fonseca,491.068.527-85,2026-09-06,"Monitoramento de CFTV, Vigilância Patrimonial",9.6,65293-013,12x36 Noite,Pereira S.A. - Unidade 6
VIG-10225,Eloá Siqueira,160.529.387-30,2027-02-27,Transporte de Valores,7.6,34403711,12x36 Dia,Moura - Unidade 4
VIG-10226,Otávio Freitas,673.521.084-08,2025-08-15,Monitoramento de CFTV,8.4,08143322,12x36 Noite,das Neves - ME - Unidade 1
VIG-10227,Dra. Anna Liz Moraes,519.834.672-19,2026-07-08,"Transporte de Valores, Segurança Pessoal (VSPP), Monitoramento de CFTV",6.9,18729882,12x36 Dia,Mendonça Ltda. - Unidade 4
VIG-10228,Ana Carolina Porto,837.614.920-22,2026-03-07,"Escolta Armada, Transporte de Valores, Vigilância Patrimonial",8.1,51955976,12x36 Dia,Moreira - Unidade 3
VIG-10229,Gabrielly Pimenta,083.617.924-22,2026-08-15,Escolta Armada,7.3,03142627,5x2 Comercial,Ramos - Unidade 3
VIG-10230,Maria Luísa Fonseca,639.074.185-57,2026-03-15,Segurança Pessoal (VSPP),7.6,45762-133,12x36 Dia,da Mota - EI - Unidade 5
VIG-10231,Larissa Vargas,597.362.108-12,2026-10-16,"Segurança Pessoal (VSPP), Monitoramento de CFTV, Transporte de Valores",7.1,74613-815,12x36 Dia,Cirino das Neves - ME - Unidade 3
VIG-10232,Alexia Ramos,476.109.832-50,2026-06-07,"Vigilância Patrimonial, Monitoramento de CFTV",7.9,42792213,5x2 Comercial,Azevedo - Unidade 6
VIG-10233,Augusto Macedo,701.935.624-99,2027-06-09,Grandes Eventos,8.3,42184-101,12x36 Dia,Aragão - Unidade 9
VIG-10234,João Gabriel Jesus,385.204.176-71,2027-10-19,"Transporte de Valores, Segurança Pessoal (VSPP), Escolta Armada",7.2,49559967,12x36 Dia,Borges - Unidade 3
VIG-10235,Samuel Moura,865.091.473-00,2025-03-22,Escolta Armada,9.1,34353-603,12x36 Dia,Moreira - Unidade 10
VIG-10236,Catarina Barros,162.893.045-42,2026-08-11,Monitoramento de CFTV,7.4,93220-563,5x2 Comercial,Vieira Cunha S/A - Unidade 8
VIG-10237,Sr. João Lucas Vargas,278.459.031-32,2027-09-02,"Grandes Eventos, Escolta Armada",9.4,45473-100,5x2 Comercial,Câmara Almeida Ltda. - Unidade 5
VIG-10238,Enzo Cavalcanti,976.834.152-19,2025-08-31,"Transporte de Valores, Grandes Eventos, Vigilância Patrimonial",9.9,94686-389,12x36 Dia,Marques Sales - ME - Unidade 2
VIG-10239,Antony Sá,453.197.680-01,2027-11-15,Segurança Pessoal (VSPP),6.8,32058255,12x36 Dia,Farias - Unidade 1
VIG-10240,Olivia Guerra,129.405.683-24,2026-07-11,"Segurança Pessoal (VSPP), Grandes Eventos",9.0,52307-413,12x36 Dia,Fernandes - Unidade 1
VIG-10241,Ana Julia Machado,409.635.218-70,2027-04-09,"Grandes Eventos, Segurança Pessoal (VSPP)",9.2,15090194,5x2 Comercial,Lopes - Unidade 5
VIG-10242,Bruno Ribeiro,630.971.245-43,2027-03-11,"Grandes Eventos, Monitoramento de CFTV",8.9,13699-848,12x36 Dia,Novais Ltda. - Unidade 2
VIG-10243,Aylla Moraes,714.352.098-50,2027-04-12,"Transporte de Valores, Monitoramento de CFTV",9.3,67375-426,12x36 Noite,Machado - Unidade 2
VIG-10244,Camila Sousa,597.146.823-55,2027-06-25,"Segurança Pessoal (VSPP), Monitoramento de CFTV",9.3,95933-354,12x36 Dia,Cirino - Unidade 8
VIG-10245,Yan Moraes,523.816.947-73,2028-02-05,"Monitoramento de CFTV, Vigilância Patrimonial",9.7,75922-252,12x36 Noite,Jesus Melo Ltda. - Unidade 4
VIG-10246,Gael Barros,369.204.817-31,2025-09-19,"Transporte de Valores, Grandes Eventos",8.1,85589068,12x36 Dia,das Neves - Unidade 7
VIG-10247,Amanda Cavalcante,561.203.978-68,2027-01-06,"Transporte de Valores, Escolta Armada",9.2,76361-626,5x2 Comercial,Barbosa da Rocha - ME - Unidade 5
VIG-10248,Esther Gomes,894.175.263-91,2026-04-13,"Vigilância Patrimonial, Escolta Armada",6.6,28085591,5x2 Comercial,Rios - Unidade 3
VIG-10249,Erick Souza,870.563.912-30,2027-06-02,"Segurança Pessoal (VSPP), Grandes Eventos, Vigilância Patrimonial",7.7,94442183,12x36 Noite,Moreira - Unidade 2
VIG-10250,Thiago Sales,436.527.189-09,2026-04-09,Vigilância Patrimonial,8.7,01282742,5x2 Comercial,Camargo - Unidade 9
VIG-10251,Joana Sales,361.509.248-15,2027-11-23,"Vigilância Patrimonial, Transporte de Valores",7.9,17197278,12x36 Dia,Rezende Ltda. - Unidade 4
VIG-10252,Antônio Silveira,923.148.075-88,2027-02-28,Escolta Armada,9.9,89534940,12x36 Dia,Andrade - Unidade 8
VIG-10253,Ana Júlia Cassiano,914.726.083-13,2027-02-02,"Escolta Armada, Transporte de Valores",8.8,45017-730,5x2 Comercial,Alves - Unidade 9
VIG-10254,Davi Lucas Ferreira,743.910.658-00,2027-10-18,"Monitoramento de CFTV, Grandes Eventos, Segurança Pessoal (VSPP)",7.5,99857-149,12x36 Noite,Araújo Mendes S/A - Unidade 10
VIG-10255,Ana Beatriz Araújo,127.530.486-90,2025-07-17,"Monitoramento de CFTV, Vigilância Patrimonial, Grandes Eventos",8.3,14650-109,12x36 Noite,Brito - EI - Unidade 5
VIG-10256,Emanuel Cassiano,437.982.160-96,2027-10-16,"Grandes Eventos, Escolta Armada",7.8,08093910,12x36 Dia,Dias - EI - Unidade 8
VIG-10257,Vitor Hugo Casa Grande,012.934.687-03,2028-02-25,Escolta Armada,7.4,64110-254,5x2 Comercial,Cassiano Ltda. - Unidade 2
VIG-10258,Luiz Henrique Pimenta,302.541.869-98,2026-02-28,Vigilância Patrimonial,9.9,40201-945,12x36 Noite,Pinto - Unidade 6
VIG-10259,Sra. Maria Freitas,310.589.267-21,2026-01-19,"Vigilância Patrimonial, Segurança Pessoal (VSPP), Grandes Eventos",9.7,67567-759,5x2 Comercial,Barbosa - Unidade 3
VIG-10260,Dra. Maria Fernanda Ribeiro,160.295.834-33,2026-02-01,"Vigilância Patrimonial, Escolta Armada, Monitoramento de CFTV",7.3,61168-397,12x36 Dia,Moura - Unidade 9
VIG-10261,Ravi Lucca Pinto,409.153.768-57,2025-07-31,"Escolta Armada, Transporte de Valores, Grandes Eventos",7.8,92605681,12x36 Dia,Pacheco - Unidade 1
VIG-10262,Felipe da Cruz,358.714.026-07,2025-08-17,"Escolta Armada, Grandes Eventos",6.7,90245-173,12x36 Dia,Silveira - Unidade 6
VIG-10263,Ana Luiza da Cruz,459.263.870-00,2026-02-10,Escolta Armada,6.8,81830981,12x36 Noite,Viana - Unidade 8
VIG-10264,Raul Lopes,697.815.243-91,2027-02-20,Transporte de Valores,9.1,65914292,5x2 Comercial,da Cruz Pires Ltda. - Unidade 3
VIG-10265,Dra. Hellena Macedo,834.215.709-14,2025-11-24,Monitoramento de CFTV,6.8,55573230,12x36 Noite,Cirino Novais S/A - Unidade 4
VIG-10266,Vitória Almeida,647.359.182-64,2026-04-09,Monitoramento de CFTV,8.6,04076-394,12x36 Dia,Casa Grande - Unidade 4
VIG-10267,Kamilly Vargas,034.752.168-17,2026-12-03,"Vigilância Patrimonial, Segurança Pessoal (VSPP), Escolta Armada",9.8,56515-141,12x36 Dia,Rocha e Filhos - Unidade 1
VIG-10268,Ester Sampaio,583.947.621-82,2026-07-21,"Monitoramento de CFTV, Transporte de Valores, Escolta Armada",8.7,60414137,5x2 Comercial,Moreira Gonçalves e Filhos - Unidade 10
VIG-10269,Juan da Mata,390.827.654-38,2027-06-28,"Vigilância Patrimonial, Monitoramento de CFTV, Escolta Armada",9.0,99600-187,12x36 Dia,Campos - Unidade 5
VIG-10270,Oliver Pereira,174.825.963-64,2027-08-31,"Transporte de Valores, Monitoramento de CFTV",8.1,96841480,12x36 Dia,Aparecida - Unidade 6
VIG-10271,Cauê Castro,501.873.296-21,2027-11-26,"Monitoramento de CFTV, Grandes Eventos, Vigilância Patrimonial",7.8,79244-213,12x36 Noite,Leão Mendes S.A. - Unidade 4
VIG-10272,Gabrielly Pimenta,564.390.827-10,2027-04-04,Escolta Armada,8.3,61317-245,5x2 Comercial,Araújo Silveira Ltda. - Unidade 1
VIG-10273,Henry Macedo,102.938.457-60,2027-07-16,"Monitoramento de CFTV, Grandes Eventos, Segurança Pessoal (VSPP)",7.9,21102-852,12x36 Dia,Borges - EI - Unidade 10
VIG-10274,Stella Duarte,391.860.725-95,2027-08-11,Vigilância Patrimonial,9.8,13284536,12x36 Noite,Montenegro - Unidade 10
VIG-10275,José Miguel Oliveira,495.083.172-05,2026-04-29,"Vigilância Patrimonial, Segurança Pessoal (VSPP), Escolta Armada",10.0,15289990,12x36 Noite,Cassiano - EI - Unidade 2
VIG-10276,Caio Lopes,391.527.048-23,2027-03-30,Grandes Eventos,9.3,57842-418,12x36 Dia,Andrade - Unidade 9
VIG-10277,Jade da Paz,795.462.038-74,2028-01-26,"Segurança Pessoal (VSPP), Escolta Armada",9.5,75820479,12x36 Noite,da Conceição - Unidade 8
VIG-10278,Beatriz da Cruz,390.827.541-50,2025-11-17,"Transporte de Valores, Vigilância Patrimonial, Segurança Pessoal (VSPP)",8.4,78832-009,5x2 Comercial,Rios S/A - Unidade 6
VIG-10279,Sra. Ana Carolina Oliveira,705.298.436-92,2027-09-01,"Transporte de Valores, Grandes Eventos, Vigilância Patrimonial",8.7,01702-439,12x36 Noite,Alves - Unidade 2
VIG-10280,Sr. Yago Freitas,951.370.826-86,2025-08-18,"Vigilância Patrimonial, Grandes Eventos",6.8,50118-571,12x36 Dia,Camargo Caldeira e Filhos - Unidade 9
VIG-10281,Amanda Carvalho,951.736.240-43,2025-12-29,"Segurança Pessoal (VSPP), Vigilância Patrimonial",6.8,96911-020,12x36 Dia,Novais - Unidade 4
VIG-10282,Mariah Pastor,821.509.473-23,2026-12-02,Monitoramento de CFTV,8.9,46514789,5x2 Comercial,da Mata - Unidade 10
VIG-10283,Dr. Eduardo Melo,402.758.136-90,2026-05-20,"Escolta Armada, Vigilância Patrimonial",6.9,00906030,12x36 Noite,Pimenta - Unidade 7
VIG-10284,Carlos Eduardo Oliveira,091.834.752-14,2027-01-27,"Vigilância Patrimonial, Escolta Armada",8.2,05987985,12x36 Noite,Carvalho - Unidade 1
VIG-10285,Liam Barros,307.129.586-30,2027-07-19,"Segurança Pessoal (VSPP), Transporte de Valores, Vigilância Patrimonial",9.4,74874-821,12x36 Noite,Pacheco - Unidade 8
VIG-10286,Vitória Peixoto,124.975.380-50,2027-10-11,Segurança Pessoal (VSPP),8.1,96800909,12x36 Noite,Jesus e Filhos - Unidade 10
VIG-10287,Bento da Mota,571.603.498-57,2027-06-06,"Escolta Armada, Monitoramento de CFTV",8.4,22106716,12x36 Dia,Freitas S.A. - Unidade 3
VIG-10288,João Teixeira,017.453.962-25,2027-09-25,Grandes Eventos,7.6,34045960,12x36 Dia,Andrade Montenegro e Filhos - Unidade 8
VIG-10289,Maria Isis Aragão,571.468.293-91,2025-03-12,"Vigilância Patrimonial, Monitoramento de CFTV, Escolta Armada",7.0,48441668,12x36 Noite,Lima - Unidade 7
VIG-10290,Sr. Theodoro da Paz,471.896.530-66,2026-02-24,"Monitoramento de CFTV, Vigilância Patrimonial, Transporte de Valores",8.1,14427620,12x36 Dia,Melo - Unidade 3
VIG-10291,Dr. Calebe Sampaio,296.387.514-28,2026-10-13,Transporte de Valores,8.8,05921059,12x36 Noite,Pires Peixoto - ME - Unidade 9
VIG-10292,Anna Liz Barbosa,375.821.460-26,2026-09-19,Escolta Armada,7.2,60779-071,5x2 Comercial,da Mata Azevedo S.A. - Unidade 4
VIG-10293,Maria Sophia Andrade,093.756.428-10,2027-07-18,"Transporte de Valores, Grandes Eventos, Monitoramento de CFTV",6.7,16187890,12x36 Noite,Mendes - Unidade 4
VIG-10294,Heloisa Vieira,297.418.306-96,2026-03-05,"Escolta Armada, Grandes Eventos",7.5,20233384,12x36 Dia,Carvalho Ltda. - Unidade 6
VIG-10295,Srta. Kamilly Silveira,217.056.894-85,2027-11-27,"Transporte de Valores, Monitoramento de CFTV, Escolta Armada",9.7,62240-275,12x36 Noite,Aparecida - Unidade 3
VIG-10296,Dr. Enzo Gabriel Cavalcanti,106.574.928-76,2025-04-24,Grandes Eventos,10.0,38520019,12x36 Noite,Rocha - Unidade 3
VIG-10297,Luiz Fernando Pimenta,915.460.723-06,2027-04-13,Vigilância Patrimonial,7.5,89965253,5x2 Comercial,Rocha - Unidade 3
VIG-10298,Alexandre Oliveira,620.147.859-02,2027-04-23,"Escolta Armada, Segurança Pessoal (VSPP)",7.7,28360-499,12x36 Dia,Moura - Unidade 6
VIG-10299,Igor Casa Grande,492.651.370-61,2027-03-31,"Segurança Pessoal (VSPP), Monitoramento de CFTV, Grandes Eventos",7.1,37658467,12x36 Dia,Cassiano - Unidade 4
VIG-10300,João Felipe da Luz,523.904.786-38,2026-06-06,"Monitoramento de CFTV, Vigilância Patrimonial",8.0,51511587,12x36 Noite,Moraes Santos S/A - Unidade 3
VIG-10301,Sra. Yasmin Guerra,365.408.129-06,2027-08-23,"Transporte de Valores, Vigilância Patrimonial, Monitoramento de CFTV",9.1,42794886,12x36 Noite,Nogueira Pires - EI - Unidade 7
VIG-10302,Sr. Isaac Pacheco,435.781.902-41,2027-05-28,Grandes Eventos,8.0,91630-542,5x2 Comercial,Ramos - Unidade 8
VIG-10303,Luigi Montenegro,710.835.694-57,2026-09-26,"Monitoramento de CFTV, Vigilância Patrimonial",7.5,62873077,12x36 Dia,Moura - Unidade 8
VIG-10304,Ana Laura Campos,208.567.493-38,2027-02-28,Transporte de Valores,8.0,19527-349,5x2 Comercial,Aparecida da Rosa S.A. - Unidade 9
VIG-10305,Davi Luiz Cavalcanti,621.908.475-67,2025-10-30,"Grandes Eventos, Segurança Pessoal (VSPP)",7.9,23357-875,12x36 Dia,Rios Cirino - ME - Unidade 4
VIG-10306,Otto Pinto,352.879.604-92,2026-05-13,Escolta Armada,8.6,28157-809,5x2 Comercial,Gonçalves - Unidade 8
VIG-10307,Sr. Ravi Azevedo,017.698.543-39,2027-07-12,Transporte de Valores,9.9,90768-827,5x2 Comercial,Duarte Monteiro - ME - Unidade 9
VIG-10308,Emanuel Silva,283.596.140-24,2025-11-10,Vigilância Patrimonial,9.3,80142-114,5x2 Comercial,Machado Pereira S/A - Unidade 5
VIG-10309,Ísis Rezende,423.851.709-14,2026-04-20,"Grandes Eventos, Transporte de Valores",7.3,18976-904,5x2 Comercial,Duarte - Unidade 10
VIG-10310,Stella Jesus,150.297.864-49,2027-04-27,"Transporte de Valores, Escolta Armada",7.6,86861-477,12x36 Noite,Costa Montenegro S/A - Unidade 7
VIG-10311,João Miguel Leão,248.675.190-49,2025-10-20,"Escolta Armada, Monitoramento de CFTV",8.2,72494-471,5x2 Comercial,Albuquerque - Unidade 3
VIG-10312,Sra. Aylla Abreu,063.854.197-20,2025-09-27,"Escolta Armada, Monitoramento de CFTV, Vigilância Patrimonial",7.7,43323-313,5x2 Comercial,Albuquerque Costela - EI - Unidade 6
VIG-10313,Nicole Marques,814.950.627-67,2027-10-22,"Segurança Pessoal (VSPP), Monitoramento de CFTV",7.4,62624236,5x2 Comercial,Macedo Vargas e Filhos - Unidade 7
VIG-10314,Vinicius Moura,240.587.936-00,2027-11-21,"Monitoramento de CFTV, Escolta Armada, Grandes Eventos",6.6,86742341,5x2 Comercial,da Rosa Ltda. - Unidade 10
VIG-10315,Theodoro Rocha,257.491.063-06,2028-01-22,"Grandes Eventos, Monitoramento de CFTV",7.5,91950928,12x36 Dia,Silveira - Unidade 3
VIG-10316,Henry Fogaça,549.263.178-00,2026-08-17,"Monitoramento de CFTV, Escolta Armada, Transporte de Valores",9.6,27077311,12x36 Noite,Campos Peixoto S.A. - Unidade 10
VIG-10317,Lucas da Luz,154.760.823-44,2026-12-09,"Grandes Eventos, Escolta Armada, Transporte de Valores",7.8,91402-295,5x2 Comercial,Rocha S.A. - Unidade 3
